N	3gram	Bakhtin_Fr_7	Tvorches
1	в то же	9	7
2	то же время	9	7
3	по отношению к	2	3
4	о том что	1	2
5	в том же	1	2
6	в одном из	1	2
7	в известной мере	1	2
8	в том что	3	2
9	так и в	3	2
10	не в силах	1	2
11	на этот вопрос	1	2
12	это прежде всего	2	2
13	во всяком случае	1	2
14	в чем же	1	1
15	не только для	1	1
16	с самого начала	1	1
17	рассказывает о своих	1	1
18	одну общую черту	1	1
19	в том числе	4	1
20	о том как	2	1
21	в ту эпоху	1	1
22	это и есть	1	1
23	что в нем	1	1
24	мы уже говорили	3	1
25	людей своего времени	1	1
26	на глазах у	2	1
27	и в этом	1	1
28	это одна из	3	1
29	именно потому что	1	1
30	проникает в область	1	1
31	и в том	1	1
32	он говорит что	1	1
33	это своего рода	1	1
34	но в то	3	1
35	к тому же	1	1
36	друг за другом	1	1
37	тесно связан с	1	1
38	как и в	2	1
39	и прежде всего	1	1
40	в году в	1	1
41	все это я	1	1
42	и в метафорическом	1	1
43	и рядом с	1	1
44	ничего общего с	1	1
45	на той же	1	1
46	так например в	1	1
47	в применении к	1	1
48	имеет в виду	1	1
49	в связи с	1	1
50	теперь я могу	1	1
51	нужно сказать что	1	1
52	что у него	2	1
53	в метафорическом смысле	1	1
54	со всех сторон	1	1
55	при этом сам	1	1
56	святых и праведников	2	1
57	и в другом	1	1
58	том числе и	2	1
59	на другой день	1	1
60	и это не	1	1
61	дело в том	2	1
62	является одним из	1	1
63	в этой главе	1	1
64	о том чтобы	1	1
65	в свою очередь	3	1
66	содержит в себе	1	1
67	можно было бы	2	1
