N	2gram	Propp_Morf_1	Marksizm
1	точки зрения	2	34
2	может быть	52	26
3	и не	12	26
4	не может	14	24
5	с точки	2	20
6	и в	13	19
7	и его	1	19
8	таким образом	21	17
9	в этом	14	16
10	как бы	3	15
11	как мы	6	13
12	прежде всего	9	13
13	как и	3	12
14	и пр	37	12
15	если мы	5	11
16	так и	6	11
17	связи с	10	11
18	и для	2	11
19	самом деле	4	10
20	ни было	2	10
21	только в	2	9
22	для него	1	9
23	в результате	7	9
24	бы то	3	8
25	все же	7	8
26	не только	4	8
27	при этом	1	8
28	то ни	3	8
29	друг друга	3	8
30	до сих	1	8
31	но и	4	8
32	сих пор	1	8
33	то что	8	8
34	во всех	4	7
35	но в	2	7
36	все эти	2	7
37	то же	7	7
38	в каждом	1	7
39	а не	11	7
40	в связи	9	7
41	так же	3	7
42	кроме того	1	6
43	мы не	8	6
44	ничего не	4	6
45	в пределах	3	6
46	и здесь	5	6
47	настоящее время	3	6
48	в его	1	6
49	в том	6	6
50	с помощью	1	6
51	в настоящее	3	6
52	другой стороны	4	6
53	отличие от	1	5
54	входит в	2	5
55	не в	3	5
56	того чтобы	3	5
57	ничего общего	1	5
58	те же	1	5
59	совершается в	2	5
60	и все	1	5
61	этот вопрос	2	5
62	ясно что	5	5
63	в начале	3	5
64	вовсе не	4	5
65	с другой	8	5
66	хотя бы	4	5
67	к этому	3	5
68	во всяком	2	5
69	оно может	3	4
70	вопрос о	7	4
71	и на	1	4
72	как такой	1	4
73	чем же	1	4
74	как в	3	4
75	не будем	4	4
76	и тот	1	4
77	лишь с	2	4
78	здесь мы	3	4
79	не будет	1	4
80	было бы	3	4
81	не столько	1	4
82	не менее	5	4
83	самого начала	1	4
84	не является	3	4
85	с самого	1	4
86	язык есть	1	4
87	еще не	3	4
88	только на	1	4
89	от того	3	4
90	для того	2	4
91	далеко не	5	4
92	как же	2	4
93	с этим	11	4
94	в данном	1	4
95	что же	2	4
96	дело идет	1	4
97	форм и	1	4
98	а в	7	4
99	между ними	1	4
100	сказать что	2	4
101	что в	8	4
102	вопрос мы	1	3
103	на самом	4	3
104	он может	2	3
105	и есть	2	3
106	между двумя	1	3
107	высшей степени	1	3
108	в сущности	3	3
109	в большинстве	3	3
110	этой школы	4	3
111	по отношению	4	3
112	целый ряд	3	3
113	и как	5	3
114	и к	4	3
115	в первом	3	3
116	в которой	3	3
117	основных проблем	1	3
118	но все	3	3
119	его в	2	3
120	он не	3	3
121	в высшей	1	3
122	переходим к	1	3
123	том что	4	3
124	в своей	1	3
125	и ее	3	3
126	мы говорили	1	3
127	в то	3	3
128	не имеет	2	3
129	этом отношении	1	3
130	в области	1	3
131	не могут	4	3
132	же самое	1	3
133	должны быть	1	3
134	не есть	1	3
135	не существует	3	3
136	нашей работы	2	3
137	можно сказать	2	3
138	с другими	1	3
139	все формы	1	3
140	того что	3	3
141	быть и	2	3
142	одной из	1	3
143	в какой	3	3
144	и действительно	1	3
145	между тем	5	3
146	по законам	1	3
147	не дает	1	3
148	большинстве случаев	3	3
149	из них	3	3
150	момент в	1	3
151	в каком	2	3
152	на этот	1	3
153	к другой	1	3
154	какого бы	1	3
155	нашу задачу	1	3
156	этом случае	8	3
157	она может	1	3
158	работы мы	1	3
159	и при	1	3
160	совершенно не	1	3
161	мы должны	3	3
162	всех других	1	3
163	первом случае	3	3
164	это и	2	3
165	ту же	2	2
166	одним из	1	2
167	связана с	3	2
168	мы уже	1	2
169	не приходится	1	2
170	таком случае	1	2
171	в чем	1	2
172	то мы	4	2
173	одним словом	1	2
174	явлений и	1	2
175	не все	6	2
176	мы постарались	1	2
177	в одной	1	2
178	данный момент	1	2
179	все остальные	1	2
180	может получить	1	2
181	то в	3	2
182	формы в	1	2
183	в нашем	3	2
184	из этих	1	2
185	в себе	1	2
186	если он	1	2
187	тем не	5	2
188	должна быть	1	2
189	может существовать	3	2
190	можно было	2	2
191	могла бы	4	2
192	в другом	2	2
193	конечно в	1	2
194	и с	1	2
195	в данной	1	2
196	и иных	2	2
197	ни в	1	2
198	это положение	2	2
199	ни одной	1	2
200	от него	1	2
201	должно быть	1	2
202	на первый	3	2
203	или вообще	1	2
204	это делает	1	2
205	точку зрения	1	2
206	для данного	1	2
207	и более	1	2
208	тому что	4	2
209	быть дано	1	2
210	в русской	1	2
211	эти формы	2	2
212	что такое	3	2
213	и сама	1	2
214	в основе	1	2
215	одна из	4	2
216	эта ситуация	1	2
217	иными словами	1	2
218	у нас	2	2
219	могут быть	16	2
220	является одним	1	2
221	к тому	4	2
222	они и	3	2
223	она не	2	2
224	с ее	1	2
