N	4gram	Vinokur_St_3	Vvedenie
1	в то же время	3	6
2	и в самом деле	1	3
3	и тем не менее	2	3
4	в том отношении что	1	3
5	заключается в том что	2	2
6	одной и той же	1	2
7	на вопрос о том	1	2
8	по тем или иным	1	2
9	нельзя не признать очень	1	2
10	состоит в том что	2	2
11	отчет в том что	1	1
12	в той или иной	1	1
13	то же самое и	1	1
14	в том виде в	1	1
15	с этой точки зрения	1	1
16	в первом из этих	1	1
17	если принять во внимание	1	1
18	и в этом смысле	2	1
19	второй половины xviii в	1	1
20	в собственном смысле этого	1	1
21	тем или иным признакам	1	1
22	и в конце концов	1	1
23	в том что такое	1	1
24	том виде в каком	1	1
25	не говоря уже о	1	1
26	сказалось в том что	1	1
27	и это сказалось в	1	1
28	с тем что в	1	1
29	это сказалось в том	1	1
30	том смысле в каком	1	1
31	в том что не	1	1
32	в связи с этим	1	1
