N	4gram	Losev_Prob_1	Freidism
1	но в то же	1	2
2	случае не может быть	1	1
3	но вместо этого он	1	1
4	ни в каком случае	3	1
5	в каком случае не	2	1
6	если бы он был	1	1
7	что бы то ни	1	1
8	которой мы говорили выше	1	1
9	тем не менее он	1	1
10	сказать и о других	1	1
11	о которой мы говорили	1	1
12	и тем не менее	8	1
13	бы то ни стало	1	1
14	и не подозревает об	1	1
15	как мы уже сказали	1	1
16	мы говорили выше в	1	1
17	или по крайней мере	1	1
18	а может быть и	1	1
19	не чем иным как	1	1
20	на самом же деле	1	1
21	во что бы то	1	1
