N	3gram	Ircho_Kome_3	Marksizm
1	с точки зрения	3	20
2	в самом деле	6	9
3	и не может	1	9
4	бы то ни	2	8
5	до сих пор	9	8
6	то ни было	2	8
7	в связи с	3	7
8	в настоящее время	1	6
9	как мы знаем	1	5
10	в отличие от	1	5
11	с другой стороны	2	5
12	с самого начала	4	4
13	в отношении к	1	4
14	в то же	4	3
15	можно сказать что	1	3
16	для того чтобы	6	3
17	в том что	9	3
18	в этом случае	2	3
19	то же самое	3	3
20	отнюдь не является	1	3
21	в первом случае	1	3
22	то же время	4	3
23	но все же	2	3
24	в конце концов	2	3
25	в этом отношении	2	3
26	в том числе	1	2
27	вопрос о том	1	2
28	друг друга в	1	2
29	себе отчет в	1	2
30	до тех пор	3	2
31	во всяком случае	3	2
32	на первый план	1	2
33	в достаточной степени	1	2
34	ничего общего с	1	2
35	по отношению к	3	2
36	но при этом	1	2
37	том числе и	1	2
38	тем не менее	3	2
39	в свою очередь	6	2
40	подобно тому как	1	1
41	так или иначе	2	1
42	с одной стороны	3	1
43	там и здесь	1	1
44	точки зрения самого	1	1
45	время все эти	1	1
46	сих пор не	1	1
47	так и в	1	1
48	не могла быть	1	1
49	друг с другом	1	1
50	и для самого	1	1
51	же время все	1	1
52	каждом из них	1	1
53	равно как и	1	1
54	и не дает	1	1
55	таким образом и	1	1
56	друг за другом	1	1
57	что и для	1	1
58	к тому что	1	1
59	и там и	1	1
60	независимо от того	1	1
61	не знает в	1	1
62	как раз эта	1	1
63	более или менее	1	1
64	и речи о	3	1
65	в основе своей	1	1
66	и в самом	3	1
67	чуть ли не	1	1
68	с этой точки	1	1
69	может быть только	1	1
70	и не хочет	1	1
71	выходят за пределы	1	1
72	друг от друга	1	1
73	и без того	1	1
74	все это делает	1	1
75	само собой разумеющимся	1	1
76	к этому же	1	1
77	по отношению ко	2	1
78	этой точки зрения	1	1
79	и между ними	1	1
