N	2gram	Propp_Russ_2	Komedia
1	iv в	1	34
2	и в	29	26
3	в г	2	17
4	и не	1	14
5	так и	1	12
6	и его	1	12
7	в том	22	11
8	тому же	1	11
9	может быть	13	11
10	но и	8	10
11	в этом	11	10
12	вместе с	6	9
13	что в	22	9
14	если бы	1	9
15	том что	22	9
16	было бы	3	8
17	что и	2	7
18	и на	6	7
19	на себя	2	7
20	не только	10	7
21	из них	4	7
22	и здесь	1	6
23	еще не	6	6
24	таким образом	6	6
25	в двух	1	6
26	в нем	1	6
27	того чтобы	6	6
28	потому что	5	6
29	то что	5	6
30	в то	2	6
31	iii в	1	6
32	во время	12	6
33	о том	9	6
34	в своем	1	6
35	и с	10	5
36	независимо от	1	5
37	так что	4	5
38	себя внимание	1	5
39	с тем	6	5
40	к этому	5	5
41	а затем	4	5
42	в качестве	3	5
43	в н	1	5
44	с этим	2	5
45	для того	6	5
46	один из	2	5
47	на основании	1	5
48	что он	1	5
49	в которой	2	5
50	в в	1	4
51	все же	2	4
52	как и	11	4
53	место в	1	4
54	прежде всего	2	4
55	и для	2	4
56	не менее	2	4
57	что это	3	4
58	что у	1	4
59	как это	4	4
60	в руках	2	4
61	с и	1	4
62	его в	8	4
63	же в	6	4
64	и от	3	4
65	между тем	3	4
66	в середине	1	4
67	в его	1	4
68	в этих	3	4
69	еще в	2	4
70	как мы	3	4
71	из этих	2	4
72	в древней	1	4
73	хотя и	1	4
74	что для	3	4
75	в них	4	4
76	в самом	1	4
77	сразу же	2	4
78	только в	1	4
79	уже в	1	4
80	как будто	1	4
81	так как	13	4
82	можно было	2	4
83	в образе	2	3
84	в первую	1	3
85	как правило	1	3
86	для нас	6	3
87	к их	1	3
88	на сцену	1	3
89	в поле	19	3
90	или в	7	3
91	могла бы	1	3
92	не может	5	3
93	даже не	1	3
94	то время	2	3
95	не было	2	3
96	что его	1	3
97	в период	1	3
98	к нему	4	3
99	в тех	1	3
100	в своей	2	3
101	первую очередь	1	3
102	во всех	3	3
103	в их	2	3
104	возможно что	1	3
105	а в	9	3
106	ответ на	1	3
107	но все	1	3
108	как он	1	3
109	но не	5	3
110	с этой	2	3
111	например в	1	3
112	здесь в	2	3
113	но если	3	3
114	то же	4	3
115	по всему	1	3
116	из которых	2	3
117	но в	5	3
118	не имеет	3	3
119	что касается	1	3
120	что на	2	3
121	это время	2	3
122	и поэтому	1	3
123	из дому	1	3
124	о чем	4	3
125	в котором	3	3
126	в этой	3	3
127	тем что	3	3
128	того как	2	3
129	все это	10	3
130	при всем	1	3
131	вопрос о	4	3
132	друг друга	3	3
133	комедии с	1	3
134	в ней	1	3
135	из числа	1	3
136	и особенно	1	3
137	как в	7	3
138	связи с	2	3
139	что по	4	2
140	одним из	2	2
141	во всяком	1	2
142	все время	1	2
143	из этого	2	2
144	говорить о	1	2
145	на пути	1	2
146	бы к	1	2
147	ни одна	1	2
148	от этого	1	2
149	одна из	11	2
150	в духе	1	2
151	и ее	2	2
152	в народном	3	2
153	то эта	1	2
154	после того	2	2
155	и все	4	2
156	в какой	1	2
