1	и в	26	29
2	т е	1	24
3	том что	9	22
4	что в	9	22
5	в том	11	22
6	в поле	3	19
7	как бы	2	18
8	в других	2	15
9	и другие	2	14
10	может быть	11	13
11	так как	4	13
12	там же	1	12
13	во время	6	12
14	в этом	10	11
15	одна из	2	11
16	как и	4	11
17	все это	3	10
18	и с	5	10
19	не только	7	10
20	а в	3	9
21	а на	2	9
22	о том	6	9
23	или на	2	8
24	в дом	1	8
25	но и	10	8
26	его в	4	8
27	как в	3	7
28	или в	3	7
29	из леса	1	7
30	мы видели	1	7
31	же в	4	6
32	того чтобы	6	6
33	для нас	3	6
34	мы имеем	2	6
35	вместе с	9	6
36	еще не	6	6
37	таким образом	6	6
38	и на	7	6
39	для того	5	6
40	с тем	5	6
41	мы не	2	6
42	и т	2	5
43	к этому	5	5
44	но в	3	5
45	и что	2	5
46	то что	6	5
47	должна была	2	5
48	следующим образом	1	5
49	земли и	1	5
50	потому что	6	5
51	будто бы	1	5
52	не может	3	5
53	представление о	2	5
54	но не	3	5
55	это не	2	5
56	а не	1	4
57	к нему	3	4
58	предположить что	1	4
59	так что	5	4
60	как это	4	4
61	вопрос о	3	4
62	после обеда	1	4
63	и все	2	4
64	их в	1	4
65	не все	1	4
66	а затем	5	4
67	именно в	1	4
68	а также	1	4
69	так же	1	4
70	в них	4	4
71	то и	1	4
72	из них	7	4
73	у нас	1	4
74	что по	2	4
75	то же	3	4
76	по существу	1	4
77	о чем	3	4
78	не в	2	4
79	том же	1	4
80	по всей	1	3
81	для этой	2	3
82	в ее	2	3
83	было бы	8	3
84	все эти	1	3
85	тем что	3	3
86	что это	4	3
87	и там	1	3
88	но если	3	3
89	и после	2	3
90	и другой	1	3
91	связь с	1	3
92	отличие от	2	3
93	в этой	3	3
94	не имеет	3	3
95	что она	2	3
96	в качестве	5	3
97	xix в	1	3
98	друг друга	3	3
99	во всех	3	3
100	по всем	2	3
101	в человеческую	1	3
102	в котором	3	3
103	в и	1	3
104	чтобы обеспечить	1	3
105	на этом	2	3
106	до конца	1	3
107	главным образом	1	3
108	в отличие	2	3
109	между тем	4	3
110	в народном	2	3
111	не всегда	2	3
112	а н	1	3
113	что для	4	3
114	как например	1	3
115	под именем	2	3
116	и от	4	3
117	как мы	4	3
118	на первый	1	3
119	в этих	4	3
120	за ним	1	3
121	в эту	1	3
122	говорит о	1	2
123	там и	1	2
124	после этого	2	2
125	ее и	1	2
126	человека который	1	2
127	в состав	2	2
128	этой цели	1	2
129	того как	3	2
130	за этим	1	2
131	девушки и	1	2
132	а с	1	2
133	на две	1	2
134	в которой	5	2
135	вокруг этого	1	2
136	одной стороны	2	2
137	и для	4	2
138	если она	1	2
139	один из	5	2
140	как можно	1	2
141	только как	1	2
142	тем не	1	2
143	дают нам	1	2
144	ироническое отношение	1	2
145	никогда не	1	2
146	что на	3	2
147	том чтобы	1	2
148	та же	1	2
149	в новой	1	2
150	с другой	2	2
151	с этим	5	2
152	на улицу	1	2
