N	2gram	Potebnia_M_2	KulturaY
1	и т	6	33
2	в том	18	30
3	и в	24	24
4	потому что	49	23
5	том что	8	21
6	т п	3	18
7	что в	16	17
8	того чтобы	2	17
9	для того	5	16
10	было бы	13	15
11	т д	3	14
12	в этом	8	14
13	может быть	23	13
14	все же	5	12
15	таким образом	11	12
16	в его	2	12
17	и не	19	12
18	не в	13	11
19	только в	11	11
20	вовсе не	9	10
21	хотя бы	2	10
22	у нас	2	10
23	в самом	4	10
24	не только	15	10
25	прежде всего	7	9
26	самом деле	2	9
27	того что	7	9
28	то что	20	9
29	с точки	1	9
30	так как	10	9
31	если бы	11	9
32	о том	5	9
33	а только	8	8
34	то же	12	8
35	по отношению	2	8
36	языка и	3	8
37	тем что	7	8
38	в языке	3	8
39	уже не	4	8
40	а не	18	8
41	том чтобы	1	8
42	бы в	2	7
43	не может	12	7
44	связи с	6	7
45	вместе с	11	7
46	это не	3	7
47	что язык	2	7
48	в них	5	7
49	с другой	6	7
50	так и	5	7
51	не менее	5	7
52	как бы	9	7
53	все эти	2	6
54	в которой	5	6
55	на себе	1	6
56	при этом	13	6
57	все это	2	6
58	в какой	2	6
59	мере в	1	6
60	что же	1	6
61	но и	9	6
62	тогда когда	10	6
63	что такое	2	6
64	другой стороны	2	6
65	только потому	2	6
66	именно в	1	6
67	однако не	1	6
68	в ней	3	6
69	в которых	1	6
70	что он	4	6
71	и с	1	5
72	во всяком	7	5
73	и его	2	5
74	речи и	1	5
75	крайней мере	5	5
76	к языку	4	5
77	что это	3	5
78	с ним	5	5
79	той мере	1	5
80	а в	8	5
81	а потому	5	5
82	еще не	4	5
83	но не	12	5
84	языка как	1	5
85	в той	1	5
86	между тем	6	5
87	например в	3	5
88	что не	5	5
89	к тому	1	5
90	всяком случае	7	5
91	по крайней	5	5
92	содержание и	1	5
93	так сказать	4	5
94	не потому	1	5
95	рядом с	3	5
96	с тем	4	5
97	и что	4	5
98	есть в	2	4
99	на то	5	4
100	не есть	6	4
101	того же	14	4
102	что они	5	4
103	сих пор	4	4
104	в нем	9	4
105	там где	4	4
106	так что	10	4
107	со стороны	3	4
108	в таких	1	4
109	что и	11	4
110	переход от	1	4
111	в этих	3	4
112	до сих	4	4
113	как в	10	4
114	в самой	3	4
115	из этих	4	4
116	же в	5	4
117	в целом	3	4
118	не на	2	4
119	с этим	7	4
120	один из	2	4
121	и потому	2	4
122	тем не	6	4
123	с ними	3	4
124	так же	2	4
125	внимание на	2	4
126	слова и	3	4
127	и на	8	4
128	и тогда	3	4
129	же касается	1	4
130	с его	2	4
131	должен быть	1	4
132	того как	7	4
133	к себе	1	4
134	указать на	1	4
135	из них	5	4
136	тем самым	4	4
137	то мы	2	3
138	в себе	10	3
139	и здесь	2	3
140	а а	2	3
141	в особенности	1	3
142	в связи	2	3
143	можно сказать	1	3
144	а это	2	3
145	только тогда	3	3
146	как на	3	3
147	себе в	3	3
148	по мере	5	3
149	это слово	1	3
150	этого слова	6	3
151	не было	6	3
152	должна быть	1	3
153	но еще	1	3
154	этом смысле	2	3
155	к которому	2	3
156	как это	2	3
157	в их	1	3
158	в одном	6	3
159	значение слова	1	3
160	если не	4	3
161	его к	1	3
162	смысле этого	3	3
163	языка которое	1	3
164	в таком	4	3
165	что слово	2	3
166	это только	1	3
167	не имеют	2	3
168	не с	3	3
169	они не	4	3
170	мере того	4	3
171	связано с	2	3
172	вкуса и	2	3
173	на том	1	3
174	он есть	1	3
175	в истории	1	3
176	должно быть	2	3
177	оно не	3	3
178	том как	3	3
179	очевидно что	3	3
180	а с	2	3
181	свою очередь	6	3
182	хотя и	3	3
183	под влиянием	8	3
184	даже и	2	3
185	той же	3	3
186	то это	3	3
187	или менее	8	3
188	и может	3	3
189	что так	1	3
190	с их	1	3
191	более или	8	3
192	в котором	4	3
193	со словом	1	3
194	тому что	2	3
195	и если	4	3
196	в общем	2	3
197	здесь не	1	3
198	меня и	1	3
199	и эти	1	3
200	слова как	1	3
201	нам не	2	3
202	была бы	1	3
203	что она	3	3
204	и то	3	3
205	что оно	4	3
206	уже в	5	3
207	уже и	1	3
208	состоит в	2	3
209	а если	1	3
