N	2gram	Voloshinov_1	Problemy
1	и в	38	46
2	то есть	4	40
3	чужое слово	1	40
4	и не	14	27
5	может быть	13	23
6	не может	12	19
7	как бы	28	19
8	в нем	4	17
9	в этом	10	16
10	у достоевского	1	16
11	и т.п	21	14
12	не только	27	14
13	слова в	5	13
14	как мы	9	12
15	как и	10	12
16	но и	13	12
17	перед нами	3	12
18	точки зрения	10	11
19	в одном	3	11
20	и на	6	11
21	а не	6	11
22	не в	6	10
23	между ними	3	10
24	прежде всего	21	9
25	вовсе не	2	9
26	и все	4	9
27	в большинстве	1	9
28	слово не	4	9
29	в том	2	9
30	с точки	5	9
31	и к	4	9
32	в его	6	9
33	в самом	4	9
34	или в	2	8
35	большинстве случаев	1	8
36	сих пор	2	8
37	до сих	1	8
38	конечно не	3	8
39	в себе	9	7
40	и с	5	7
41	еще не	3	7
42	как раз	1	7
43	по себе	1	7
44	слово и	3	7
45	слова и	5	7
46	в сущности	1	7
47	в него	1	6
48	есть в	1	6
49	что я	1	6
50	и он	2	6
51	в романе	1	6
52	то же	14	6
53	и его	7	6
54	мы увидим	5	6
55	ни в	1	6
56	никогда не	7	6
57	хотя и	3	6
58	только в	6	6
59	но в	5	6
60	друг друга	2	6
61	все это	4	6
62	что он	2	6
63	слово в	2	6
64	к одному	1	6
65	но это	2	6
66	же время	7	5
67	жизни и	3	5
68	это слово	2	5
69	в жизни	2	5
70	к нему	2	5
71	с самим	2	5
72	во всех	6	5
73	слово с	1	5
74	в скрытой	1	5
75	это не	3	5
76	за пределы	1	5
77	и сам	2	5
78	в то	9	5
79	при этом	9	5
80	установки на	2	5
81	речи и	6	5
82	в котором	3	5
83	у него	1	5
84	так сказать	4	5
85	с его	7	5
86	ведь и	2	5
87	если же	1	5
88	о том	4	5
89	на площади	1	5
90	если мы	4	5
91	в самой	1	5
92	так как	7	5
93	все эти	2	4
94	в словах	3	4
95	и здесь	3	4
96	все же	7	4
97	и наконец	5	4
98	точек зрения	4	4
99	можно сказать	4	4
100	второй голос	1	4
101	еще и	2	4
102	так и	6	4
103	кроме того	2	4
104	такое слово	1	4
105	таким образом	7	4
106	мы не	9	4
107	в их	1	4
108	но не	2	4
109	что в	1	4
110	превращается в	1	4
111	например в	1	4
112	совершенно не	3	4
113	потому что	5	4
114	такой как	1	4
115	в себя	1	4
116	то что	8	4
117	в этих	2	4
118	слово может	1	4
119	том же	1	4
120	как в	2	4
121	слово как	7	4
122	да и	4	4
123	должно быть	2	4
124	же и	1	4
125	уже не	4	4
126	и время	1	4
127	в процессе	6	4
128	мы можем	7	4
129	он не	2	4
130	по мере	1	4
131	здесь не	2	4
132	и нет	2	4
133	слова но	3	4
134	самом деле	4	4
135	раз и	1	4
136	на себя	1	4
137	уже в	5	4
138	в виду	3	4
139	не знает	3	4
140	том что	3	4
141	войти в	2	3
142	одним из	1	3
143	друга и	1	3
144	тон и	1	3
145	между этими	1	3
146	другого человека	2	3
147	так же	4	3
148	и для	3	3
149	не к	3	3
150	но при	3	3
151	и их	5	3
152	так чтобы	1	3
153	на то	1	3
154	значение для	1	3
155	на два	1	3
156	и во	1	3
157	с помощью	6	3
158	и другие	1	3
159	в конце	6	3
160	того же	1	3
161	в своей	2	3
162	бы в	5	3
163	героев достоевского	1	3
164	по своей	2	3
165	на самой	1	3
166	что же	8	3
167	отношение к	2	3
168	здесь нет	1	3
169	но если	1	3
170	в той	5	3
171	еще более	2	3
172	к своему	4	3
173	и даже	3	3
174	в диалоге	1	3
175	на него	4	3
176	между двумя	2	3
177	и при	2	3
178	из этих	1	3
179	слова то	1	3
180	слов и	7	3
181	как он	1	3
182	в отношении	2	3
183	и что	1	3
184	и о	1	3
185	словом и	3	3
186	только на	3	3
187	в слове	3	3
188	той же	5	3
189	имеем в	1	3
190	или менее	1	3
191	себе и	2	3
192	установка на	1	3
193	мы имеем	2	3
194	если бы	4	3
195	словами в	1	3
196	и т.д	21	3
197	другой стороны	1	3
198	и понимает	1	3
199	мы уже	10	3
200	в этой	6	3
201	тем что	2	3
202	что и	3	3
203	не могут	1	3
204	в мире	2	3
205	с собой	2	3
206	она не	1	3
207	также и	2	3
208	на этом	1	3
209	их в	3	3
210	не как	1	3
211	с другой	1	3
212	всех его	2	3
213	слова как	2	3
214	первостепенное значение	1	3
215	и до	1	3
216	себя в	4	3
217	тем же	3	3
218	для наших	2	3
219	было бы	7	3
220	никак не	1	3
221	и это	7	3
222	в своем	1	3
223	человека и	1	3
224	и несколько	2	3
225	более или	1	3
226	в речи	1	3
227	но для	3	3
228	слово или	2	2
229	и речь	2	2
230	вне его	1	2
231	для нас	3	2
232	в другом	1	2
233	вопрос о	2	2
234	время и	1	2
235	в одно	1	2
236	даже к	1	2
237	о котором	1	2
238	от этого	1	2
239	слову в	1	2
240	оно является	2	2
241	этого слова	3	2
242	не менее	1	2
243	целый ряд	3	2
244	отчасти и	1	2
245	этом мы	3	2
246	в произведении	1	2
247	и резко	1	2
248	и так	6	2
249	увидим что	2	2
250	что такое	4	2
251	хотя бы	18	2
252	там где	1	2
253	бы не	2	2
254	речь и	4	2
255	может их	1	2
256	так что	1	2
257	если в	1	2
258	в художественном	1	2
259	для этого	1	2
260	об этом	3	2
261	оглядывается на	1	2
262	бы и	2	2
263	а в	5	2
264	слова не	2	2
265	те же	4	2
266	влияние на	4	2
267	смысле слова	1	2
268	жизнь не	1	2
269	в которые	1	2
270	там и	1	2
271	его как	1	2
272	и слова	1	2
273	вместе с	5	2
274	при всем	2	2
275	с ним	2	2
276	здесь в	1	2
277	для него	3	2
278	выпадает из	1	2
279	следовательно и	1	2
280	нет и	3	2
281	между тем	3	2
282	к тому	4	2
283	речи героя	1	2
284	но все	4	2
285	и следовательно	5	2
286	времени и	2	2
287	мысли и	1	2
288	в стиле	1	2
289	на все	1	2
290	которые в	2	2
291	может стать	2	2
292	в конкретном	1	2
293	языка и	4	2
294	у нас	4	2
295	произведении но	1	2
296	зрения и	1	2
297	отношения к	3	2
298	да еще	2	2
299	лишь в	4	2
300	сказать что	3	2
301	то будет	1	2
302	с этим	2	2
303	слов в	4	2
304	в одной	1	2
305	авторской речи	1	2
306	ничего не	8	2
307	в первых	1	2
308	но ведь	6	2
309	и жизнь	2	2
310	только так	1	2
311	как нам	1	2
312	что так	1	2
313	без всякого	1	2
314	этих явлений	1	2
315	широком смысле	1	2
316	нет но	1	2
317	одна из	1	2
318	и тем	6	2
319	не нужно	2	2
320	же как	1	2
321	того как	1	2
322	когда он	1	2
323	тем как	1	2
324	слова мы	2	2
325	в результате	1	2
326	и само	3	2
327	наших целей	1	2
328	языка в	2	2
329	мы будем	6	2
330	почему же	2	2
331	авторской речью	3	2
