N	3gram	Tiupa_Teor_1	RusskieA
1	в том что	8	18
2	состоит в том	5	13
3	для того чтобы	1	6
4	в данном случае	5	6
5	о том что	1	4
6	так же как	1	4
7	подобно тому как	1	3
8	в отличие от	6	3
9	в этих случаях	1	3
10	не может быть	4	3
11	с одной стороны	2	2
12	между тем это	1	2
13	мы имеем не	1	2
14	не что иное	1	2
15	что иное как	1	2
16	тем не менее	3	2
17	в то время	1	2
18	и другие в	1	1
19	как это имеет	1	1
20	том что в	1	1
21	по своему происхождению	1	1
22	здесь мы имеем	1	1
23	но не с	1	1
24	тем и другим	1	1
25	состоит не в	1	1
26	на себя внимание	1	1
27	на нее как	1	1
28	из того что	1	1
29	также что в	1	1
30	может быть и	2	1
31	имея в виду	1	1
32	иметь в виду	1	1
33	а между тем	1	1
34	дело не в	1	1
35	есть рассказ о	1	1
36	это имеет место	1	1
37	как и в	2	1
38	она состоит в	1	1
39	на первый взгляд	1	1
40	все то что	1	1
41	более или менее	2	1
42	может быть назван	1	1
43	можно сказать что	2	1
44	в виду что	1	1
45	те и другие	1	1
46	между собой и	1	1
47	дело в том	1	1
48	в свою очередь	2	1
49	с другой стороны	5	1
