N	3gram	Bakhtin_Pr_4	Istorich
1	с другой стороны	3	8
2	с одной стороны	1	7
3	в этом случае	1	6
4	в том что	2	5
5	о том что	2	4
6	до сих пор	8	4
7	не только в	1	4
8	мы имеем в	3	4
9	не может быть	8	3
10	в данном случае	1	3
11	такой же как	1	2
12	как и в	3	2
13	таким образом и	1	2
14	по отношению к	5	2
15	мы не будем	1	2
16	не могло быть	1	2
17	что в нем	1	2
18	после того как	1	2
19	но все же	1	2
20	но и в	2	2
21	во всяком случае	1	2
22	можно было бы	2	2
23	так или иначе	1	1
24	то что не	1	1
25	очень сложное и	1	1
26	так же как	1	1
27	так и в	1	1
28	в том числе	4	1
29	друг с другом	5	1
30	мы находим в	2	1
31	герой выходя из	1	1
32	в этих случаях	2	1
33	в античности в	1	1
34	нами до сих	1	1
35	по мере того	1	1
36	достигает своего апогея	1	1
37	друг на друга	2	1
38	можно сказать что	2	1
39	знаю что я	3	1
40	в него и	1	1
41	как нам кажется	2	1
42	как один из	1	1
43	между этими двумя	1	1
44	все же есть	1	1
45	и то же	1	1
46	на него в	1	1
47	у него в	1	1
48	в свое время	2	1
49	мере того как	1	1
50	лицом к лицу	1	1
51	иначе обстоит дело	1	1
52	одно и то	1	1
53	слились в одно	1	1
54	более или менее	3	1
55	в свою противоположность	1	1
56	как мы видим	1	1
57	одной стороны и	1	1
58	сих пор не	2	1
59	и вместе с	1	1
60	я знаю что	1	1
61	и не может	7	1
62	нам кажется что	3	1
63	следует отметить что	1	1
64	но при этом	1	1
65	же как и	1	1
66	и по всей	1	1
67	и что там	1	1
68	здесь нас интересуют	1	1
69	все же не	1	1
70	том числе и	3	1
71	может быть разрешен	1	1
72	но и на	1	1
73	на этот вопрос	2	1
74	в античности мы	1	1
75	том что он	1	1
76	как бы в	3	1
77	и не могло	1	1
