N	3gram	Losev_Vlad_1	Problemy
1	в то же	4	10
2	то же время	4	10
3	но в то	1	4
4	во всяком случае	2	4
5	бы то ни	1	3
6	в конце концов	3	3
7	с другой стороны	3	3
8	то ни было	1	3
9	к тому же	2	3
10	в этом смысле	4	3
11	и то же	1	3
12	одно и то	1	3
13	не может быть	3	3
14	на всю жизнь	1	2
15	так и в	1	2
16	что он сам	1	2
17	нет ни одного	1	2
18	и в этом	1	2
19	смысле этого слова	1	2
20	в том что	7	2
21	и не может	1	2
22	и все это	1	2
23	как раз и	2	2
24	он как раз	1	2
25	как мы уже	3	2
26	все это было	2	2
27	но в общем	1	2
28	в обычном смысле	1	2
29	чего бы то	1	2
30	на этот раз	4	2
31	и в то	2	2
32	о том что	7	1
33	произвел на него	1	1
34	в том же	1	1
35	отношения к нему	1	1
36	с первого же	2	1
37	то что у	2	1
38	но только в	1	1
39	да и то	1	1
40	том что он	2	1
41	пока еще очень	1	1
42	и в том	1	1
43	конце концов он	1	1
44	не только не	1	1
45	но и для	1	1
46	и к своему	1	1
47	раз и навсегда	1	1
48	с ними и	1	1
49	для того чтобы	2	1
50	потому что в	1	1
51	это конечно не	1	1
52	правда пока еще	1	1
53	можно сказать что	2	1
54	и в особенности	1	1
55	что и в	2	1
56	к тому что	1	1
57	мы сейчас увидим	2	1
58	с ним что	1	1
59	и тут же	1	1
60	как мы сейчас	1	1
61	что он не	3	1
62	в которой он	1	1
63	за то что	1	1
64	в то время	2	1
65	то что он	5	1
66	и то что	4	1
67	и ничего не	1	1
68	в этот момент	1	1
69	главным образом в	2	1
70	лицом к лицу	1	1
71	и ни в	1	1
72	ведь и сам	1	1
73	в чем не	1	1
74	прямо говорит что	1	1
75	в этом отношении	1	1
76	ни в чем	1	1
77	во всем он	1	1
78	как к своему	1	1
79	к ней с	1	1
80	которого он не	1	1
81	в самом деле	1	1
82	слово но и	1	1
83	и вместе с	1	1
84	вместе с тем	1	1
85	обычном смысле этого	1	1
86	в свою очередь	1	1
87	дело в том	4	1
88	в тот же	1	1
89	то время как	1	1
90	он с первого	1	1
91	так и не	1	1
92	он как мы	2	1
93	тем не менее	2	1
94	у него с	1	1
95	что же касается	4	1
96	но даже и	2	1
97	в свое время	5	1
98	несколько слов о	1	1
