N	2gram	Potebnia_M_3	Problema
1	и в	30	44
2	вовсе не	7	37
3	и не	15	35
4	не есть	17	35
5	то есть	34	34
6	может быть	28	28
7	по себе	16	25
8	потому что	46	25
9	то что	18	23
10	в том	32	21
11	только в	21	19
12	а не	15	18
13	в этом	10	17
14	для нас	20	16
15	сказать что	5	16
16	если мы	1	16
17	когда мы	2	15
18	и даже	2	14
19	художественного произведения	5	14
20	и то	8	14
21	не только	21	14
22	т д	3	13
23	не в	15	13
24	и т	5	13
25	то же	23	13
26	но в	1	12
27	так что	7	12
28	том что	18	12
29	не является	1	11
30	как и	10	10
31	так и	11	10
32	не менее	5	10
33	то это	6	10
34	но и	19	10
35	тем не	3	10
36	в виду	1	10
37	и с	2	9
38	во всяком	1	9
39	таким образом	14	9
40	в нем	9	9
41	как нечто	1	9
42	это не	1	9
43	что и	13	9
44	в его	4	9
45	не имеет	6	9
46	в то	10	9
47	и от	4	9
48	и тем	5	9
49	художественный образ	2	9
50	что он	6	9
51	никак не	3	9
52	и это	4	9
53	так как	13	9
54	же самое	1	9
55	как бы	3	9
56	в данном	1	9
57	в себе	16	8
58	перед нами	2	8
59	здесь не	1	8
60	связи с	2	8
61	что в	17	8
62	и вообще	3	8
63	художественное произведение	6	8
64	что же	2	8
65	того что	18	8
66	как мы	7	8
67	ни в	2	8
68	он не	4	8
69	сама по	2	8
70	при помощи	1	8
71	есть нечто	4	8
72	было бы	9	8
73	что мы	8	8
74	но это	6	8
75	все эти	1	7
76	это и	2	7
77	не может	6	7
78	еще и	1	7
79	мы не	9	7
80	ничего общего	2	7
81	с ним	6	7
82	на самом	1	7
83	данном случае	1	7
84	мы должны	4	7
85	и потому	4	7
86	уже не	6	7
87	и что	10	7
88	значит что	1	7
89	здесь только	3	7
90	с другой	7	7
91	указывает на	6	7
92	все же	2	6
93	можно сказать	3	6
94	жизни и	2	6
95	в виде	2	6
96	для этого	1	6
97	но только	2	6
98	сами по	1	6
99	но если	1	6
100	другими словами	1	6
101	в целом	3	6
102	имеет значение	6	6
103	ясно что	1	6
104	сам по	5	6
105	мы можем	3	6
106	и если	2	6
107	о том	2	6
108	и здесь	1	5
109	еще не	5	5
110	что они	2	5
111	так же	3	5
112	нас не	1	5
113	крайней мере	5	5
114	не было	4	5
115	гораздо более	1	5
116	точки зрения	2	5
117	то и	6	5
118	которое мы	2	5
119	в своей	2	5
120	а только	3	5
121	с тем	7	5
122	а в	12	5
123	или даже	1	5
124	есть не	7	5
125	в таком	3	5
126	хотя и	1	5
127	и о	2	5
128	за пределы	2	5
129	как в	10	5
130	и его	4	5
131	да и	1	5
132	едва ли	1	5
133	другой стороны	4	5
134	этого слова	11	5
135	по крайней	5	5
136	тоже не	1	5
137	есть именно	1	5
138	собственно говоря	2	5
139	все это	4	5
140	и есть	3	5
141	в ней	8	5
142	что здесь	1	5
143	только на	3	5
144	тем самым	7	5
145	как о	2	5
146	в своем	5	5
147	языка и	2	4
148	в искусстве	3	4
149	образа и	3	4
150	это значит	1	4
151	или в	3	4
152	бы то	1	4
153	отличается от	1	4
154	то время	4	4
155	при этом	3	4
156	время как	1	4
157	только при	2	4
158	мы могли	1	4
159	в ее	2	4
160	и без	7	4
161	он сам	1	4
162	или по	1	4
163	и притом	2	4
164	что даже	4	4
165	но как	2	4
166	образности и	1	4
167	это будет	1	4
168	в чем	3	4
169	для которой	1	4
170	тем что	7	4
171	на первый	1	4
172	мы уже	2	4
173	тому что	3	4
174	ни с	1	4
175	же и	3	4
176	нас в	1	4
177	мы выше	1	4
178	на этот	1	4
179	в каком	5	4
180	чем же	1	4
181	раз и	1	4
182	есть только	5	4
183	тут же	2	4
184	заключается в	1	4
185	могли бы	1	4
186	таком случае	2	4
187	не сама	1	3
188	образ есть	2	3
189	бы быть	2	3
190	самого себя	3	3
191	одно и	5	3
192	говорить о	3	3
193	которые мы	1	3
194	из себя	2	3
195	прежде всего	3	3
196	а это	1	3
197	и ее	1	3
198	и все	3	3
199	есть в	3	3
200	с понятием	2	3
201	на то	2	3
202	художественном произведении	3	3
203	с самим	1	3
204	смысле что	1	3
205	в настоящем	1	3
206	что это	4	3
207	указания на	1	3
208	что такое	2	3
209	знак и	1	3
210	имеет свою	1	3
211	с другими	5	3
212	само по	3	3
213	то в	1	3
214	если не	4	3
215	его в	3	3
216	на которую	1	3
217	находятся в	1	3
218	есть ни	4	3
219	есть такое	1	3
220	но не	7	3
221	его как	1	3
222	с этой	2	3
223	для него	9	3
224	отношения к	1	3
225	в таких	1	3
226	в художественном	1	3
227	на нечто	1	3
228	к тому	7	3
229	что для	4	3
230	человека но	1	3
231	себе а	4	3
232	в порядке	1	3
233	на себе	1	3
234	отличие от	1	3
235	образ и	6	3
236	есть то	2	3
237	общего с	1	3
238	что у	1	3
239	каждый раз	2	3
240	точно так	12	3
241	ни о	3	3
242	она не	2	3
243	ничего не	1	3
244	том смысле	3	3
245	самом деле	2	3
246	об этом	2	3
247	без всякого	1	3
248	если бы	12	3
249	идеи и	2	3
250	ни было	1	3
251	в этой	2	3
252	не мешает	1	3
253	в самом	8	3
254	но оно	6	3
255	образов и	2	3
256	слова и	5	3
257	то или	2	3
258	однако если	1	3
259	из того	2	3
260	тем более	4	3
261	когда в	2	3
262	идея и	1	3
263	для его	1	3
264	же в	2	3
