N	2gram	Ircho_Kome_1	Myslijsy
1	потому что	5	49
2	то есть	1	30
3	и в	22	24
4	в сознании	3	23
5	в душе	1	23
6	может быть	9	23
7	то что	2	20
8	и не	8	19
9	в том	11	18
10	что в	6	16
11	по себе	1	15
12	не только	10	15
13	того же	2	14
14	не в	6	13
15	при этом	5	13
16	было бы	2	13
17	не может	2	12
18	но не	2	12
19	мы можем	4	12
20	то же	6	12
21	таким образом	8	11
22	вместе с	2	11
23	мы не	3	11
24	только в	3	11
25	что и	4	11
26	в себе	2	10
27	так что	1	10
28	как в	5	10
29	так как	4	10
30	вовсе не	2	9
31	в нем	4	9
32	независимо от	2	9
33	то и	2	9
34	но и	11	9
35	как бы	1	9
36	а только	1	8
37	могут быть	3	8
38	а в	6	8
39	в этом	3	8
40	или менее	2	8
41	более или	1	8
42	и на	3	8
43	том что	12	8
44	во всяком	2	7
45	как и	9	7
46	прежде всего	5	7
47	во всех	1	7
48	того что	1	7
49	в чем	3	7
50	с этим	1	7
51	всяком случае	2	7
52	тем что	4	7
53	того как	3	7
54	не могут	1	7
55	в состоянии	2	6
56	в одном	8	6
57	в то	10	6
58	и только	1	6
59	и т	9	6
60	между тем	5	6
61	между двумя	1	6
62	тем не	2	6
63	заметить что	1	6
64	по поводу	4	6
65	этого слова	1	6
66	и как	3	6
67	с другой	5	6
68	в свою	2	6
69	столь же	2	5
70	в которой	6	5
71	все же	3	5
72	что они	4	5
73	так и	5	5
74	на то	3	5
75	бы ни	1	5
76	с ним	1	5
77	бы не	1	5
78	тот же	3	5
79	таких же	1	5
80	для того	1	5
81	а и	1	5
82	о том	8	5
83	в них	3	5
84	от того	1	5
85	же в	4	5
86	и уже	1	5
87	судя по	2	5
88	уже в	5	5
89	не менее	3	5
90	из них	10	5
91	все остальные	3	5
92	которые могут	1	4
93	главным образом	3	4
94	еще не	2	4
95	за другим	1	4
96	из этих	1	4
97	место в	3	4
98	время как	4	4
99	одном из	4	4
100	указания на	2	4
101	от него	1	4
102	а между	1	4
103	так в	4	4
104	между прочим	2	4
105	с тем	1	4
106	и другое	1	4
107	только один	2	4
108	в таком	1	4
109	сам по	1	4
110	такой же	2	4
111	стало быть	1	4
112	до сих	2	4
113	они не	1	4
114	в других	2	4
115	как он	1	4
116	тому как	1	4
117	образом в	2	4
118	во время	5	4
119	одна из	2	4
120	в котором	4	4
121	в самом	2	4
122	представлений в	1	4
123	и что	1	4
124	но в	4	4
125	то время	5	4
126	от их	1	4
127	с одной	3	4
128	сих пор	2	4
129	что он	6	4
130	подобно тому	1	4
131	о которых	5	3
132	вслед за	2	3
133	и тем	2	3
134	и для	1	3
135	т д	4	3
136	как на	1	3
137	себе в	1	3
138	т п	5	3
139	по времени	1	3
140	они с	2	3
141	и все	3	3
142	и у	3	3
143	что это	1	3
144	и во	2	3
145	если в	1	3
146	которое мы	1	3
147	те же	1	3
148	смысле этого	1	3
149	и притом	2	3
150	о которой	1	3
151	тем же	1	3
152	не так	1	3
153	хотя и	3	3
154	только что	2	3
155	в этих	1	3
156	на все	2	3
157	на вопрос	1	3
158	на него	4	3
159	мог бы	2	3
160	в целом	3	3
161	них не	1	3
162	что на	1	3
163	находится в	2	3
164	относится к	2	3
165	очевидно что	1	3
166	той же	1	3
167	то это	1	3
168	со стороны	2	3
169	одной стороны	3	3
170	ни было	2	3
171	или нет	1	3
172	далеко не	1	3
