N	2gram	Losev_Prob_2	Narrotol
1	не только	24	32
2	может быть	18	25
3	но и	16	23
4	в качестве	2	21
5	и не	37	20
6	то есть	39	19
7	и в	35	19
8	в том	12	18
9	в этом	17	17
10	в частности	5	14
11	не в	2	14
12	том что	19	14
13	а не	10	12
14	представляет собой	2	12
15	в рамках	1	12
16	а в	4	11
17	то что	38	11
18	не может	13	10
19	точки зрения	2	10
20	так и	7	9
21	в его	7	9
22	со стороны	1	9
23	при этом	3	9
24	в себе	5	8
25	с другой	6	8
26	не является	7	8
27	все же	8	7
28	еще не	10	7
29	как и	5	7
30	одной стороны	5	7
31	в случае	3	7
32	времени и	1	7
33	к тому	3	7
34	такого рода	15	7
35	с одной	5	7
36	а также	2	7
37	как в	1	7
38	тем самым	7	6
39	как это	1	6
40	но не	4	6
41	в той	2	6
42	но в	6	6
43	именно в	1	6
44	о том	18	6
45	то в	1	6
46	том числе	2	6
47	что он	4	6
48	с его	1	6
49	можно сказать	6	5
50	к нему	2	5
51	по себе	8	5
52	мира в	1	5
53	и его	1	5
54	отнюдь не	5	5
55	не все	4	5
56	уже не	8	5
57	в этой	9	5
58	далеко не	4	5
59	в основе	3	5
60	или иной	5	5
61	и как	4	5
62	в данном	10	5
63	не мог	1	4
64	и с	10	4
65	все те	1	4
66	данном случае	5	4
67	отличается от	2	4
68	прежде всего	11	4
69	здесь не	2	4
70	другой стороны	5	4
71	числе и	2	4
72	хотя бы	12	4
73	если не	4	4
74	но все	2	4
75	же не	1	4
76	одной из	1	4
77	то же	5	4
78	что не	5	4
79	пока еще	9	4
80	в силу	1	4
81	да и	10	4
82	в пространстве	1	4
83	только в	14	4
84	и тем	4	4
85	связи с	5	4
86	же в	1	4
87	было бы	8	4
88	одного из	1	4
89	перед нами	2	4
90	из которых	2	4
91	о нем	2	4
92	речь идет	2	4
93	как бы	4	4
94	сказать что	24	4
95	той или	5	4
96	в нем	1	4
97	столь же	1	3
98	может не	1	3
99	бы быть	1	3
100	это и	3	3
101	не есть	33	3
102	бы то	2	3
103	на том	3	3
104	что они	3	3
105	даже не	3	3
106	не будет	11	3
107	ни было	1	3
108	не менее	13	3
109	и самого	4	3
110	будто бы	5	3
111	если в	1	3
112	по своей	1	3
113	сводится к	2	3
114	что в	11	3
115	особенно в	1	3
116	между тем	1	3
117	никогда не	1	3
118	хотя и	3	3
119	на него	2	3
120	с ее	1	3
121	как мы	5	3
