N	2gram	Bakhtin_Fr_7	VeschiIm
1	не есть	2	49
2	не может	3	33
3	не только	5	31
4	может быть	4	29
5	и не	7	28
6	и в	41	26
7	то что	8	24
8	и есть	3	23
9	а не	2	20
10	не просто	2	18
11	есть только	1	17
12	что я	1	16
13	только в	6	14
14	по себе	1	13
15	и что	1	13
16	того что	2	13
17	все же	1	12
18	и ее	2	12
19	что это	4	12
20	но и	9	12
21	есть не	2	12
22	в себя	2	12
23	сказать что	1	12
24	и то	2	12
25	было бы	4	12
26	таким образом	19	11
27	вещь и	1	11
28	потому что	5	10
29	то же	13	10
30	уже не	2	10
31	есть нечто	1	10
32	в ней	5	10
33	как бы	7	10
34	и с	4	9
35	прежде всего	11	9
36	еще и	1	9
37	в том	11	9
38	ни было	2	9
39	в самом	1	9
40	в себе	11	8
41	иное как	1	8
42	что иное	1	8
43	с ее	3	8
44	ничего не	4	8
45	не что	1	8
46	и это	5	8
47	но это	3	8
48	со своим	1	7
49	не будет	1	7
50	как с	1	7
51	и их	3	7
52	в этом	15	7
53	его в	3	7
54	в свете	3	7
55	в то	10	7
56	также и	2	7
57	есть и	3	7
58	себя в	1	7
59	так как	3	7
60	указывает на	1	7
61	от всего	1	7
62	том что	4	7
63	одно и	2	6
64	жизни и	3	6
65	точки зрения	5	6
66	что они	1	6
67	что является	1	6
68	с ним	2	6
69	так что	1	6
70	что в	9	6
71	для него	6	6
72	должно быть	4	6
73	она не	1	6
74	в результате	2	6
75	но в	8	6
76	если мы	1	6
77	можно было	3	6
78	и как	2	6
79	еще не	2	5
80	же это	1	5
81	другими словами	2	5
82	того же	3	5
83	и для	5	5
84	должна быть	1	5
85	не в	9	5
86	с тем	1	5
87	а в	5	5
88	но не	1	5
89	в ее	1	5
90	с этой	1	5
91	это не	6	5
92	это и	1	5
93	у нас	1	5
94	в отношении	3	5
95	в чем	2	5
96	свою очередь	3	5
97	в сущности	4	5
98	содержит в	1	5
99	только и	1	5
100	одна из	4	5
101	как к	1	5
102	собственное имя	2	5
103	ведь и	1	5
104	и до	6	5
105	чем же	1	5
106	в свою	3	5
107	тем что	3	4
108	в отдельности	2	4
109	с полной	1	4
110	же время	9	4
111	его на	1	4
112	о том	6	4
113	как и	14	4
114	мы говорим	1	4
115	явления и	2	4
116	есть то	2	4
117	вещь в	1	4
118	мы не	2	4
119	во всех	3	4
120	в их	3	4
121	оно и	2	4
122	вещи в	2	4
123	оно не	2	4
124	между ними	1	4
125	и даже	1	4
126	как я	4	4
127	что есть	2	4
128	в своем	9	4
129	с этим	2	4
130	и о	1	4
131	и потому	3	4
132	точка зрения	2	4
133	как только	1	4
134	что значит	2	4
135	что и	5	4
136	однако не	1	4
137	с точки	3	4
138	я не	3	4
139	должен быть	2	4
140	и все	14	4
141	другая вещь	1	4
142	из них	3	4
143	этот вопрос	1	4
144	так чтобы	1	4
145	в данном	2	4
146	момент в	4	3
147	бы в	2	3
148	отрыве от	2	3
149	так и	10	3
150	она может	1	3
151	в жизни	1	3
152	в нем	7	3
153	в своей	3	3
154	или как	1	3
155	в одном	3	3
156	в отрыве	2	3
157	мы находим	1	3
158	ее как	1	3
159	вещи для	1	3
160	и самое	1	3
161	явление как	1	3
162	вместе с	5	3
163	отношение к	2	3
164	отношения к	1	3
165	в чисто	1	3
166	в той	3	3
167	к тому	2	3
168	явлений и	2	3
169	к себе	1	3
170	тот же	2	3
171	только на	2	3
172	один из	1	3
173	никогда не	2	3
174	ее с	1	3
175	мы имеем	2	3
176	в основе	1	3
177	между прочим	1	3
178	с вещами	1	3
179	сам по	1	3
180	никакого отношения	1	3
181	но даже	1	3
182	к другому	1	3
183	и всем	2	3
184	мы видим	6	3
185	даже и	1	3
186	на этом	5	3
187	их в	2	3
188	несмотря на	3	3
189	тем более	1	3
190	ему не	1	3
191	вещами и	1	3
192	все это	10	3
193	самом деле	1	3
194	или менее	2	3
195	сущности как	1	3
196	что он	3	3
197	вещей не	1	3
198	как о	3	3
199	что именно	1	3
200	более или	2	3
201	может и	1	2
202	что на	1	2
203	явление не	1	2
204	образом и	2	2
205	но она	1	2
206	и вот	2	2
207	когда же	1	2
208	во всяком	2	2
209	данном случае	1	2
210	есть тот	1	2
211	от всех	1	2
212	вещей но	1	2
213	от этого	3	2
214	в разных	2	2
215	так же	5	2
216	в более	4	2
217	совершенно очевидный	1	2
218	эти вещи	1	2
219	у меня	1	2
220	для всего	1	2
221	на такой	1	2
222	же мы	1	2
223	и всякий	1	2
224	к ее	1	2
225	конечно и	1	2
226	как нечто	2	2
227	и во	2	2
228	то есть	20	2
229	как это	1	2
230	а только	2	2
231	бы ни	1	2
232	не годится	1	2
233	об этом	1	2
234	сказали что	1	2
235	от одного	1	2
236	что только	1	2
237	знает и	1	2
238	но все	4	2
239	них и	2	2
240	не мог	2	2
241	его и	1	2
242	ничем не	3	2
243	но только	1	2
244	при всем	1	2
245	превращается в	1	2
246	и сама	2	2
247	как смысл	1	2
248	для такого	1	2
249	о которой	1	2
250	элементы и	1	2
251	тогда как	1	2
252	но они	1	2
253	чтобы и	1	2
254	еще более	2	2
255	не с	1	2
256	жизнь и	2	2
257	первом случае	1	2
258	мысли и	1	2
259	на все	1	2
260	тот момент	1	2
261	находим в	1	2
262	на него	1	2
263	как в	5	2
264	теперь же	1	2
265	находится в	2	2
266	как мы	11	2
267	и его	9	2
268	в качестве	9	2
269	выражение в	3	2
270	и они	1	2
271	поэтому и	3	2
272	но уже	1	2
273	дело в	2	2
274	с собой	1	2
275	ли что	1	2
276	но к	1	2
277	реальное бытие	1	2
278	свое выражение	1	2
279	ни в	6	2
280	в каком-то	1	2
281	в подлинном	1	2
282	том как	2	2
283	и таким	1	2
284	в слове	1	2
285	о чем	1	2
286	той же	3	2
287	же вы	1	2
288	это было	2	2
289	в силу	1	2
290	и может	2	2
291	ту же	2	2
292	в особенности	2	2
293	и тем	1	2
294	мы уже	12	2
295	различие между	1	2
296	ближе к	1	2
297	и та	1	2
298	в первом	1	2
299	в одну	4	2
300	но именно	3	2
301	но оно	1	2
302	и мира	2	2
303	он не	4	2
304	и когда	1	2
305	и нет	1	2
306	говорится о	1	2
307	в своих	1	2
308	мы говорили	1	2
309	признать что	1	2
310	оба эти	1	2
311	на этой	4	2
312	в частности	1	2
313	я должен	1	2
314	и ничем	1	2
315	говорили что	1	2
316	и уже	1	2
317	именно потому	1	2
318	и чтобы	1	2
319	это уже	1	2
320	себе и	1	2
321	в виду	4	2
322	кроме того	3	2
323	абстрактный момент	1	2
324	человека и	1	2
325	в первой	2	2
326	где она	2	2
327	является и	3	2
328	не говорит	1	2
329	во втором	1	2
330	все эти	13	1
331	и семя	1	1
332	его от	1	1
333	не могла	1	1
334	в которой	2	1
335	без труда	2	1
336	для всех	2	1
337	форму и	1	1
338	на несколько	1	1
339	они так	2	1
340	природу и	1	1
341	есть для	1	1
342	то мы	1	1
343	к той	1	1
344	так называемый	2	1
345	все те	2	1
346	в другом	1	1
347	бы оно	2	1
348	слиты и	1	1
349	в столь	1	1
350	сущность ее	1	1
351	конце концов	4	1
352	отвлекаясь от	1	1
353	отличие от	1	1
354	по тем	1	1
355	именно к	1	1
356	или в	2	1
357	о котором	2	1
358	и самый	1	1
359	говорит о	1	1
360	в двух	1	1
361	на том	2	1
362	сам он	3	1
363	реальных вещей	1	1
364	с совершенно	1	1
365	они все	1	1
366	существует только	1	1
367	где нет	1	1
368	ее на	1	1
369	переходим к	2	1
370	силой и	1	1
371	как таковое	1	1
372	себе в	1	1
373	нельзя сказать	1	1
374	это слово	1	1
375	в настоящем	1	1
376	лишь как	1	1
377	и со	2	1
378	учение о	2	1
379	явления по	1	1
380	думать что	1	1
381	с ней	1	1
382	не было	3	1
383	это я	1	1
384	вовсе не	7	1
385	из этой	1	1
386	к которым	1	1
387	мы сказали	1	1
388	происходит и	1	1
389	иной раз	1	1
390	в виде	1	1
391	глубины и	1	1
392	ту сторону	1	1
393	оба они	1	1
394	в сознании	1	1
395	этом смысле	1	1
396	и так	2	1
397	проявляется в	3	1
398	мне было	1	1
399	даже в	1	1
400	к которому	1	1
401	всем что	1	1
402	тем самым	3	1
403	этот образ	2	1
404	от той	1	1
405	в конце	8	1
406	нет вообще	1	1
407	дело не	2	1
408	и без	1	1
409	с нами	1	1
410	его нет	1	1
411	имеет под	1	1
412	всех ее	1	1
413	на нем	1	1
414	всего человечества	1	1
415	ничего общего	1	1
416	которому она	1	1
417	вот почему	1	1
418	и стремится	1	1
419	и существенное	1	1
420	осмысления и	1	1
421	было то	1	1
422	эти и	1	1
423	в это	3	1
424	этим он	1	1
425	сливается воедино	1	1
426	ярче всего	1	1
427	наука в	1	1
428	нужно прибавить	1	1
429	на которую	1	1
430	уж и	1	1
431	становится и	1	1
432	явление в	2	1
433	что сама	1	1
434	в применении	1	1
435	содержится в	2	1
436	есть такое	1	1
437	или по	1	1
438	по своей	1	1
439	пыль в	1	1
440	его как	2	1
441	к этому	5	1
442	одной из	2	1
443	и самого	2	1
444	один момент	1	1
445	свидетельствует о	2	1
446	и дал	1	1
447	и формы	1	1
448	дело с	1	1
449	в начале	1	1
450	живой и	1	1
451	в таком	1	1
452	видим что	1	1
453	или о	1	1
454	связанное с	2	1
455	он между	1	1
456	было не	1	1
457	таковы что	1	1
458	те кто	2	1
459	у них	2	1
460	оно было	2	1
461	и заставляет	2	1
462	из ряда	1	1
463	в обеих	1	1
464	хотя и	4	1
465	основных учений	1	1
466	знать что	1	1
467	себя момент	1	1
468	вещи от	1	1
469	как вещи	1	1
470	оно в	1	1
471	вне ее	1	1
472	границы между	1	1
473	и вещи	1	1
474	свете в	1	1
475	стало быть	1	1
476	и прежде	1	1
477	и к	5	1
478	не имеет	3	1
479	кого не	1	1
480	когда вы	1	1
481	они не	1	1
482	своей части	1	1
483	в других	1	1
484	одного из	2	1
485	результате такого	1	1
486	момента в	1	1
487	с уже	1	1
488	мы увидим	1	1
489	дано в	1	1
490	сравнивать и	1	1
491	из этого	1	1
492	взятый сам	1	1
493	же точно	1	1
494	себя а	1	1
495	я могу	1	1
496	с любым	1	1
497	к его	1	1
498	это отношение	1	1
