N	2gram	Tiupa_Lite_2	Istorich
1	и в	19	25
2	вместе с	5	22
3	что он	3	22
4	и т	2	20
5	может быть	17	17
6	мы имеем	1	14
7	но и	10	13
8	не только	8	13
9	в его	4	12
10	и не	11	11
11	уже не	2	11
12	так как	3	11
13	все же	2	10
14	в этом	9	10
15	тем что	4	10
16	и его	3	9
17	героя в	2	9
18	таким образом	1	9
19	его в	1	9
20	с другой	8	9
21	все эти	1	8
22	связи с	1	8
23	что в	4	8
24	с тем	2	8
25	еще не	2	8
26	другой стороны	4	8
27	и на	6	8
28	и что	2	8
29	том что	7	8
30	как и	10	7
31	в качестве	5	7
32	в нем	3	7
33	с одной	7	7
34	но это	3	7
35	потому что	2	7
36	а затем	2	7
37	мы видели	1	7
38	этом случае	2	7
39	представляет собой	2	7
40	одной стороны	6	7
41	то что	7	7
42	в частности	4	7
43	о том	2	7
44	не может	9	6
45	прежде всего	4	6
46	не в	4	6
47	себя в	6	6
48	и он	3	6
49	в том	10	6
50	в этих	1	6
51	это не	1	6
52	могут быть	2	6
53	что и	2	6
54	как в	1	6
55	для нас	2	5
56	в него	2	5
57	так же	1	5
58	с появлением	1	5
59	что это	1	5
60	мы не	4	5
61	здесь мы	1	5
62	в образе	1	5
63	но не	5	5
64	как мы	1	5
65	в ней	4	5
66	от этого	1	4
67	не менее	6	4
68	а именно	3	4
69	с ним	2	4
70	с другими	1	4
71	в ее	2	4
72	то же	12	4
73	же можно	1	4
74	в истории	2	4
75	тем не	2	4
76	наряду с	1	4
77	не всегда	1	4
78	же как	2	4
79	того как	1	4
80	он не	5	4
81	и хотя	1	4
82	в основном	1	4
83	все еще	2	4
84	в пределах	1	4
85	их в	1	3
86	на том	1	3
87	огонь и	1	3
88	после того	1	3
89	и все	1	3
90	над ним	2	3
91	в этой	3	3
92	и с	3	3
93	а в	3	3
94	того чтобы	1	3
95	но уже	2	3
96	в себя	3	3
97	никогда не	3	3
98	они не	1	3
99	героя и	1	3
100	в целом	2	3
101	герой не	1	3
102	если в	2	3
103	в то	9	3
104	для того	2	3
105	по которому	1	3
106	ему в	1	3
107	в особенности	1	3
108	друг друга	2	3
109	и др	3	3
110	ее и	1	3
111	на этом	2	3
112	и как	3	3
113	его не	1	3
114	в царство	1	3
115	на себя	2	3
116	человека в	4	3
117	в свою	1	3
118	в русской	4	3
119	в данном	3	3
120	но мы	1	3
121	в роли	2	3
122	вовсе не	2	2
123	не исключают	2	2
124	в свое	2	2
125	одним из	3	2
126	такой же	3	2
127	мы и	1	2
128	можно сказать	1	2
129	но он	1	2
130	жизни и	4	2
131	того же	4	2
132	сам в	1	2
133	и для	3	2
134	героем становится	1	2
135	отношению к	3	2
136	у которых	1	2
137	по которым	1	2
138	на то	1	2
139	точки зрения	4	2
140	что этот	1	2
141	даже в	4	2
142	во всех	3	2
143	ним и	1	2
144	тогда он	1	2
145	в своей	1	2
146	так в	5	2
147	также не	1	2
148	то в	2	2
149	и стал	1	2
150	по которой	1	2
151	с этой	2	2
152	того что	5	2
153	силу и	1	2
154	и других	4	2
155	из которых	2	2
156	как новый	1	2
157	одновременно с	1	2
158	по отношению	4	2
159	и сам	2	2
160	так что	4	2
161	в других	1	2
162	ее в	1	2
163	чтобы она	1	2
164	землю и	1	2
165	и по	1	2
166	и мы	1	2
167	говорит о	1	2
168	во всем	1	2
169	оказывается что	1	2
170	находится в	1	2
171	же в	2	2
172	один из	4	2
173	и потому	1	2
174	ничего не	3	2
175	очевидно что	2	2
176	на нее	1	2
177	ту же	2	2
178	со стороны	3	2
179	на своих	1	2
180	одна из	5	2
181	у него	2	2
182	к его	1	2
183	как у	1	2
184	и вновь	2	2
185	когда он	1	2
186	исключают друг	1	2
187	которой он	1	2
188	данном случае	3	2
189	от себя	1	2
190	в это	1	2
191	он же	1	2
192	еще в	4	2
193	в землю	1	2
194	по существу	3	2
195	с этого	1	2
196	самом деле	1	2
197	а не	20	2
198	с большой	1	2
199	то здесь	1	2
200	к этому	1	2
201	должно было	1	2
202	уже в	2	2
203	из них	2	2
204	богом и	1	2
205	еще один	1	2
206	что мы	1	2
207	а если	2	2
208	он на	2	2
209	приближается к	1	2
210	том чтобы	3	2
211	как бы	2	2
212	за ней	1	2
213	и пошли	1	1
214	например и	1	1
215	состоит не	1	1
216	войти в	1	1
217	что образ	1	1
218	в себе	6	1
219	приводит к	1	1
220	но с	3	1
221	не человека	1	1
222	бы в	1	1
223	и вот	1	1
224	во всей	1	1
225	и наконец	2	1
226	мы это	1	1
227	же время	9	1
228	как живой	1	1
229	на плечи	2	1
230	именно к	1	1
231	в противоположность	2	1
232	в литературе	1	1
233	на колени	1	1
234	второго лица	1	1
235	только по	1	1
236	по воспоминаниям	1	1
237	слова в	1	1
238	при этом	6	1
239	ее на	1	1
240	нет в	2	1
241	перед своим	1	1
242	как на	3	1
243	себе в	1	1
244	и от	1	1
245	здесь не	1	1
246	перед ним	2	1
247	не путем	1	1
248	не было	2	1
249	должна быть	1	1
250	здесь и	1	1
251	обращаясь к	3	1
252	вследствие чего	1	1
253	уже тогда	1	1
254	числе и	1	1
255	то он	1	1
256	к ее	1	1
257	не по	2	1
258	одно из	2	1
259	сказал себе	1	1
260	в эти	1	1
261	он знает	1	1
262	в жизни	2	1
263	все того	1	1
264	руки и	1	1
265	в сознании	1	1
266	наконец в	2	1
267	каждого из	1	1
268	право на	3	1
269	и выше	2	1
270	над землей	1	1
271	с меня	1	1
272	хотя бы	2	1
273	тем самым	3	1
274	мотива с	1	1
275	нет у	1	1
276	не так	2	1
277	этой точки	1	1
278	на место	1	1
279	героя о	1	1
280	в конце	2	1
281	как форма	1	1
282	и сказал	1	1
283	как это	2	1
284	что человек	1	1
285	художественного творчества	2	1
286	то и	3	1
287	с предшествующим	1	1
288	путь в	1	1
289	в руках	2	1
290	например не	1	1
291	но тем	4	1
292	в их	3	1
293	во избежание	1	1
294	в одном	2	1
295	с неба	1	1
296	что уже	1	1
297	пока еще	1	1
298	ответ на	1	1
299	стороны и	1	1
300	и я	1	1
301	явление в	1	1
302	здесь происходит	1	1
303	он сам	1	1
304	нем из	1	1
305	приходит к	1	1
306	за это	1	1
307	с некоторыми	1	1
308	он должен	1	1
309	он один	1	1
310	это тоже	1	1
311	и только	2	1
312	одной из	2	1
313	всем что	1	1
314	или иной	1	1
315	и этого	1	1
316	есть не	1	1
317	в христианстве	1	1
318	не знали	3	1
319	в таком	1	1
320	в иную	1	1
321	например мы	1	1
322	с образом	2	1
323	многих отношениях	1	1
324	и некоторые	1	1
325	для него	4	1
326	по названию	1	1
327	это он	1	1
328	себя он	1	1
329	быть не	2	1
330	на три	1	1
331	дело сводится	1	1
332	далее этот	1	1
333	на самом	1	1
334	выступает как	1	1
335	по всей	1	1
336	но как	2	1
337	но они	1	1
338	в глубине	1	1
339	он по	1	1
340	к своему	2	1
341	к этой	2	1
342	и даже	8	1
343	и превращение	1	1
344	переход от	1	1
345	пространства и	1	1
346	соответствии с	2	1
347	с точки	3	1
348	что есть	1	1
349	и к	2	1
350	и всегда	1	1
351	не имеет	1	1
352	его так	1	1
