N	2gram	Bakhtin_Fr_1	Istorich
1	и в	65	26
2	то что	3	16
3	не только	10	15
4	что в	3	14
5	может быть	6	14
6	связь с	5	12
7	но и	10	12
8	между двумя	1	12
9	и пр	5	11
10	так и	10	10
11	и его	10	10
12	что он	3	10
13	и не	22	9
14	все же	6	9
15	его в	7	9
16	что и	1	9
17	так как	6	9
18	то же	1	8
19	как и	5	7
20	об этом	1	7
21	превращается в	5	7
22	в этих	2	7
23	в этом	15	7
24	мы имеем	1	7
25	во время	4	7
26	он не	2	7
27	их в	2	7
28	мы рассмотрим	1	7
29	как в	5	7
30	еще не	6	6
31	не может	3	6
32	потому что	5	6
33	в дальнейшем	8	6
34	как он	1	6
35	могут быть	2	6
36	мы видим	2	6
37	к нему	3	6
38	а не	1	6
39	и здесь	3	5
40	и с	3	5
41	сих пор	4	5
42	не в	4	5
43	до сих	4	5
44	в некоторых	2	5
45	ничего не	3	5
46	в одном	5	5
47	но все	3	5
48	но не	2	5
49	и только	1	5
50	это не	3	5
51	но в	14	5
52	это и	1	5
53	тем что	1	5
54	с ними	1	5
55	и др	24	5
56	мы уже	12	5
57	в его	9	5
58	у него	1	5
59	с собой	1	5
60	уже не	3	5
61	и у	6	5
62	к этому	1	5
63	из которых	1	5
64	и как	1	5
65	и по	2	5
66	как мы	6	5
67	вовсе не	18	4
68	его на	2	4
69	о том	2	4
70	но он	1	4
71	животными и	1	4
72	другой стороны	1	4
73	в этот	1	4
74	здесь не	1	4
75	этот мотив	1	4
76	даже в	3	4
77	в тех	3	4
78	он в	1	4
79	а на	1	4
80	так в	1	4
81	которых можно	1	4
82	и даже	8	4
83	в своей	5	4
84	не просто	3	4
85	с другой	3	4
86	же он	2	4
87	в которых	1	4
88	но эта	2	4
89	все что	1	4
90	все эти	10	3
91	на его	2	3
92	для нас	4	3
93	из этих	2	3
94	многих других	1	3
95	иногда даже	1	3
96	он всегда	1	3
97	же в	2	3
98	связи с	4	3
99	и действительно	1	3
100	части тела	1	3
101	на то	1	3
102	и других	3	3
103	там где	1	3
104	и другие	8	3
105	как это	1	3
106	на котором	3	3
107	человека с	1	3
108	наряду с	2	3
109	это приводит	1	3
110	те же	1	3
111	его к	2	3
112	в свете	2	3
113	связан с	3	3
114	с миром	3	3
115	например в	2	3
116	между ними	4	3
117	а затем	2	3
118	в том	16	3
119	или в	2	3
120	не на	1	3
121	во всем	2	3
122	от своего	2	3
123	только в	7	3
124	с животными	1	3
125	представления о	2	3
126	при этом	6	3
127	связанные с	1	3
128	и он	2	3
129	и если	1	3
130	она не	1	3
131	о чем	1	3
132	этого мотива	1	3
133	есть только	2	3
134	на него	2	3
135	всякого рода	1	3
136	к себе	2	3
137	что мы	2	3
138	и более	1	3
139	как бы	22	3
140	но это	3	3
141	том что	6	3
142	и при	1	3
143	его от	2	2
144	по своей	3	2
145	показывает как	1	2
146	главным образом	6	2
147	вступают в	1	2
148	в себе	3	2
149	в особенности	2	2
150	в форме	3	2
151	представлений о	1	2
152	в фольклоре	1	2
153	и вот	2	2
154	в связи	1	2
155	же это	1	2
156	тех же	1	2
157	не менее	1	2
158	говорит о	1	2
159	на это	1	2
160	человеком и	1	2
161	земли и	5	2
162	не к	2	2
163	стоит на	1	2
164	мы здесь	2	2
165	и их	3	2
166	и все	5	2
167	как эта	1	2
168	в нем	13	2
169	и во	3	2
170	его и	1	2
171	на некоторых	2	2
172	на этом	1	2
173	от него	2	2
174	по себе	1	2
175	в средние	4	2
176	иногда в	1	2
177	средние века	4	2
178	этот вопрос	2	2
179	но для	3	2
180	его как	1	2
181	говорит об	1	2
182	здесь мы	1	2
183	отношение к	4	2
184	того что	2	2
185	в таких	2	2
186	видим что	1	2
187	при смерти	1	2
188	связанных с	1	2
189	знает и	2	2
190	никогда не	6	2
191	хотя и	2	2
192	а как	1	2
193	в других	3	2
194	но этот	1	2
195	в своем	8	2
196	в целом	2	2
197	у нас	1	2
198	и они	1	2
199	связана с	5	2
200	лишь в	1	2
201	что на	1	2
202	хотя бы	1	2
203	никуда не	1	2
204	с этим	1	2
205	можно найти	1	2
206	сказать что	6	2
207	к ним	1	2
208	не могло	1	2
209	видеть в	2	2
210	даже и	3	2
211	между прочим	2	2
212	можно наблюдать	1	2
213	одна из	1	2
214	здесь на	2	2
215	есть в	5	2
216	в этой	4	2
217	с этими	1	2
218	от того	2	2
219	одинаково так	1	2
220	в языке	1	2
221	он говорит	1	2
222	не могут	3	2
223	и на	11	2
224	и этим	2	2
225	имеем в	1	2
226	в частности	5	2
227	по его	3	2
228	в свой	2	2
229	от них	1	2
230	все это	9	2
231	есть и	1	2
232	говорит что	1	2
233	эти новые	1	2
234	на этот	2	2
235	в области	7	2
236	уже в	1	2
237	формы и	7	2
238	было бы	1	2
239	это уже	4	2
240	конечно не	1	2
241	в обряде	1	2
242	так например	2	2
243	из них	4	2
244	он показывает	1	2
245	что по	1	1
246	одним из	2	1
247	историческое явление	1	1
248	если я	1	1
249	не могла	1	1
250	ему не	1	1
251	о которых	1	1
252	все поле	1	1
253	бы они	1	1
254	момент в	1	1
255	еще одну	1	1
256	или иное	1	1
257	или иных	1	1
258	но с	2	1
259	этого развития	1	1
260	не знает	6	1
261	суждение о	1	1
262	им и	1	1
263	понять этот	1	1
264	бы в	1	1
265	их с	1	1
266	и наконец	2	1
267	более древних	1	1
268	они представляют	1	1
269	одновременно и	2	1
270	определены как	1	1
271	которые мы	1	1
272	мы и	3	1
273	можно сказать	2	1
274	именно к	1	1
275	жизни и	7	1
276	мир и	3	1
277	сам он	1	1
278	идет не	1	1
279	рода и	1	1
280	выражения как	1	1
281	только по	1	1
282	не была	2	1
283	в более	3	1
284	все его	1	1
285	что как	1	1
286	входит и	1	1
287	почти не	1	1
288	просто в	1	1
289	не видели	1	1
290	они были	6	1
291	начинают приобретать	1	1
292	человеческой жизни	1	1
293	как с	1	1
294	большинстве случаев	2	1
295	не было	1	1
296	разработан в	1	1
297	и служит	1	1
298	это так	1	1
299	на ее	1	1
300	в загробном	1	1
301	этом мы	1	1
302	вроде например	1	1
303	где он	1	1
304	говоря о	1	1
305	на тех	2	1
306	в образах	1	1
307	был и	1	1
308	на материале	1	1
309	интересно и	1	1
310	в большинстве	2	1
311	при всей	2	1
312	совершенно прав	1	1
313	характерно и	1	1
314	вступил в	1	1
315	и так	2	1
316	характер этого	1	1
317	вопрос мы	2	1
318	быть только	2	1
319	точки зрения	7	1
320	к которому	1	1
321	это в	4	1
322	тем самым	1	1
323	сила но	1	1
324	приводит к	2	1
325	мы не	1	1
326	с ним	3	1
327	но здесь	1	1
328	образом на	2	1
329	его развития	5	1
330	наиболее полное	1	1
331	древних греков	1	1
332	то и	1	1
333	как раз	3	1
334	во всех	9	1
335	котором теперь	1	1
336	что было	1	1
337	здесь в	8	1
338	вот почему	1	1
339	людей и	1	1
340	природе мы	1	1
341	именно в	1	1
342	в это	2	1
343	человеческое сознание	1	1
344	на чисто	1	1
345	одно из	6	1
346	в виду	3	1
347	он находит	2	1
348	где нет	1	1
349	эта же	2	1
350	явление в	1	1
351	и раньше	1	1
352	принадлежит к	1	1
353	очень многих	1	1
354	в начале	1	1
355	на что	2	1
356	при которых	1	1
357	одной из	1	1
358	близки к	1	1
359	с нашей	1	1
360	всем разнообразии	1	1
361	к жизни	2	1
362	вплоть до	1	1
363	они являются	2	1
364	что им	1	1
365	до нас	3	1
366	из него	1	1
367	еще на	1	1
368	так называемые	2	1
369	уже почти	1	1
370	века в	5	1
371	смерти и	2	1
372	они становятся	1	1
373	особенно в	2	1
374	здесь нет	1	1
375	быть определены	1	1
376	находится на	1	1
377	не из	1	1
378	в узком	4	1
379	смерти а	1	1
380	это только	1	1
381	их от	1	1
382	но как	3	1
383	к тому	2	1
384	еще более	5	1
385	веков и	2	1
386	но античный	1	1
387	жизнь и	1	1
388	и весь	1	1
389	всей своей	1	1
390	на все	2	1
391	имеет в	1	1
392	в свет	1	1
393	узком смысле	2	1
394	с развитием	1	1
395	ощущается как	1	1
396	всегда был	1	1
397	он имеет	1	1
398	в большей	5	1
399	они не	1	1
400	в совершенно	1	1
401	могилы и	1	1
402	преимущественно в	3	1
403	и могилы	1	1
404	образы эти	1	1
405	же она	1	1
406	есть ли	1	1
407	что при	1	1
408	человеку но	1	1
409	xvi века	2	1
410	что не	2	1
411	них не	1	1
412	до того	1	1
413	являются не	1	1
414	он является	1	1
415	в то	1	1
416	в чем	2	1
417	своего рода	1	1
418	но уже	1	1
419	средних веков	3	1
420	он наконец	1	1
421	до трех	1	1
422	и заставляет	1	1
423	уже давно	1	1
424	которыми они	1	1
425	и это	2	1
426	во второй	2	1
427	особенно сильно	1	1
428	но на	3	1
429	в меньшей	1	1
430	какой же	1	1
431	один из	1	1
432	к какому	2	1
433	в очень	1	1
434	но его	1	1
435	а и	1	1
436	эти три	1	1
437	он был	2	1
438	перестает быть	3	1
439	под влиянием	1	1
440	в самые	1	1
441	входящих в	1	1
442	такие выражения	1	1
443	на них	2	1
444	их и	1	1
445	мог быть	1	1
446	римлян и	1	1
447	мир как	1	1
448	земля и	1	1
449	в эпоху	9	1
450	есть форма	1	1
451	в основе	8	1
452	народов в	1	1
453	этот же	1	1
454	в наши	2	1
455	в них	5	1
456	широком смысле	1	1
457	здесь уже	1	1
458	друг друга	3	1
459	прежде всего	11	1
460	особый интерес	1	1
461	и обряды	1	1
462	от нас	1	1
463	новые формы	1	1
464	свет на	1	1
465	посвящения в	1	1
466	и связанные	1	1
467	очень характерно	2	1
468	всех этих	8	1
469	др в	2	1
470	не вполне	2	1
471	связь этих	1	1
472	не свойственное	1	1
473	вдруг превращается	1	1
474	нет здесь	1	1
475	в мир	2	1
476	и ни	3	1
477	что новая	1	1
478	не потому	1	1
479	и следовательно	1	1
480	существовали и	2	1
481	это его	2	1
482	одну особенность	1	1
483	не для	2	1
484	такой же	1	1
485	а его	2	1
486	совпадает с	1	1
487	как на	1	1
488	у других	2	1
489	было очень	1	1
490	она и	1	1
491	может стать	1	1
492	его связь	2	1
493	в результате	1	1
494	как к	1	1
495	без всякой	1	1
496	мы будем	3	1
497	обряды и	2	1
498	и она	1	1
499	роль в	2	1
500	к совершенно	1	1
501	свою связь	1	1
502	совершенно правильно	1	1
503	представление о	1	1
504	можно сопоставить	1	1
505	в своих	5	1
506	явления на	1	1
507	по ходу	3	1
508	был связан	2	1
509	нас в	1	1
510	этих двух	2	1
511	и к	4	1
512	в развитии	1	1
513	здесь же	1	1
514	иного мира	1	1
515	не видим	1	1
516	на этой	3	1
517	он дает	3	1
518	но нет	1	1
519	в особой	1	1
520	том числе	10	1
521	с человеческим	1	1
522	им в	1	1
523	таким был	1	1
524	в основном	2	1
525	смерть и	1	1
526	образом к	1	1
527	здесь только	2	1
528	которые не	1	1
529	так говорит	1	1
530	которого он	1	1
531	в ней	6	1
532	с разными	1	1
533	был бы	1	1
534	жизнью и	1	1
535	всегда имеет	1	1
536	в наиболее	2	1
537	и говорит	1	1
538	смерть в	2	1
539	и может	1	1
540	к миру	1	1
541	и уже	1	1
542	или у	1	1
543	же иногда	1	1
544	в глаза	1	1
545	только на	2	1
546	со стороны	1	1
547	со своим	1	1
548	уходит в	1	1
549	и очень	2	1
550	этой же	1	1
551	меньшей степени	5	1
552	в пределах	1	1
553	о нем	3	1
554	здесь еще	2	1
555	человека в	1	1
556	процесс этот	1	1
557	объясняется та	1	1
558	ни к	2	1
559	для выражения	1	1
560	его нельзя	1	1
561	вообще не	1	1
562	план выдвигается	1	1
563	он и	3	1
564	происходит с	1	1
565	основе своей	2	1
566	античности и	2	1
567	наши задачи	1	1
