N	3gram	Vinokur_St_1	FransuaR
1	в то же	4	9
2	то же время	4	9
3	для того чтобы	10	6
4	в том что	17	6
5	но в то	2	5
6	в этом отношении	7	5
7	так же как	3	4
8	в том числе	2	4
9	а также и	2	4
10	на самом деле	6	4
11	до сих пор	7	3
12	потому что он	1	3
13	и не в	1	2
14	он не только	1	2
15	о том как	1	2
16	в одной из	1	2
17	в другом месте	1	2
18	жизни и смерти	1	2
19	со всеми его	1	2
20	в то время	2	2
21	можно было бы	8	2
22	сих пор еще	1	2
23	которой можно было	1	2
24	же как и	1	2
25	том числе и	2	2
26	дело в том	4	2
27	также и в	1	2
28	как и во	1	2
29	с точки зрения	8	2
30	потому что она	1	2
31	хотя бы в	1	2
32	нужно сказать что	4	2
33	в данном случае	6	2
34	не может быть	5	2
35	о том что	11	1
36	из этих двух	2	1
37	вовсе не была	1	1
38	если бы и	2	1
39	так и в	4	1
40	и только в	3	1
41	том что в	3	1
42	быть и речи	1	1
43	в так называемой	1	1
44	в какой-то степени	1	1
45	что не может	2	1
46	в это время	1	1
47	и в то	1	1
48	да и в	2	1
49	но зато очень	1	1
50	как и в	2	1
51	в этой книге	1	1
52	после того как	1	1
53	и в наши	1	1
54	может быть и	2	1
55	по этому поводу	2	1
56	что и в	4	1
57	что он не	1	1
58	ничего общего с	3	1
59	они есть в	1	1
60	здесь нет и	1	1
61	это не просто	1	1
62	по отношению к	3	1
63	так например в	4	1
64	во время своего	1	1
65	и некоторые другие	1	1
66	вот это место	1	1
67	что в этой	2	1
68	той или иной	1	1
69	и в самом	3	1
70	того чтобы не	1	1
71	сих пор не	1	1
72	как раз того	1	1
73	но дело в	1	1
74	но они есть	1	1
75	является не только	1	1
76	в самом деле	5	1
77	прежде всего его	1	1
78	точно и в	1	1
79	то что в	2	1
80	в г в	1	1
81	далеко не все	1	1
82	того чтобы получить	1	1
83	в его время	1	1
84	но это не	1	1
85	друг от друга	1	1
86	и таким образом	1	1
87	в той или	1	1
88	во всех этих	1	1
89	тем не менее	2	1
90	и что в	1	1
91	здесь и там	1	1
92	это вовсе не	1	1
93	и к самым	1	1
