N	2gram	Trubetskoy_1	FransuaR
1	и в	14	40
2	то есть	1	18
3	прежде всего	8	16
4	в этом	17	15
5	и не	19	13
6	мы уже	2	13
7	в его	4	13
8	не только	9	13
9	вовсе не	1	12
10	что в	4	12
11	как и	4	11
12	но и	10	11
13	как мы	1	10
14	таким образом	11	10
15	и все	1	9
16	в сущности	1	9
17	он не	5	9
18	может быть	9	9
19	все эти	2	8
20	и с	7	8
21	у него	2	8
22	в том	17	8
23	в эпоху	1	8
24	во время	2	8
25	и на	5	8
26	но в	2	8
27	то же	11	7
28	культуры и	2	7
29	в духе	1	7
30	в своем	6	7
31	же время	10	6
32	связи с	3	6
33	связь с	1	6
34	в своей	5	6
35	во всех	5	6
36	в то	10	6
37	в этих	2	6
38	в самом	3	6
39	до конца	1	6
40	к этому	1	6
41	и других	1	6
42	в связи	1	5
43	и для	6	5
44	не было	3	5
45	в нем	5	5
46	для него	6	5
47	те же	1	5
48	то что	13	5
49	в основе	1	5
50	в своих	6	5
51	а не	2	5
52	связаны с	1	5
53	жизни и	4	4
54	сих пор	5	4
55	и во	3	4
56	даже в	1	4
57	того чтобы	8	4
58	в их	4	4
59	в ней	2	4
60	и даже	2	4
61	до сих	5	4
62	и о	2	4
63	только на	2	4
64	ни в	2	4
65	один из	1	4
66	и потому	3	4
67	в истории	1	4
68	в мире	4	4
69	также и	1	4
70	из всех	2	4
71	роль в	1	4
72	о том	7	4
73	все это	6	4
74	в области	2	4
75	было бы	5	4
76	так как	4	4
77	из них	3	4
78	том что	9	4
79	в данном	7	4
80	они были	1	3
81	в себе	9	3
82	в значительной	3	3
83	еще не	3	3
84	и наконец	2	3
85	в другом	3	3
86	но дело	1	3
87	не может	22	3
88	при этом	5	3
89	всех этих	3	3
90	так и	1	3
91	не так	2	3
92	в конце	3	3
93	для этого	3	3
94	об этом	1	3
95	а в	5	3
96	но все	1	3
97	в свете	1	3
98	связан с	1	3
99	всего необходимо	1	3
100	в ее	1	3
101	в начале	2	3
102	в таких	2	3
103	между тем	5	3
104	по отношению	2	3
105	и прежде	1	3
