N	2gram	Vygotskiy__6	Istorich
1	и в	28	28
2	может быть	13	25
3	не может	19	15
4	а не	3	15
5	никогда не	8	14
6	для нас	2	13
7	мы должны	3	13
8	мы имеем	4	13
9	что в	17	12
10	то же	7	12
11	не только	16	12
12	только в	18	11
13	мы видим	7	11
14	все же	2	10
15	прежде всего	2	10
16	мы не	6	10
17	что он	18	10
18	но и	10	10
19	мы увидим	1	10
20	и что	6	10
21	так и	6	9
22	не в	4	9
23	видим что	1	9
24	в том	28	9
25	и не	11	9
26	то что	28	9
27	о том	1	9
28	таким образом	18	8
29	что это	1	8
30	в этом	27	8
31	если бы	7	8
32	но в	5	8
33	и здесь	3	7
34	еще не	8	7
35	так же	15	7
36	а в	2	7
37	в этих	2	7
38	это не	5	7
39	и др	2	7
40	было бы	9	7
41	этот вопрос	3	7
42	что мы	11	7
43	том что	19	7
44	его в	6	6
45	вместе с	7	6
46	к тому	10	6
47	тем не	1	6
48	в этой	5	6
49	когда он	2	6
50	что и	4	6
51	с другой	2	6
52	представляют собой	3	6
53	не менее	2	6
54	так как	10	6
55	не знает	3	5
56	вопрос о	5	5
57	не должен	1	5
58	что они	2	5
59	сих пор	3	5
60	к которому	2	5
61	до сих	3	5
62	дело не	1	5
63	в одном	2	5
64	по существу	2	5
65	но не	10	5
66	например в	4	5
67	в его	3	5
68	в качестве	4	5
69	ее в	2	5
70	сказать что	13	5
71	в силу	17	5
72	на основе	4	5
73	другой стороны	2	5
74	их в	1	5
75	что она	1	5
76	что здесь	1	5
77	можно было	7	5
78	в своем	7	5
79	все эти	2	4
80	и с	1	4
81	в связи	2	4
82	должны быть	1	4
83	как и	6	4
84	на то	4	4
85	связи с	3	4
86	даже в	1	4
87	обстоит дело	1	4
88	раньше чем	2	4
89	там где	7	4
90	и другие	2	4
91	так что	6	4
92	друг с	5	4
93	с тем	5	4
94	но все	1	4
95	представляет собой	3	4
96	между собой	9	4
97	и на	5	4
98	но это	2	4
99	того что	24	4
100	потому что	22	4
101	установить что	4	4
102	и даже	1	4
103	они не	4	4
104	не то	1	4
105	с этим	4	4
106	находится в	1	4
107	один из	3	4
108	в основе	3	4
109	могут быть	5	4
110	с одной	1	4
111	в иной	2	4
112	одной стороны	1	4
113	все это	2	4
114	об этом	1	4
115	в пределах	5	4
116	означает что	2	4
117	мы знаем	4	4
118	которые могут	1	3
119	в другом	2	3
120	очень часто	1	3
121	исходит из	2	3
122	начинается с	3	3
123	показывает что	7	3
124	отношению к	10	3
125	время как	5	3
126	и их	1	3
127	в то	6	3
128	ключ к	2	3
129	при этом	3	3
130	как это	3	3
131	на котором	2	3
132	по себе	3	3
133	для этого	2	3
134	с другом	5	3
135	в их	3	3
136	и он	1	3
137	или даже	1	3
138	и должен	1	3
139	что же	1	3
140	видели что	3	3
141	в начале	1	3
142	действия и	3	3
143	могли бы	9	3
144	из которых	1	3
145	по отношению	10	3
146	как мы	10	3
147	и его	3	3
148	связь между	4	3
149	и по	3	3
150	же самое	6	3
151	если мы	2	3
152	во всем	1	3
153	к сожалению	1	3
154	в руки	1	3
155	только через	1	3
156	тем что	8	3
157	не с	2	3
158	уже не	1	3
159	детей в	1	3
160	ему в	1	3
161	во время	1	3
162	с того	3	3
163	дело в	1	3
164	в котором	2	3
165	точку зрения	2	3
166	этого явления	1	3
167	именно в	4	3
168	того как	5	3
169	надо сказать	1	3
170	должен был	3	3
171	на этом	4	3
172	не просто	1	3
173	не как	1	3
174	этого вопроса	2	3
175	представления о	2	3
176	я не	4	3
177	должен быть	1	3
178	не непосредственно	1	3
179	то время	6	3
180	в целях	1	3
181	в современной	1	3
182	раз и	2	3
183	есть только	1	3
184	точно так	1	3
185	перед нами	1	3
186	не можем	1	3
187	из них	2	3
188	и тогда	1	3
189	может оказаться	1	3
190	связи и	3	2
191	не означает	1	2
192	по своей	3	2
193	в свете	5	2
194	одним из	2	2
195	для всех	2	2
196	в себе	4	2
197	с самого	7	2
198	когда мы	6	2
199	приводит к	6	2
200	с несомненностью	4	2
201	бы в	3	2
202	заключить что	4	2
203	и только	3	2
204	так если	2	2
205	что их	3	2
206	связаны между	1	2
207	момент когда	1	2
208	образом мы	2	2
209	говорит о	1	2
210	от этого	3	2
211	в виде	1	2
212	на это	1	2
213	по мере	3	2
214	может удовлетворить	1	2
215	еще и	1	2
216	эту точку	2	2
217	зависит от	3	2
218	и тот	1	2
219	ведет к	1	2
220	покажет что	1	2
221	не по	3	2
222	с ней	3	2
223	это для	1	2
224	как раз	6	2
225	в нем	7	2
226	связанные с	3	2
227	в тех	1	2
228	пути от	1	2
229	не содержит	1	2
230	то и	1	2
231	эти факты	1	2
232	во всех	4	2
233	а только	2	2
234	в действительности	1	2
235	пор мы	1	2
236	и как	6	2
237	между ними	7	2
238	на первых	4	2
239	ответ на	1	2
240	были бы	2	2
241	но мы	3	2
242	и другое	2	2
243	поэтому он	2	2
244	с той	1	2
245	с ним	2	2
246	в ее	1	2
247	а для	1	2
248	здесь в	1	2
249	для него	6	2
250	что исследователи	1	2
251	отношения к	3	2
252	дело с	2	2
253	мы видели	8	2
254	но они	1	2
255	к своему	1	2
256	связаны друг	1	2
257	в середине	1	2
258	правда и	1	2
259	оно может	1	2
260	оно в	1	2
261	зависимости от	5	2
262	на вопрос	2	2
263	которые в	4	2
264	этой мысли	1	2
265	один и	1	2
266	но если	4	2
267	его и	1	2
268	как в	3	2
269	из этого	2	2
270	это положение	1	2
271	в целом	3	2
272	именно на	1	2
273	что если	2	2
274	тогда когда	6	2
275	между тем	1	2
276	за собой	3	2
277	предположение что	1	2
278	тот же	1	2
279	не на	2	2
280	но этим	1	2
281	разве не	1	2
282	как он	1	2
283	только с	1	2
284	мы нашли	3	2
285	но уже	1	2
286	и от	2	2
287	для объяснения	2	2
288	в меньшей	2	2
289	связано с	3	2
290	относится к	4	2
291	в очень	1	2
292	отличие от	1	2
293	том как	2	2
294	ясно что	4	2
295	этот момент	1	2
296	это было	1	2
297	от этих	1	2
298	а с	1	2
299	это приводит	1	2
300	но так	1	2
301	на первый	1	2
302	одна из	1	2
303	и тем	5	2
304	в зависимости	5	2
305	всех этих	1	2
306	он в	1	2
307	же как	6	2
308	не существует	1	2
309	во всей	1	2
310	а по	3	2
311	не могут	5	2
312	в отличие	1	2
313	однако не	1	2
314	он не	7	2
315	в данной	1	2
316	увидим ниже	2	2
317	и когда	1	2
318	трудные задачи	1	2
319	развития как	3	2
320	вовсе не	1	2
321	что вопрос	1	2
322	первых порах	2	2
323	пути в	1	2
324	нас в	2	2
325	что такое	3	2
326	еще в	2	2
327	в такой	2	2
328	на этот	4	2
329	в частности	4	2
330	вопрос в	1	2
331	была бы	2	2
332	в основном	1	2
333	мы хотим	1	2
334	в области	6	2
335	то здесь	1	2
336	он должен	4	2
337	как оно	3	2
338	точка зрения	1	2
339	всего сказанного	2	2
340	самое что	1	2
341	конечно не	1	2
342	меньшей мере	2	2
343	самого начала	7	2
344	и между	2	2
345	к этому	1	2
346	в пользу	2	2
347	как бы	11	2
348	всех видов	1	1
349	и затем	1	1
350	может не	1	1
351	в которой	7	1
352	слова оказывается	1	1
353	этим дело	1	1
354	надо иметь	1	1
355	оно слишком	1	1
356	в полном	1	1
357	исследования и	3	1
358	связи со	1	1
359	возникнуть в	1	1
360	происходит в	1	1
361	которые еще	1	1
362	в любой	2	1
363	или иных	1	1
364	в значительной	2	1
365	не значит	1	1
366	по сравнению	15	1
367	в известных	1	1
368	от родного	1	1
369	это предположение	1	1
370	входят в	2	1
371	этого нужно	1	1
372	развития не	1	1
373	и научных	9	1
374	совершенно иной	1	1
375	это все	1	1
376	из области	2	1
377	из этих	3	1
378	этих предметов	1	1
379	это мы	3	1
380	первом случае	3	1
381	тех же	1	1
382	нам и	1	1
383	на пути	1	1
384	но он	2	1
385	что эти	1	1
386	но что	4	1
387	только как	1	1
388	говорили что	1	1
389	всем этим	2	1
390	оказывается в	1	1
391	на том	2	1
392	не содержат	1	1
393	уже как	1	1
394	только по	4	1
395	слова в	1	1
396	нам важно	1	1
397	главным образом	1	1
398	мышления и	7	1
399	только тогда	4	1
400	что как	1	1
401	как таковое	2	1
402	это знание	1	1
403	на известном	1	1
404	возникает не	3	1
405	ступени развития	6	1
406	в этот	1	1
407	значит что	1	1
408	сперва на	1	1
409	и ее	1	1
410	уже выше	1	1
411	каким-то образом	1	1
412	приводит нас	1	1
413	как с	2	1
414	всю работу	1	1
415	еще два	1	1
416	этом направлении	1	1
417	но дальше	1	1
418	после того	1	1
419	к другим	11	1
420	кроме того	1	1
421	но даже	1	1
422	связь по	1	1
423	и все	5	1
424	бы он	1	1
425	делать в	2	1
426	лежат в	2	1
427	невозможно и	1	1
428	где мы	1	1
429	ничего нового	2	1
430	мы могли	12	1
431	отражения действительности	1	1
432	путь для	2	1
433	как можно	1	1
434	только о	1	1
435	более сложные	2	1
436	нужно было	1	1
437	можно дать	1	1
438	иначе как	5	1
439	его очень	1	1
440	верно и	1	1
441	не исчерпывается	1	1
442	это еще	1	1
443	в ущерб	1	1
444	независимо от	3	1
445	иное как	1	1
446	этого нельзя	1	1
447	с внутренней	1	1
448	факт который	1	1
449	бы заключить	1	1
450	в конце	2	1
451	но с	2	1
452	ссылается на	1	1
453	имеет свою	1	1
454	можно только	2	1
455	в понимании	1	1
456	в системе	3	1
457	которому они	2	1
458	и установить	1	1
459	сравнению со	1	1
460	в своей	2	1
461	дать его	1	1
462	только то	3	1
463	мы получаем	1	1
464	что именно	2	1
465	в другой	3	1
466	других признаков	1	1
467	иной тип	2	1
468	и наоборот	1	1
469	в самых	1	1
470	итак мы	1	1
471	из названных	1	1
472	одном случае	1	1
473	ли не	1	1
474	которой он	1	1
475	всегда на	1	1
476	то в	5	1
477	данной области	1	1
478	в это	1	1
479	к исследованию	2	1
480	тех представлений	1	1
481	которой приходит	1	1
482	те же	3	1
483	в нашем	4	1
484	что уже	2	1
485	эти слова	1	1
486	себе совершенно	1	1
487	стороны и	1	1
488	до известной	3	1
489	о связи	2	1
490	положение на	1	1
491	который в	1	1
492	и всех	1	1
493	ее как	1	1
494	в отношении	10	1
495	не мог	1	1
496	встречаются в	1	1
497	над ними	2	1
498	вместе из	1	1
499	знаем что	4	1
500	смысле этого	1	1
501	корабль с	1	1
502	связаны со	1	1
503	тому что	11	1
504	он часто	1	1
505	есть не	1	1
506	стоят на	1	1
507	собой возникает	1	1
508	путь не	1	1
509	частные случаи	1	1
510	этом смысле	2	1
511	мышление не	1	1
512	к жизни	4	1
513	например что	1	1
514	в себя	3	1
515	совершенно не	1	1
516	сейчас мы	3	1
517	что эта	2	1
518	и притом	1	1
519	непосредственно а	2	1
520	сами по	1	1
521	связанных с	1	1
522	с теми	1	1
523	ответить на	1	1
524	на самом	1	1
525	только она	1	1
526	иметь какую-то	1	1
527	у них	2	1
528	развития на	3	1
529	через него	1	1
530	хотя и	3	1
531	почему это	2	1
532	часто бывает	1	1
533	что иное	1	1
534	поэтому мы	2	1
535	тех или	1	1
536	из его	1	1
537	этом случае	2	1
538	как легко	1	1
539	как по	4	1
540	тот момент	1	1
541	с процессами	1	1
542	имеет в	1	1
543	она никогда	1	1
544	при изучении	1	1
545	быть объяснена	1	1
546	и к	6	1
547	не остается	1	1
548	скажем что	1	1
549	случае мы	1	1
550	определить эти	1	1
551	в новую	2	1
552	в большей	1	1
553	первых же	1	1
554	явление которое	1	1
555	он может	2	1
556	в тот	1	1
557	которых мы	2	1
558	на которой	1	1
559	в новый	2	1
560	нас к	4	1
561	в наших	4	1
562	имеем дело	2	1
563	но все-таки	1	1
564	над ней	1	1
565	выйти из	1	1
566	это и	3	1
567	у нас	2	1
568	мышления в	5	1
569	но как	3	1
570	это настолько	1	1
571	исходила из	1	1
572	он с	2	1
573	материал в	1	1
574	того чтобы	10	1
575	в прошлом	1	1
576	они будут	1	1
577	отнюдь не	1	1
578	что у	2	1
579	не представляют	1	1
580	так было	1	1
581	это или	1	1
582	которые он	2	1
583	себе ничего	2	1
584	видим в	2	1
585	действительности в	1	1
586	с какими	1	1
587	впервые здесь	1	1
588	их себе	1	1
589	так эта	1	1
590	для того	8	1
591	оказывается что	1	1
592	которые господствуют	2	1
593	что происходит	1	1
594	содержит в	1	1
595	делать не	1	1
596	о природе	2	1
597	только на	2	1
598	не решает	2	1
599	естественно что	1	1
600	и еще	1	1
601	в истории	1	1
602	под его	1	1
603	оно не	4	1
604	научных и	7	1
605	при таком	1	1
606	в первом	4	1
607	зрения есть	1	1
608	к которой	2	1
609	и становятся	1	1
610	в и	1	1
611	приводимые примеры	1	1
612	это делает	1	1
613	дать только	1	1
614	том какие	1	1
615	но вопрос	1	1
616	в обратном	2	1
617	силу того	5	1
618	не хватает	2	1
619	этот путь	2	1
620	переход в	1	1
621	ту же	3	1
622	тому как	1	1
623	может иметь	1	1
624	лежит в	3	1
625	не могли	5	1
626	образом в	3	1
627	вот почему	2	1
628	собой между	1	1
629	собой и	1	1
630	что еще	1	1
631	обычно связано	1	1
632	является не	2	1
633	в них	3	1
634	с живыми	1	1
635	и вызывает	2	1
636	друг друга	4	1
637	содержат в	1	1
638	в психологическом	1	1
639	этой действительности	1	1
640	и всей	1	1
641	сам собой	1	1
642	к пониманию	1	1
643	мы вправе	1	1
644	внимание на	2	1
645	мы уже	2	1
646	окажется что	1	1
647	этого слова	2	1
648	мысли не	1	1
649	а просто	1	1
650	у него	2	1
651	с этими	1	1
652	а при	1	1
653	на всю	1	1
654	прогресса в	1	1
655	лишь тогда	1	1
656	нам удалось	1	1
657	этом примере	1	1
658	нам еще	1	1
659	своем развитии	4	1
660	новый и	2	1
661	дом в	1	1
662	оно всегда	1	1
663	едва ли	1	1
664	этом отношении	3	1
665	последнее время	2	1
666	содержится в	5	1
667	он исходит	1	1
668	не что	1	1
669	нам в	1	1
670	которой она	1	1
671	мы можем	9	1
672	шаг в	1	1
673	она не	2	1
674	в результате	1	1
675	уже сейчас	1	1
676	с большой	1	1
677	оказывается более	1	1
678	только тем	1	1
679	весь ход	1	1
680	несмотря на	2	1
681	представление о	1	1
682	всякий раз	3	1
683	и хотя	1	1
684	мы говорили	1	1
685	на одной	1	1
686	здесь он	1	1
687	ступени к	6	1
688	за ним	2	1
689	если там	1	1
690	в более	1	1
691	и иначе	1	1
692	рассматривается как	2	1
693	мы всегда	2	1
694	мы рассмотрели	1	1
695	чем он	2	1
696	что представления	1	1
697	и во-вторых	1	1
698	вопрос как	1	1
699	у одного	2	1
700	скажем только	2	1
701	это означает	3	1
702	есть нечто	1	1
703	в каком	1	1
704	на необходимость	1	1
705	и у	1	1
