N	3gram	Vygotskiy__3	Myshleni
1	в том что	11	21
2	с точки зрения	9	18
3	для того чтобы	8	10
4	заключается в том	6	7
5	с одной стороны	5	7
6	в высшей степени	1	7
7	на то что	12	6
8	во всяком случае	2	6
9	в зависимости от	1	6
10	не может быть	1	6
11	по сравнению с	1	5
12	можно было бы	1	5
13	о том что	3	4
14	в самом деле	18	4
15	а с другой	1	4
16	в предисловии к	1	4
17	в том чтобы	1	4
18	мы могли бы	3	4
19	мы не можем	2	3
20	мы уже говорили	3	3
21	мы видели что	2	3
22	что в сущности	1	3
23	по этому поводу	1	3
24	состоит в том	1	3
25	в отличие от	1	3
26	смысле этого слова	2	3
27	в этом отношении	1	3
28	с таким образом	1	3
29	в данном случае	2	3
30	подобно тому как	1	2
31	не потому что	1	2
32	того что в	1	2
33	то что с	2	2
34	мы увидим что	7	2
35	о которых говорит	1	2
36	вовсе не в	2	2
37	мы старались показать	2	2
38	что он не	1	2
39	должны были бы	2	2
40	то же самое	8	2
41	то что он	2	2
42	на самом деле	2	2
43	и в своем	1	2
44	речь идет о	3	2
45	более или менее	1	2
46	и в самом	10	2
47	мы видим в	2	2
48	потому что он	1	2
49	или во всяком	1	2
50	легко заметить что	1	2
51	мы можем с	1	2
52	к тому чтобы	1	2
53	прав в том	1	2
54	если бы мы	1	2
55	мы уже видели	1	2
56	полагает что если	1	2
57	как раз в	1	2
58	мы будем иметь	1	2
59	говорит он в	1	1
60	и тот же	1	1
61	с самого начала	6	1
62	относится и ко	1	1
63	не только то	1	1
64	мы все время	2	1
65	полном согласии с	1	1
66	самом деле если	1	1
67	подвести итоги нашему	1	1
68	о том как	2	1
69	там где она	3	1
70	не то же	1	1
71	там где он	1	1
72	тот факт что	1	1
73	таким же точно	1	1
74	заключается вовсе не	1	1
75	том что всякое	1	1
76	который может быть	1	1
77	в полном согласии	1	1
78	один и тот	1	1
79	можно сказать что	1	1
80	не только не	1	1
81	на каждом шагу	1	1
82	что он представляет	1	1
83	однако и эта	1	1
84	он говорит что	2	1
85	те случаи когда	1	1
86	указывает на то	3	1
87	таким образом и	1	1
88	только для того	1	1
89	и что только	1	1
90	до сих пор	5	1
91	не имеет себе	1	1
92	того же самого	2	1
93	и значение которых	1	1
94	дело не в	1	1
95	том и заключается	1	1
96	что в этом	1	1
97	здесь не только	1	1
98	что это есть	1	1
99	имеем в виду	1	1
100	потому что эта	1	1
101	она не может	1	1
102	в том смысле	2	1
103	с другой стороны	5	1
104	как если бы	3	1
105	указывают на то	1	1
106	все более и	2	1
107	что всякое обобщение	1	1
108	с тем что	1	1
109	и это же	2	1
110	в целом мы	1	1
111	можно с уверенностью	1	1
112	и все те	2	1
113	мы говорили выше	1	1
114	таким образом ни	1	1
115	этой точки зрения	1	1
116	и что эти	1	1
117	и то что	3	1
118	все та же	1	1
119	не могло бы	1	1
120	с которой мы	1	1
121	мы должны были	1	1
122	можем с уверенностью	1	1
123	нигде так не	1	1
124	и одновременно с	1	1
125	было бы назвать	1	1
126	к тому же	1	1
127	том случае если	1	1
128	он не может	1	1
129	до какой степени	1	1
130	больше чем это	1	1
131	как мы постараемся	1	1
132	в том и	1	1
133	в том случае	1	1
134	которую мы все	1	1
135	все время в	5	1
136	в применении к	1	1
137	на деле он	1	1
138	вызывает в нас	1	1
139	по его мнению	1	1
140	только то что	2	1
141	должен быть представлен	1	1
142	к которому мы	1	1
143	того чтобы с	1	1
144	том что такое	1	1
145	как мы видели	2	1
146	том смысле что	1	1
147	в такой же	1	1
148	что под этим	1	1
149	только в том	2	1
150	и что та	1	1
151	в сущности говоря	7	1
152	перед нами в	1	1
153	старались показать что	1	1
154	в целом нам	1	1
155	и все же	1	1
156	дело идет о	1	1
157	деле когда мы	1	1
158	как и все	1	1
159	в сущности это	1	1
160	точки зрения а	1	1
161	все время протекает	1	1
162	самом деле когда	3	1
163	постараемся показать ниже	1	1
164	не имеет никакого	3	1
165	что на вопрос	1	1
166	это было бы	1	1
167	а отнюдь не	1	1
168	чтобы увидеть что	5	1
169	не в том	2	1
170	более и более	2	1
171	то что в	2	1
172	то и другое	3	1
