N	2gram	Vygotskiy__2	Mirosoze
1	и в	15	46
2	в нем	1	22
3	у него	2	22
4	может быть	9	21
5	в этом	19	20
6	и не	7	18
7	для него	3	18
8	не только	15	18
9	никогда не	8	18
10	во имя	1	16
11	не может	9	15
12	но и	10	15
13	как и	6	13
14	а не	3	13
15	не есть	1	13
16	друг друга	5	12
17	прежде всего	4	12
18	потому что	7	12
19	и он	1	11
20	у нас	1	11
21	в ней	1	11
22	в себе	2	10
23	та же	1	10
24	он не	7	10
25	но в	6	10
26	не знает	1	9
27	не в	8	9
28	он был	1	9
29	переходит в	1	8
30	она не	1	8
31	человека к	2	8
32	в своем	9	8
33	и есть	2	8
34	так как	4	8
35	как бы	7	8
36	но это	1	8
37	хотя бы	4	7
38	в нашем	1	7
39	как в	4	7
40	человека и	3	7
41	связана с	4	7
42	и потому	1	7
43	в этой	6	7
44	и для	2	7
45	и к	6	7
46	что он	12	7
47	и там	1	6
48	и здесь	1	6
49	вопрос о	5	6
50	так же	4	6
51	что это	6	6
52	он сам	3	6
53	во власти	3	6
54	того что	17	6
55	и вот	1	5
56	друг к	1	5
57	и все	3	5
58	в своей	4	5
59	бы и	3	5
60	те же	3	5
61	есть не	1	5
62	к тому	7	5
63	это не	5	5
64	что она	3	5
65	то же	5	5
66	то что	20	5
67	в его	2	5
68	привести к	1	5
69	и его	4	5
70	в отношении	6	5
71	во всем	2	5
72	для того	10	5
73	один из	1	5
74	к другу	1	5
75	что все	4	5
76	по преимуществу	1	5
77	не способен	1	5
78	в самом	11	5
79	я не	1	5
80	и это	3	5
81	самого себя	1	4
82	на деле	5	4
83	его на	1	4
84	должны быть	1	4
85	они не	3	4
86	нет в	1	4
87	так и	8	4
88	перед ним	1	4
89	думать что	1	4
90	в жизни	1	4
91	что в	14	4
92	к чему	2	4
93	у них	2	4
94	того чтобы	12	4
95	что у	3	4
96	вопроса о	1	4
97	способен к	1	4
98	только и	1	4
99	для этого	3	4
100	тому что	1	4
101	что и	2	4
102	до конца	1	4
103	также и	2	4
104	с его	4	4
105	должен быть	2	4
106	мысль что	6	4
107	не имеет	4	4
