N	2gram	Vygotskiy__2	Mirosoze
1	и в	15	46
2	в нем	1	22
3	у него	2	22
4	может быть	9	21
5	в этом	19	20
6	не только	15	18
7	и не	7	18
8	никогда не	8	18
9	для него	3	18
10	во имя	1	16
11	но и	10	15
12	не может	9	15
13	как и	6	13
14	а не	3	13
15	не есть	1	13
16	друг друга	5	12
17	прежде всего	4	12
18	потому что	7	12
19	и он	1	11
20	в ней	1	11
21	у нас	1	11
22	но в	6	10
23	та же	1	10
24	в себе	2	10
25	он не	7	10
26	он был	1	9
27	не в	8	9
28	не знает	1	9
29	и есть	2	8
30	в своем	9	8
31	так как	4	8
32	она не	1	8
33	переходит в	1	8
34	человека к	2	8
35	как бы	7	8
36	но это	1	8
37	человека и	3	7
38	связана с	4	7
39	как в	4	7
40	и к	6	7
41	в нашем	1	7
42	в этой	6	7
43	хотя бы	4	7
44	и потому	1	7
45	и для	2	7
46	что он	12	7
47	вопрос о	5	6
48	что это	6	6
49	он сам	3	6
50	и здесь	1	6
51	во власти	3	6
52	так же	4	6
53	того что	17	6
54	и там	1	6
55	по преимуществу	1	5
56	то же	5	5
57	есть не	1	5
58	я не	1	5
59	не способен	1	5
60	друг к	1	5
61	в самом	11	5
62	бы и	3	5
63	привести к	1	5
64	и вот	1	5
65	что она	3	5
66	что все	4	5
67	к другу	1	5
68	в своей	4	5
69	в отношении	6	5
70	во всем	2	5
71	и его	4	5
72	к тому	7	5
73	и это	3	5
74	те же	3	5
75	это не	5	5
76	один из	1	5
77	в его	2	5
78	для того	10	5
79	то что	20	5
80	и все	3	5
81	также и	2	4
82	к чему	2	4
83	мысль что	6	4
84	с его	4	4
85	у них	2	4
86	его на	1	4
87	на деле	5	4
88	думать что	1	4
89	в жизни	1	4
90	нет в	1	4
91	том что	27	4
92	тому что	1	4
93	не имеет	4	4
94	того чтобы	12	4
95	только и	1	4
96	перед ним	1	4
97	должны быть	1	4
98	должен быть	2	4
99	способен к	1	4
100	что у	3	4
101	так и	8	4
102	для этого	3	4
103	вопроса о	1	4
104	что и	2	4
105	они не	3	4
106	до конца	1	4
107	самого себя	1	4
