N	2gram	Berdyaev_O_1	Vladivir
1	вл соловьева	1	152
2	вл соловьев	1	136
3	и в	19	30
4	то что	5	20
5	в этом	12	20
6	у него	22	19
7	в том	5	18
8	и не	13	18
9	и с	2	14
10	в конце	1	13
11	что он	3	13
12	что в	4	12
13	у вл	1	12
14	не только	11	12
15	том что	2	12
16	а в	5	11
17	в его	7	11
18	сказать что	2	11
19	не было	9	10
20	и даже	1	10
21	все же	2	9
22	не может	4	9
23	не в	11	9
24	потому что	9	9
25	для него	5	9
26	было бы	3	9
27	что же	2	8
28	но и	13	8
29	но в	2	8
30	в своем	2	8
31	в эти	1	7
32	и все	10	7
33	как это	1	7
34	а не	11	7
35	никогда не	9	7
36	может быть	11	7
37	которую он	2	7
38	до конца	7	7
39	в себе	3	6
40	во всяком	1	6
41	жизни и	1	6
42	и к	2	6
43	прежде всего	9	6
44	и его	4	6
45	у нас	1	6
46	всяком случае	1	6
47	он был	8	6
48	хотя и	2	6
49	о чем	1	6
50	его жизни	1	6
51	также и	1	6
52	к этому	2	6
53	а именно	1	6
54	все эти	4	5
55	в петербург	1	5
56	как и	6	5
57	о его	5	5
58	так и	2	5
59	с ним	3	5
60	в своей	2	5
61	по себе	2	5
62	и я	1	5
63	того что	3	5
64	так что	2	5
65	в котором	1	5
66	и что	1	5
67	то в	1	5
68	все это	6	5
69	и то	2	5
70	так как	2	5
71	как бы	3	5
72	в которой	2	4
73	ко всему	1	4
74	что пишет	1	4
75	вовсе не	1	4
76	что это	1	4
77	в нем	10	4
78	и он	8	4
79	не очень	2	4
80	в это	1	4
81	его в	2	4
82	совсем не	2	4
83	отношение к	5	4
84	вот что	1	4
85	и о	2	4
86	это было	3	4
87	со стороны	1	4
88	него в	5	4
89	в этой	5	4
90	в этих	3	4
91	и на	2	4
92	он не	7	4
93	с его	4	4
94	о том	3	4
95	на этот	1	4
96	в ней	1	4
97	но это	1	4
98	не есть	2	4
99	как в	1	3
100	и вот	3	3
101	с богом	2	3
102	но он	7	3
103	и это	1	3
104	а это	1	3
105	учение о	2	3
106	и больше	1	3
107	но не	1	3
108	хотя бы	3	3
109	под влиянием	1	3
110	дело в	1	3
111	отношения к	1	3
112	на этих	1	3
113	к ней	2	3
114	еще более	1	3
115	да и	1	3
116	только одно	3	3
117	своей жизни	2	3
118	в отношении	1	3
119	должно быть	2	3
120	он и	1	3
121	уже не	1	3
122	только и	4	3
123	не могли	2	3
124	в них	1	3
125	и для	2	3
126	что и	2	3
127	в россии	5	3
128	даже и	2	3
129	нет ничего	7	3
130	н страхов	1	3
131	должен был	2	3
132	уже в	2	3
133	и как	1	3
134	о пушкине	1	2
135	и из	2	2
136	был в	1	2
137	это за	3	2
138	есть для	1	2
139	можно и	1	2
140	как у	1	2
141	же это	2	2
142	было у	1	2
143	в русском	1	2
144	людей в	1	2
145	стремится к	1	2
146	после того	1	2
147	к нему	3	2
148	на то	1	2
149	него и	4	2
150	его и	1	2
151	мы не	1	2
152	человек не	7	2
153	нисколько не	1	2
154	но тем	1	2
155	само по	1	2
156	с тем	2	2
157	начиная с	1	2
158	он сам	4	2
159	всему этому	1	2
160	жизни в	2	2
161	народа и	1	2
162	этот период	1	2
163	ни с	7	2
164	кажется что	1	2
165	и очень	2	2
166	это не	3	2
167	и можно	1	2
168	что для	2	2
169	есть просто	1	2
170	мысли и	3	2
171	в новом	1	2
172	и сам	1	2
173	и прежде	1	2
174	не имеет	2	2
175	а что	1	2
176	что не	4	2
177	к его	1	2
178	того чтобы	4	2
179	и от	3	2
180	в сущности	1	2
181	к этой	2	2
182	для того	3	2
183	она не	1	2
184	и потому	2	2
185	ничего не	2	2
186	же и	1	2
187	он никогда	1	2
188	сам по	1	2
189	не вполне	1	2
190	будто бы	1	2
191	того как	1	2
192	в самом	5	2
193	и православной	1	2
194	ли он	1	2
195	у достоевского	19	2
196	как к	2	2
197	на земле	4	2
198	в своих	3	2
199	в частности	1	2
200	с которой	2	2
201	его не	2	2
202	и до	1	2
203	было для	2	2
204	и есть	3	2
205	была для	1	2
206	заключается в	1	2
207	как будто	1	2
208	себе и	1	2
209	в виду	1	2
210	о нем	1	2
211	можно было	1	2
212	не могу	1	2
213	достоевского но	2	2
214	бог и	1	2
215	свои собственные	1	1
216	от которой	1	1
217	и здесь	1	1
218	помешало бы	1	1
219	идеях и	1	1
220	это подтверждается	1	1
221	отношении к	1	1
222	человек всегда	2	1
223	этого нужно	1	1
224	ты не	1	1
225	всего его	1	1
226	еще не	3	1
227	чтобы иметь	1	1
228	в свое	1	1
229	христа и	1	1
230	только бога	2	1
231	своей новой	1	1
232	и везде	1	1
233	жизни все	3	1
234	что их	1	1
235	от всех	1	1
236	а ведь	1	1
237	в бесах	3	1
238	всю жизнь	1	1
239	любовь к	2	1
240	что нет	1	1
241	мир и	1	1
242	и ни	2	1
243	было и	1	1
244	что они	2	1
245	стремиться к	1	1
246	характер его	1	1
247	он хотел	1	1
248	как например	1	1
249	человеческого духа	3	1
250	он всегда	7	1
251	никто не	3	1
252	жила в	1	1
253	это есть	1	1
254	в этот	2	1
255	духа и	1	1
256	думать что	1	1
257	есть не	1	1
258	к богу	1	1
259	их жизни	1	1
260	русскую идею	1	1
261	ему еще	1	1
262	то он	1	1
263	в жизни	1	1
264	оба они	1	1
265	в сознании	1	1
266	погружении в	1	1
267	это конечно	1	1
268	любовь эта	1	1
269	личности и	2	1
270	и без	1	1
