N	3gram	Tiupa_Lite_1	Mirosoze
1	не может быть	1	8
2	и в этом	1	3
3	до сих пор	1	3
4	о том что	2	2
5	подобно тому как	2	2
6	и самого себя	1	2
7	по отношению к	2	2
8	в том что	11	2
9	никогда не бывает	1	2
10	может быть назван	1	2
11	как и во	1	2
12	друг для друга	2	2
13	в отношении к	1	2
14	а не в	1	2
15	человеческого духа и	1	1
16	преступления и наказания	1	1
17	что он сам	1	1
18	что он в	1	1
19	от слияния с	1	1
20	а не только	1	1
21	никогда и нигде	1	1
22	и искусства от	1	1
23	друг друга а	1	1
24	так и не	1	1
25	на то что	1	1
26	интеллигенции и народа	1	1
27	между тем как	1	1
28	в xix веке	1	1
29	не могли быть	1	1
30	по ту сторону	1	1
31	в жизни его	1	1
32	на самом деле	1	1
33	все та же	2	1
34	не мог бы	1	1
35	не в силах	1	1
36	в значительной степени	1	1
37	в этом отношении	2	1
38	в этом есть	1	1
39	во имя свободы	1	1
40	нет ничего кроме	1	1
41	один из моментов	1	1
42	на эту тему	1	1
43	том что он	1	1
44	был по преимуществу	1	1
45	так как будто	1	1
46	которые могли бы	1	1
47	то в чем	1	1
48	в той мере	1	1
49	с точки зрения	2	1
50	в действительности это	1	1
