N	2gram	Bakhtin_KF_1	Istorich
1	и в	24	22
2	мы имеем	5	19
3	в этом	14	17
4	что в	4	15
5	не только	5	14
6	и не	26	12
7	но и	9	12
8	или в	1	11
9	в этих	1	11
10	может быть	45	11
11	и пр	3	11
12	еще не	4	10
13	но в	5	10
14	в нем	28	9
15	вместе с	1	9
16	в том	6	9
17	что и	7	9
18	что он	2	9
19	с этим	1	8
20	не знаю	1	8
21	мы видим	1	8
22	том что	4	8
23	и здесь	7	7
24	там где	5	7
25	но не	12	7
26	этих случаях	1	7
27	к этому	2	7
28	то что	7	7
29	мы должны	1	7
30	уже не	7	7
31	так как	1	7
32	друг друга	1	6
33	связь с	1	6
34	с ней	1	6
35	а в	4	6
36	это не	10	6
37	ничего не	3	6
38	то же	5	6
39	если бы	8	6
40	мы уже	1	6
41	мы можем	1	6
42	а не	17	6
43	у меня	1	5
44	не менее	3	5
45	к нему	12	5
46	все же	5	5
47	здесь мы	4	5
48	того что	3	5
49	что она	1	5
50	можно установить	1	5
51	один из	2	5
52	тем не	2	5
53	в этой	2	5
54	могут быть	3	5
55	живет в	1	5
56	а он	1	5
57	он не	6	5
58	не противоречит	1	5
59	все эти	10	4
60	для нас	4	4
61	но он	1	4
62	мы здесь	2	4
63	не в	12	4
64	его и	2	4
65	как это	1	4
66	отношение к	5	4
67	тем что	3	4
68	и с	1	4
69	к ней	1	4
70	а именно	1	4
71	они не	1	4
72	и его	17	4
73	только в	16	4
74	имеем в	2	4
75	не может	27	4
76	и на	3	4
77	она не	1	4
78	на этом	1	4
79	в данном	2	4
80	в свою	3	4
81	и как	2	3
82	на его	1	3
83	как и	5	3
84	на том	1	3
85	прежде всего	2	3
86	здесь не	3	3
87	и ее	2	3
88	все равно	1	3
89	имеем и	1	3
90	и все	7	3
91	если это	1	3
92	можно только	1	3
93	между прочим	1	3
94	его в	5	3
95	однако что	2	3
96	но это	6	3
97	превращается в	1	3
98	потому что	2	3
99	и от	1	3
100	а через	1	3
101	уже с	1	3
102	а затем	1	3
103	вступает в	3	3
104	к тому	1	3
105	в его	40	3
106	и к	1	3
107	в целом	10	3
108	ее в	1	3
109	в чем	4	3
110	и говорят	1	3
111	имеем не	1	3
112	никогда не	5	3
113	их и	1	3
