N	2gram	Vinokur_Ku_3	Istorich
1	и в	23	25
2	вместе с	2	22
3	что он	6	22
4	и т	54	20
5	т д	8	18
6	может быть	14	17
7	представление о	1	17
8	т е	32	16
9	мы имеем	2	14
10	но и	3	13
11	не только	17	13
12	в его	11	12
13	и не	10	11
14	уже не	8	11
15	так как	9	11
16	все же	5	10
17	в этом	16	10
18	тем что	5	10
19	в виде	1	9
20	и его	1	9
21	таким образом	9	9
22	его в	2	9
23	с другой	7	9
24	все эти	7	8
25	связи с	6	8
26	что в	13	8
27	с тем	6	8
28	еще не	9	8
29	на него	3	8
30	другой стороны	3	8
31	и на	1	8
32	мы видим	1	8
33	и что	7	8
34	мы знаем	1	8
35	том что	11	8
36	как и	5	7
37	в качестве	2	7
38	и здесь	2	7
39	с одной	4	7
40	но это	5	7
41	превращается в	1	7
42	потому что	12	7
43	мы видели	3	7
44	этом случае	4	7
45	во время	1	7
46	одной стороны	4	7
47	то что	4	7
48	при помощи	1	7
49	в частности	2	7
50	о том	6	7
51	только в	6	7
52	не может	6	6
53	прежде всего	9	6
54	не в	5	6
55	там где	3	6
56	в том	22	6
57	в этих	2	6
58	это не	3	6
59	могут быть	6	6
60	что и	6	6
61	не совсем	1	6
62	как в	4	6
63	для нас	4	5
64	входит в	1	5
65	в него	1	5
66	так же	2	5
67	показывает что	1	5
68	и действительно	3	5
69	что это	3	5
70	мы не	3	5
71	здесь мы	1	5
72	не будем	5	5
73	но все	2	5
74	но не	3	5
75	например в	1	5
76	как мы	5	5
77	с этим	1	5
78	связано с	1	5
79	мы увидим	1	5
80	ясно что	4	5
81	в ней	3	5
82	в связи	5	4
83	не менее	12	4
84	а именно	3	4
85	раньше чем	1	4
86	в некоторых	2	4
87	с другими	2	4
88	если не	1	4
89	в ее	4	4
90	на этой	1	4
91	то же	6	4
92	в дальнейшем	2	4
93	совершенно ясно	2	4
94	мы должны	3	4
95	тем не	9	4
96	наряду с	1	4
97	не всегда	1	4
98	и тем	6	4
99	же как	1	4
100	того как	7	4
101	в которой	1	4
102	он не	3	4
103	не как	2	4
104	за ним	1	4
105	все это	2	4
106	что все	2	4
107	в пределах	2	4
108	на том	2	3
109	никто не	1	3
110	после того	6	3
111	только после	3	3
112	сюда же	1	3
113	примеров можно	2	3
114	к нему	1	3
115	затем в	1	3
116	и с	3	3
117	а в	5	3
118	в свете	2	3
119	того чтобы	11	3
120	увидим ниже	1	3
121	в таких	2	3
122	состоит из	1	3
123	никогда не	1	3
124	они не	3	3
125	в целом	4	3
126	в то	3	3
127	для того	12	3
128	это же	1	3
129	то это	3	3
130	в особенности	2	3
131	и др	1	3
132	также что	2	3
133	о нем	1	3
134	не ясно	1	3
135	на этом	2	3
136	и как	2	3
137	мы опять	1	3
138	в целях	1	3
