N	3gram	Propp_Isto_1	Myshleni
1	в том что	4	19
2	по отношению к	3	10
3	мы могли бы	1	9
4	для того чтобы	1	8
5	с самого начала	2	7
6	к тому что	1	7
7	так же как	2	6
8	в то время	3	6
9	то же самое	3	6
10	друг с другом	3	5
11	в силу того	1	5
12	силу того что	1	5
13	в зависимости от	2	5
14	то время как	3	5
15	можно было бы	3	5
16	на то что	4	4
17	в своем развитии	1	4
18	мы знаем что	1	3
19	мы видели что	2	3
20	до сих пор	5	3
21	в этом отношении	1	3
22	в первом случае	1	3
23	только то что	1	2
24	в этом смысле	1	2
25	именно потому что	1	2
26	это не может	2	2
27	до известной степени	1	2
28	того что он	1	2
29	с другой стороны	5	2
30	что мы нашли	1	2
31	это означает что	1	2
32	в этом случае	1	2
33	на этот вопрос	2	2
34	знаем что в	1	2
35	в меньшей мере	1	2
36	начинается с того	2	2
37	не могут быть	1	2
38	в себе ничего	1	2
39	эту точку зрения	2	2
40	к которому они	1	2
41	на первых порах	2	2
42	вместе с тем	2	2
43	с того что	3	2
44	мы имеем дело	1	2
45	так и по	1	2
46	в связи с	3	2
47	таким образом мы	2	2
48	не может быть	7	2
49	бы заключить что	1	1
50	что он должен	1	1
51	мы не можем	2	1
52	с одной стороны	4	1
53	но этим дело	1	1
54	и тот же	2	1
55	не содержат в	1	1
56	он не должен	1	1
57	этим дело не	1	1
58	а не на	2	1
59	приводит к тому	1	1
60	но и по	1	1
61	о том как	1	1
62	мы говорили что	1	1
63	между собой между	1	1
64	только тогда когда	1	1
65	в одном случае	1	1
66	он должен был	1	1
67	и в конце	1	1
68	здесь он часто	1	1
69	но все это	1	1
70	это приводит нас	1	1
71	оно может быть	2	1
72	и в этом	1	1
73	не только по	1	1
74	лишь тогда когда	1	1
75	так что в	1	1
76	не непосредственно а	1	1
77	не содержит в	1	1
78	тех или иных	1	1
79	на этом а	1	1
80	другой стороны как	1	1
81	что и в	1	1
82	что оно слишком	1	1
83	для этого нужно	1	1
84	никак не может	1	1
85	едва ли не	1	1
86	так как оно	1	1
87	то что она	1	1
88	весь ход развития	1	1
89	и то в	1	1
90	же как и	1	1
91	же самое что	2	1
92	может быть объяснена	1	1
93	есть не что	1	1
94	для всех этих	1	1
95	приблизительно так же	1	1
96	можно дать только	1	1
97	только в связи	1	1
98	не может удовлетворить	1	1
99	в отличие от	2	1
100	сих пор мы	2	1
101	не что иное	1	1
102	но он не	1	1
103	раньше чем он	1	1
104	связаны между собой	1	1
105	не значит что	1	1
106	не только в	1	1
107	и должен быть	2	1
108	то что в	2	1
109	один и тот	2	1
110	вопрос о том	2	1
111	в этом примере	1	1
112	тот момент когда	1	1
113	что мы имеем	2	1
114	содержит в себе	1	1
115	обстоит дело с	2	1
116	что иное как	1	1
117	после того как	1	1
118	связаны друг с	2	1
119	содержат в себе	1	1
120	в каком отношении	1	1
121	смысле этого слова	1	1
122	подобно тому как	1	1
123	по сравнению со	1	1
124	где мы имеем	1	1
125	она никогда не	1	1
126	точно так же	3	1
127	в нашем исследовании	1	1
128	вопрос можно дать	1	1
129	внимание на то	1	1
130	к которой приходит	1	1
131	сами по себе	1	1
132	в тот момент	1	1
133	обычно связано с	1	1
134	в этом направлении	1	1
135	сам собой возникает	1	1
136	не раньше чем	1	1
137	надо сказать что	3	1
138	но так как	1	1
139	он исходит из	1	1
140	только в пределах	1	1
141	тем не менее	6	1
142	это не значит	1	1
143	а не как	1	1
144	что во всех	1	1
145	заключить что в	1	1
