N	3gram	Medvedev_U_1	Myslijsy
1	в том что	2	7
2	в этом случае	1	5
3	само по себе	1	5
4	по крайней мере	2	5
5	не может быть	4	5
6	сам по себе	1	4
7	можно сказать что	1	4
8	до сих пор	2	4
9	а между тем	2	4
10	с тем что	1	4
11	то же самое	2	4
12	и то что	2	4
13	на то что	1	4
14	в то же	3	3
15	то же время	3	3
16	так или иначе	1	2
17	равно как и	1	2
18	хотя бы и	2	2
19	не могут быть	2	2
20	не в том	1	2
21	в данном случае	1	2
22	с одной стороны	1	1
23	в которой все	1	1
24	конечно не в	1	1
25	что мы можем	1	1
26	не есть слово	1	1
27	в течение многих	1	1
28	бы это было	1	1
29	на каждом шагу	2	1
30	с другой стороны	3	1
31	у нас в	1	1
32	в той же	1	1
33	никогда не может	1	1
34	же самое что	1	1
35	и не только	1	1
36	на первый взгляд	1	1
37	он может быть	1	1
38	как нам представляется	1	1
39	в данное время	1	1
40	в этом отношении	2	1
41	еще одно замечание	1	1
42	если не исключительно	1	1
43	только в этом	1	1
44	художественное произведение состоит	1	1
45	не было бы	1	1
46	произведение состоит из	1	1
47	другой стороны в	1	1
48	и быть не	1	1
49	быть не может	1	1
50	самом деле есть	1	1
51	по меньшей мере	1	1
52	не только к	1	1
53	это было бы	1	1
54	то что все	1	1
55	очевидно что и	1	1
