N	3gram	Tiupa_Teor_1	KulturaY
1	для того чтобы	1	15
2	в том что	8	15
3	с точки зрения	3	9
4	по отношению к	4	8
5	с другой стороны	5	6
6	о том что	1	5
7	по крайней мере	1	5
8	мере в какой	1	5
9	той мере в	1	5
10	в той мере	1	5
11	в русском языке	1	4
12	тем не менее	3	4
13	состоит в том	5	3
14	более или менее	2	3
15	в этом смысле	2	3
16	в соответствии с	2	3
17	того или иного	3	3
18	в связи с	1	3
19	а с другой	2	3
20	в свою очередь	2	3
21	не может быть	4	3
22	и того же	3	2
23	так или иначе	4	2
24	и потому что	1	2
25	в иных случаях	1	2
26	по большей части	1	2
27	а в том	1	2
28	то же время	5	2
29	заключается в том	1	2
30	одного и того	3	2
31	в данном отношении	1	2
32	в то же	5	2
33	к тому что	2	2
34	том что она	1	1
35	но прежде всего	1	1
36	в сочетании с	2	1
37	что иное как	1	1
38	с ними и	1	1
39	в данный момент	2	1
40	это необходимо для	1	1
41	иметь в виду	1	1
42	это было бы	1	1
43	а через посредство	1	1
44	это уже не	1	1
45	никак не может	1	1
46	так и не	4	1
47	с одной стороны	2	1
48	первого из этих	1	1
49	могли бы служить	1	1
50	том случае если	1	1
51	и в то	1	1
52	в таких случаях	1	1
53	можно говорить о	1	1
54	в отличие от	6	1
55	при этом что	1	1
56	вследствие того что	1	1
57	мы говорим о	1	1
58	состоит не в	1	1
59	отчет в том	1	1
60	в противном случае	1	1
61	в том случае	1	1
62	одно и то	1	1
63	позицию по отношению	1	1
64	тогда как в	2	1
65	в особенности в	1	1
66	в виду не	3	1
67	в первом случае	1	1
68	тех или иных	3	1
69	и то же	1	1
70	в стилистическом отношении	2	1
71	к нам не	1	1
72	имеем в виду	3	1
73	дело не в	1	1
74	исходит из того	1	1
75	та или иная	1	1
76	еще и потому	1	1
77	так же как	1	1
78	областями духовной культуры	1	1
79	при этом в	1	1
80	здесь как бы	1	1
81	не в качестве	1	1
82	и тем самым	2	1
83	а всего лишь	3	1
84	но у нас	1	1
85	той или иной	1	1
86	что говоря о	1	1
87	мы имеем в	3	1
88	друг от друга	1	1
89	в этих случаях	1	1
90	в большинстве случаев	1	1
91	в том-то и	1	1
92	не что иное	1	1
93	то что они	1	1
94	и в слове	1	1
95	все то что	1	1
96	точно так же	1	1
97	тот или иной	2	1
