1	в том что	3	6
2	в данном случае	1	6
3	то же время	9	5
4	как и в	2	5
5	в этом отношении	2	4
6	по отношению к	2	4
7	в то же	9	4
8	так и в	3	3
9	о том что	1	3
10	дело в том	2	2
11	содержит в себе	1	2
12	с точки зрения	3	2
13	в этом мире	1	2
14	и может быть	1	2
15	в свое время	2	2
16	и прежде всего	1	2
17	в том числе	4	1
18	до нас не	1	1
19	то что в	2	1
20	в силу своей	1	1
21	замкнутых в себе	1	1
22	к рассказу о	1	1
23	с самого начала	1	1
24	не должно быть	2	1
25	а также и	1	1
26	верха и низа	3	1
27	все дело в	1	1
28	хвала и брань	3	1
29	о том какое	1	1
30	все то что	3	1
31	друг от друга	1	1
32	по аналогии с	1	1
33	прежде всего в	4	1
34	большинстве случаев это	1	1
35	оказывается тем самым	1	1
36	в значительной степени	2	1
37	большую или меньшую	1	1
38	это своего рода	1	1
39	литературы нового времени	1	1
40	дело не с	1	1
41	в одном из	1	1
42	во всяком случае	1	1
43	по своей природе	1	1
44	том числе и	2	1
45	пространственном так и	1	1
46	погружает нас в	1	1
47	не в состоянии	1	1
48	то есть в	4	1
49	здесь как и	1	1
50	как и его	1	1
51	на этом свете	3	1
52	и т.п или	1	1
53	в это время	1	1
54	от прошлого к	1	1
55	в большинстве случаев	2	1
56	и т.п в	1	1
57	в применении к	1	1
58	а напротив торжествующего	1	1
59	хвалы и брани	2	1
60	же время и	1	1
