N	3gram	Tiupa_Disk_2	FransuaR
1	в то же	4	9
2	то же время	5	9
3	прежде всего в	1	4
4	в том числе	1	4
5	то есть в	1	4
6	на этом свете	1	3
7	так и в	3	3
8	все то что	1	3
9	в том что	6	3
10	верха и низа	1	3
11	с точки зрения	2	3
12	хвала и брань	1	3
13	хвалы и брани	1	2
14	не должно быть	1	2
15	как и в	5	2
16	по отношению к	4	2
17	в значительной степени	1	2
18	в этом отношении	4	2
19	в большинстве случаев	1	2
20	в свое время	2	2
21	то что в	1	2
22	том числе и	1	2
23	дело в том	2	2
24	о том что	3	1
25	большую или меньшую	1	1
26	с самого начала	1	1
27	как и его	1	1
28	в одном из	1	1
29	же время и	1	1
30	не в состоянии	1	1
31	в это время	1	1
32	а также и	1	1
33	и может быть	2	1
34	большинстве случаев это	1	1
35	это своего рода	1	1
36	оказывается тем самым	1	1
37	здесь как и	1	1
38	и т.п или	1	1
39	и прежде всего	2	1
40	к рассказу о	1	1
41	все дело в	1	1
42	от прошлого к	1	1
43	и т.п в	1	1
44	в этом мире	2	1
45	до нас не	1	1
46	замкнутых в себе	1	1
47	о том какое	1	1
48	а напротив торжествующего	1	1
49	по своей природе	1	1
50	в применении к	1	1
51	содержит в себе	2	1
52	в силу своей	1	1
53	дело не с	1	1
54	литературы нового времени	1	1
55	по аналогии с	1	1
56	пространственном так и	1	1
57	в данном случае	6	1
58	друг от друга	1	1
59	погружает нас в	1	1
60	во всяком случае	1	1
