N	2gram	Voloshinov_1	Formalny
1	и не	10	30
2	вовсе не	1	28
3	и в	12	27
4	может быть	14	25
5	не может	16	24
6	так и	4	21
7	и его	13	19
8	социальная оценка	2	19
9	таким образом	12	18
10	в этом	4	18
11	а не	5	17
12	точки зрения	14	16
13	самом деле	3	16
14	в нем	6	15
15	между ними	2	15
16	то же	5	15
17	в процессе	6	15
18	и пр	3	15
19	как и	5	14
20	на самом	4	14
21	с точки	2	14
22	не в	4	12
23	социальной оценки	1	12
24	если бы	9	12
25	в жизни	5	11
26	художественное произведение	3	11
27	в самом	4	11
28	но и	3	10
29	место в	2	10
30	не могут	1	10
31	так же	3	9
32	как его	1	9
33	социального общения	4	9
34	не только	4	9
35	так как	9	9
36	входит в	1	8
37	при этом	6	8
38	и все	2	8
39	с помощью	6	8
40	что в	2	8
41	то что	5	8
42	как мы	1	8
43	в пределах	3	8
44	ни в	3	8
45	только в	6	8
46	отнюдь не	5	8
47	как бы	13	8
48	же время	1	7
49	для них	1	7
50	не менее	3	7
51	там где	2	7
52	его в	4	7
53	в искусстве	1	7
54	тем же	1	7
55	в том	6	7
56	между тем	3	7
57	в его	2	7
58	в то	2	7
59	художественного произведения	7	7
60	все это	3	7
61	если мы	1	7
62	все эти	3	6
63	все же	4	6
64	еще не	3	6
65	и понимания	1	6
66	в литературе	4	6
67	и для	3	6
68	и ее	3	6
69	оценки и	2	6
70	данной социальной	1	6
71	в своей	3	6
72	более того	2	6
73	во всяком	1	6
74	произведения в	1	6
75	вместе с	2	6
76	все время	6	6
77	идеологического творчества	2	6
78	хотя бы	5	6
79	всяком случае	1	6
80	истории литературы	2	6
81	но в	5	6
82	с другой	4	6
83	было бы	1	6
84	в данном	2	6
85	что они	1	5
86	связи с	1	5
87	и их	1	5
88	независимо от	2	5
89	того чтобы	1	5
90	в художественном	3	5
91	сводится к	1	5
92	но не	2	5
93	никогда не	5	5
94	материала в	1	5
95	высказывания и	2	5
96	зависимости от	4	5
97	в одной	1	5
98	и потому	2	5
99	в истории	1	5
100	тому как	1	5
101	друг друга	1	5
102	другой стороны	2	5
103	в зависимости	2	5
104	поэтическое произведение	5	5
105	ни было	4	5
106	что именно	1	5
107	в результате	1	5
108	если же	2	5
109	в ней	6	5
110	высказывание как	2	5
111	не является	1	5
112	социальных оценок	3	5
113	смысл и	2	4
114	от всех	2	4
115	из этого	3	4
116	произведение от	1	4
117	жизни и	4	4
118	бы то	3	4
119	прежде всего	8	4
120	и является	4	4
121	конкретное высказывание	1	4
122	каждый элемент	1	4
123	в большинстве	1	4
124	обстоит дело	1	4
125	мы не	3	4
126	как это	2	4
127	в смысле	1	4
128	быть понято	1	4
129	по себе	3	4
130	произведения но	1	4
131	социальной жизни	2	4
132	менее всего	1	4
133	между собой	2	4
134	в ее	1	4
135	слова и	6	4
136	содержания и	2	4
137	в корне	2	4
138	данном случае	2	4
139	к тому	1	4
140	они не	1	4
141	в целом	1	4
142	тогда когда	2	4
143	то ни	3	4
144	слов и	1	4
145	мы видели	1	4
