N	3gram	Trubetskoy_1	Tvorches
1	в то же	2	7
2	то же время	2	7
3	до сих пор	8	3
4	по отношению к	9	3
5	не может быть	3	3
6	о том что	4	2
7	в том же	3	2
8	с другой стороны	4	2
9	в том что	15	2
10	и не может	1	2
11	в самом деле	5	2
12	все же не	3	2
13	так же как	3	2
14	никогда не было	1	2
15	во всяком случае	2	2
16	по крайней мере	1	2
17	на точку зрения	1	1
18	а с в	1	1
19	в психологическом отношении	1	1
20	при этом что	2	1
21	с самого начала	1	1
22	в том числе	1	1
23	мы знаем что	7	1
24	лицо к которому	1	1
25	выше мы уже	1	1
26	мы уже говорили	1	1
27	смысл этого слова	1	1
28	себя на место	1	1
29	приходит к сознанию	1	1
30	именно потому что	2	1
31	и в том	2	1
32	целом ряде случаев	1	1
33	а может быть	1	1
34	к тому же	5	1
35	а с другой	2	1
36	в целом ряде	3	1
37	как и в	2	1
38	и если бы	1	1
39	ничего общего с	2	1
40	но при этом	1	1
41	не только с	1	1
42	даже если он	1	1
43	бы не в	1	1
44	аргумент в пользу	1	1
45	в связи с	3	1
46	можно встретить и	1	1
47	что у него	1	1
48	нет и не	1	1
49	точно так же	1	1
50	и в другом	1	1
51	заключалось в том	1	1
52	том числе и	1	1
53	в высшей степени	1	1
54	и это не	1	1
55	дело в том	1	1
56	в себе всегда	1	1
57	все это делает	1	1
58	является одним из	1	1
59	только то что	2	1
60	почти ничего общего	1	1
61	о том чтобы	2	1
62	в свою очередь	2	1
63	не может служить	2	1
64	что он сам	1	1
65	хотя и не	1	1
66	в то время	2	1
67	можно было бы	1	1
