N	3gram	Trubetskoy_1	Tvorches
1	то же время	2	7
2	в то же	2	7
3	по отношению к	9	3
4	до сих пор	8	3
5	не может быть	3	3
6	никогда не было	1	2
7	в самом деле	5	2
8	и не может	1	2
9	по крайней мере	1	2
10	так же как	3	2
11	в том же	3	2
12	все же не	3	2
13	во всяком случае	2	2
14	с другой стороны	4	2
15	о том что	4	2
16	в том что	15	2
17	нет и не	1	1
18	хотя и не	1	1
19	смысл этого слова	1	1
20	мы уже говорили	1	1
21	в психологическом отношении	1	1
22	дело в том	1	1
23	не только с	1	1
24	в том числе	1	1
25	а с в	1	1
26	бы не в	1	1
27	на точку зрения	1	1
28	является одним из	1	1
29	а может быть	1	1
30	можно было бы	1	1
31	точно так же	1	1
32	аргумент в пользу	1	1
33	выше мы уже	1	1
34	только то что	2	1
35	что он сам	1	1
36	заключалось в том	1	1
37	но при этом	1	1
38	а с другой	2	1
39	в свою очередь	2	1
40	в связи с	3	1
41	к тому же	5	1
42	что у него	1	1
43	в целом ряде	3	1
44	и это не	1	1
45	целом ряде случаев	1	1
46	в то время	2	1
47	в себе всегда	1	1
48	себя на место	1	1
49	приходит к сознанию	1	1
50	не может служить	2	1
51	ничего общего с	2	1
52	и если бы	1	1
53	при этом что	2	1
54	с самого начала	1	1
55	именно потому что	2	1
56	почти ничего общего	1	1
57	том числе и	1	1
58	мы знаем что	7	1
59	можно встретить и	1	1
60	лицо к которому	1	1
61	даже если он	1	1
62	все это делает	1	1
63	и в том	2	1
64	о том чтобы	2	1
65	в высшей степени	1	1
66	как и в	2	1
67	и в другом	1	1
