N	2gram	Bakhtin_Pr_4	Dialekti
1	не есть	1	54
2	и не	27	27
3	а не	11	26
4	точки зрения	11	25
5	и в	46	24
6	не только	14	23
7	что такое	2	21
8	по себе	7	20
9	не может	19	19
10	ничего не	2	17
11	и есть	1	16
12	и что	3	15
13	в таком	1	14
14	то что	4	14
15	с точки	9	14
16	что все	1	14
17	вовсе не	9	13
18	таким образом	4	13
19	и даже	3	13
20	может быть	23	13
21	что он	6	13
22	есть и	2	12
23	что это	1	12
24	что же	3	11
25	не менее	2	11
26	в сущности	7	10
27	ни в	6	9
28	но и	12	9
29	то это	3	9
30	нет ничего	1	9
31	что она	1	9
32	отличается от	3	8
33	это есть	1	8
34	учение о	1	8
35	так что	2	8
36	если же	5	8
37	в этом	16	8
38	прежде всего	9	8
39	что мы	2	8
40	и как	2	8
41	том что	4	8
42	как раз	7	7
43	потому что	4	7
44	что в	4	7
45	ничем не	1	7
46	как и	12	7
47	даже и	1	7
48	в самом	9	7
49	и нет	4	7
50	никогда не	6	7
51	только на	3	7
52	в виду	4	7
53	даже не	1	6
54	должна быть	2	6
55	и жизни	1	6
56	кроме того	4	6
57	и все	9	6
58	об этом	2	6
59	и с	7	6
60	и только	3	6
61	превращается в	4	6
62	но если	3	6
63	то же	6	6
64	не на	1	6
65	вы не	1	6
66	что и	3	6
67	возможно только	1	6
68	все это	6	6
69	о том	5	6
70	самом деле	4	6
71	и пр	2	6
72	если бы	3	6
73	так как	5	6
74	одно и	1	5
75	вопрос о	2	5
76	как на	1	5
77	личности и	1	5
78	мы не	4	5
79	он не	4	5
80	как это	1	5
81	жизни и	5	5
82	и сама	1	5
83	и притом	1	5
84	в том	9	5
85	хотя и	6	5
86	что для	1	5
87	и его	6	5
88	тогда когда	1	5
89	что не	1	5
90	в то	5	5
91	уже не	4	5
92	в них	1	5
93	сам по	3	5
94	и к	9	5
95	так и	4	5
96	точка зрения	1	5
97	было бы	3	5
98	только в	6	5
99	и тогда	1	5
100	но это	6	5
101	с другой	3	4
102	мы и	3	4
103	так же	3	4
104	у нас	2	4
105	же тут	1	4
106	хотя бы	2	4
107	если оно	2	4
108	можно только	1	4
109	для него	2	4
110	но только	1	4
111	при всем	2	4
112	сознания и	2	4
113	нет и	2	4
114	к тому	2	4
115	это не	5	4
116	жизнь и	3	4
117	сама по	2	4
118	а что	4	4
119	сказать что	2	4
120	если только	2	4
121	тому что	1	4
122	не могут	3	4
123	мыслить и	2	4
124	от себя	1	4
125	и то	1	4
126	и это	3	4
127	конечно не	8	4
128	или иной	2	4
129	о нем	6	4
130	все эти	4	3
131	не знает	4	3
132	но она	2	3
133	все же	4	3
134	же время	5	3
135	должны быть	1	3
136	ибо и	1	3
137	ровно ничего	1	3
138	не было	2	3
139	есть в	6	3
140	на то	3	3
141	к нему	5	3
142	из двух	1	3
143	не в	10	3
144	тем самым	1	3
145	и без	1	3
146	при условии	1	3
147	именно как	2	3
148	его как	2	3
149	в одной	2	3
150	сами по	2	3
151	есть подлинная	1	3
152	за пределы	5	3
153	и этим	3	3
154	все время	2	3
155	сознание и	1	3
156	то и	2	3
157	же она	1	3
158	в силу	1	3
159	мира и	1	3
160	и о	3	3
161	во всем	4	3
162	должно быть	4	3
163	на другое	1	3
164	тем что	3	3
165	это же	1	3
166	той же	3	3
167	из самых	1	3
168	друг друга	6	3
169	одной стороны	1	3
170	одна из	2	3
171	мы уже	3	3
172	с одной	1	3
173	в слове	3	3
174	и на	11	3
175	себя как	3	3
176	она не	3	3
177	он есть	2	3
178	с этим	2	3
179	вот это	1	3
180	быть и	1	3
181	как целое	1	3
182	была бы	1	3
183	он должен	1	3
184	и тут	1	3
185	раз и	4	3
186	на себя	4	3
187	перед нами	12	3
188	ни на	1	3
189	все что	2	3
190	мы знаем	1	3
191	он и	4	3
192	как бы	19	3
193	в своем	3	3
194	в нем	17	3
195	и сознание	1	3
196	или иначе	1	2
197	в себе	7	2
198	когда мы	1	2
199	и здесь	4	2
200	еще не	7	2
201	и вот	1	2
202	на что	1	2
203	или в	8	2
204	по одному	1	2
205	мы говорим	1	2
206	людей и	4	2
207	и тем	2	2
208	при этом	5	2
209	и для	3	2
210	никто не	1	2
211	о себе	5	2
212	у меня	3	2
213	этого он	1	2
214	лишь как	2	2
215	и самой	1	2
216	себя самого	1	2
217	первых двух	1	2
218	говорят что	1	2
219	по существу	3	2
220	так чтобы	3	2
221	что у	1	2
222	и вообще	1	2
223	в условиях	3	2
224	я и	1	2
225	же как	2	2
226	именно в	1	2
227	взятые вместе	1	2
228	могут быть	2	2
229	так в	2	2
230	все еще	1	2
231	в их	4	2
232	же они	1	2
233	и он	6	2
234	в ней	1	2
235	а в	2	2
236	жизнь не	2	2
237	бы в	3	2
238	еще и	4	2
239	для нас	2	2
240	самосознания и	2	2
241	да что	3	2
242	но не	4	2
