N	3gram	Vygotskiy__5	Formalny
1	в связи с	1	10
2	не может быть	3	10
3	в этом отношении	5	7
4	с точки зрения	9	7
5	в то же	1	5
6	в самом деле	2	5
7	во всяком случае	1	5
8	того или иного	1	4
9	не могут быть	1	4
10	вместе с тем	2	4
11	как мы видели	2	4
12	в высшей степени	2	4
13	сам по себе	1	3
14	так и в	1	3
15	язык и его	1	3
16	с другой стороны	2	3
17	и не может	2	3
18	на самом деле	1	3
19	в зависимости от	2	3
20	в том смысле	1	3
21	для того чтобы	14	3
22	хотя бы в	2	3
23	том смысле что	1	2
24	с самого начала	5	2
25	в этом смысле	1	2
26	но в этом	1	2
27	тем что оно	1	2
28	на первый план	1	2
29	к тому что	1	2
30	в самом предмете	1	2
31	в отличие от	2	2
32	в том что	11	2
33	и в какой	1	2
34	в применении к	1	2
35	между этими двумя	1	2
36	но все же	2	2
37	в основе этой	2	2
38	к тому чтобы	4	2
39	в этом пункте	1	2
40	мы говорим о	2	2
41	то и другое	2	2
42	спрашивается что же	1	1
43	это не так	1	1
44	мы не можем	1	1
45	с одной стороны	3	1
46	и тот же	3	1
47	и тем самым	1	1
48	становится еще более	1	1
49	лежит в основе	2	1
50	связи с ним	1	1
51	мы знаем что	1	1
52	и во всяком	1	1
53	именно в этом	2	1
54	в какой они	1	1
55	для правильной постановки	1	1
56	имеет места в	1	1
57	из того что	4	1
58	в области гуманитарных	1	1
59	до сих пор	3	1
60	его отношение к	2	1
61	в той же	2	1
62	с помощью которого	2	1
63	влечет за собой	1	1
64	в этом последнем	1	1
65	сводится к тому	1	1
66	данного понятия в	1	1
67	не совпадает с	1	1
68	не в результате	1	1
69	мере в какой	3	1
70	он полагает что	1	1
71	один и тот	3	1
72	что он не	2	1
73	ничего общего с	2	1
74	в этом случае	3	1
75	в этот период	2	1
76	то что он	2	1
77	чтобы можно было	1	1
78	и многие другие	1	1
79	все равно что	1	1
80	в этой области	1	1
81	самого начала что	2	1
82	есть не что	1	1
83	совершенно очевидно что	1	1
84	это даже не	1	1
85	не имеет места	1	1
86	то что они	2	1
87	могут быть названы	1	1
88	тому что и	1	1
89	не что иное	1	1
90	таким образом в	2	1
91	но он не	4	1
92	но при этом	2	1
93	в своем развитии	4	1
94	той мере в	3	1
95	более или менее	1	1
96	не было бы	1	1
97	в направлении к	1	1
98	к вопросу о	1	1
99	функции и в	1	1
100	области гуманитарных наук	1	1
101	в известной последовательности	1	1
102	мы имеем в	1	1
103	что иное как	1	1
104	этого метода мы	1	1
105	смысле этого слова	1	1
106	но как раз	1	1
107	сама по себе	4	1
108	что оно является	2	1
109	бы сказать что	1	1
110	в такой же	3	1
111	только в том	1	1
112	по аналогии с	1	1
113	в собственном смысле	1	1
114	трудная и сложная	1	1
115	таким образом мы	1	1
116	если же мы	1	1
117	в свою очередь	3	1
118	на этот вопрос	4	1
119	как мы увидим	1	1
120	иной чем в	1	1
121	точек зрения не	1	1
122	является одним из	1	1
123	как например в	1	1
124	и его элементы	1	1
125	имеем в виду	1	1
126	все более и	1	1
127	понятия в этом	1	1
128	на сегодняшний день	1	1
129	тем не менее	1	1
130	а не как	1	1
131	в той мере	3	1
132	в том чтобы	1	1
133	более и более	1	1
134	новые и новые	1	1
