N	3gram	Potebnia_M_1	Formalny
1	с точки зрения	3	13
2	в то же	3	8
3	то же время	3	8
4	и т д	4	8
5	до сих пор	1	6
6	на самом деле	1	6
7	более или менее	1	6
8	в свою очередь	4	6
9	не может быть	9	5
10	с одной стороны	3	4
11	так и в	3	4
12	и т п	2	4
13	по отношению к	13	4
14	одной стороны и	1	4
15	во всяком случае	1	4
16	бы то ни	2	3
17	смысле этого слова	1	3
18	как бы ни	2	3
19	мы не можем	1	2
20	чтобы убедиться в	1	2
21	во что бы	1	2
22	и в этом	6	2
23	не только не	2	2
24	что бы то	1	2
25	бы ни были	1	2
26	то ни стало	1	2
27	как мы видели	1	2
28	как если бы	1	2
29	из виду что	1	2
30	сами по себе	1	2
31	в применении к	2	2
32	в связи с	1	2
33	сама по себе	3	2
34	и в каждом	1	2
35	именно того что	1	2
36	друг от друга	2	2
37	убедиться в этом	1	2
38	все более и	2	2
39	как и всякая	1	2
40	более и более	2	2
41	с самого начала	3	1
42	заключается в том	1	1
43	мог бы быть	1	1
44	и тем самым	1	1
45	и в истории	1	1
46	так же как	1	1
47	а не по	1	1
48	это значит что	1	1
49	быть выведены из	1	1
50	несмотря на их	1	1
51	потому не могут	1	1
52	все в нем	1	1
53	на нее как	1	1
54	мы увидим что	3	1
55	прежде всего должны	1	1
56	сказать что и	1	1
57	в этом отношении	1	1
58	при этом не	1	1
59	и в том	3	1
60	другу и не	1	1
61	во всем своем	1	1
62	бы ни было	1	1
63	от того что	1	1
64	что касается до	1	1
65	друг другу и	1	1
66	в противном случае	3	1
67	то ни было	1	1
68	что как бы	1	1
69	между тем как	1	1
70	что и в	3	1
71	в этом смысле	4	1
72	приводит к новому	1	1
73	к тому что	2	1
74	в самом зародыше	1	1
75	же время не	1	1
76	а не из	1	1
77	при всем этом	1	1
78	в том что	13	1
79	между этими двумя	1	1
80	этой точки зрения	1	1
81	и может быть	2	1
82	все то что	2	1
83	к этой цели	2	1
84	всего должны быть	1	1
85	должно быть отнесено	1	1
86	во всех их	1	1
87	не менее в	1	1
88	и зависит от	2	1
89	самом начале развития	1	1
90	в более или	1	1
91	с этой точки	1	1
92	т п мы	1	1
93	в языке в	1	1
94	но все же	1	1
95	существует независимо от	1	1
96	не говоря уже	1	1
97	но и в	4	1
98	в том и	2	1
99	именно в том	1	1
100	и от этой	1	1
101	как и во	1	1
102	тем не менее	6	1
103	остается только одно	1	1
104	и как бы	3	1
105	с этой стороны	1	1
106	и потому не	1	1
107	по себе не	1	1
108	с другой стороны	5	1
109	говоря уже о	1	1
110	для этого в	1	1
