N	2gram	Bakhtin_Fr_5	StatiiOP
1	и в	45	44
2	в том	10	36
3	что в	12	30
4	том что	7	29
5	в этом	14	21
6	вовсе не	8	19
7	то что	2	18
8	не только	14	18
9	а в	4	17
10	о том	4	17
11	было бы	2	17
12	и не	15	16
13	а не	4	16
14	может быть	2	15
15	в области	1	14
16	в данном	2	14
17	как в	3	13
18	можно было	4	13
19	не в	7	12
20	в первой	4	12
21	у нас	1	11
22	точки зрения	4	11
23	того чтобы	6	11
24	я думаю	1	11
25	в этой	6	11
26	самом деле	5	11
27	но и	10	10
28	для того	6	10
29	только в	4	10
30	но в	14	10
31	что он	6	10
32	как и	10	9
33	того что	3	9
34	в его	13	9
35	в отношении	2	9
36	во второй	2	9
37	если бы	1	9
38	в то	11	9
39	также и	7	9
40	так и	6	9
41	все же	2	8
42	не может	5	8
43	во всех	13	8
44	например в	5	8
45	с точки	2	8
46	и его	13	8
47	это не	3	8
48	из них	1	8
49	таким образом	8	7
50	что они	1	7
51	этом отношении	5	7
52	прежде всего	10	7
53	сих пор	3	7
54	до сих	3	7
55	в самом	4	7
56	сказать что	4	7
57	так например	2	7
58	по поводу	4	7
59	на эти	1	7
60	во всяком	1	6
61	данном случае	2	6
62	хотя бы	2	6
63	в своей	3	6
64	для него	3	6
65	потому что	7	6
66	именно в	3	6
67	на самом	5	6
68	что и	7	6
69	из этих	3	6
70	в той	1	6
71	дело в	3	6
72	и языка	2	6
73	но это	5	6
74	все эти	5	5
75	жизни и	8	5
76	в целом	2	5
77	так же	8	5
78	не менее	3	5
79	в нем	10	5
80	в которых	3	5
81	там где	3	5
82	г в	1	5
83	вплоть до	2	5
84	никогда не	1	5
85	и даже	4	5
86	тем что	1	5
87	той же	4	5
88	то же	11	5
89	в котором	1	5
90	вряд ли	1	5
91	такой же	4	5
92	все это	7	5
93	так как	6	5
94	и по	1	5
95	нужно сказать	2	5
96	столь же	1	4
97	является не	1	4
98	эту тему	1	4
99	в частности	1	4
100	же время	9	4
101	это слово	1	4
102	не было	3	4
103	на то	1	4
104	на эту	2	4
105	как раз	5	4
106	что у	1	4
107	к которому	1	4
108	это в	2	4
109	что это	2	4
110	как это	4	4
111	бы и	1	4
112	мы находим	4	4
113	но все	1	4
114	том как	2	4
115	на вопрос	1	4
116	не имеет	3	4
117	в качестве	2	4
118	это и	5	4
119	и сейчас	1	4
120	и что	2	4
121	еще более	1	4
122	в основу	1	4
123	тем более	1	4
124	что она	3	4
125	как будто	1	4
126	как бы	12	4
127	должна была	1	4
128	здесь совершенно	1	3
129	но с	1	3
130	еще не	1	3
131	в другом	3	3
132	же это	1	3
133	видно что	1	3
134	говорит о	1	3
135	в двух	1	3
136	того же	3	3
137	и для	3	3
138	что не	1	3
139	не по	1	3
140	конечно и	2	3
141	и вообще	2	3
142	даже в	2	3
143	связанные с	3	3
144	в конце	7	3
145	в виде	1	3
146	и без	2	3
147	и за	2	3
148	не существует	1	3
149	ничего общего	1	3
150	и с	10	3
151	то в	1	3
152	это очень	2	3
153	но не	4	3
154	и только	2	3
155	ни в	3	3
156	а именно	2	3
157	культуры в	1	3
158	по этому	1	3
159	в начале	2	3
160	в таком	1	3
161	по отношению	1	3
162	о которой	1	3
163	между тем	2	3
164	общего с	1	3
165	лишь в	2	3
166	в г	2	3
167	в чем	2	3
168	своего рода	4	3
169	не все	1	3
170	с этим	4	3
171	да и	1	3
172	стремление к	1	3
173	в истории	2	3
174	он был	7	3
175	что для	1	3
176	то это	1	3
177	об этом	4	3
178	в основе	4	3
179	в каждом	2	3
180	во время	12	3
181	очень мало	1	3
182	точку зрения	2	3
183	же как	4	3
184	тому что	1	3
185	нужно искать	1	3
186	поэтому в	1	3
187	отношению к	1	3
188	ведь и	3	3
189	этих двух	1	3
190	на этот	3	3
191	в ней	8	3
192	должен быть	2	3
193	тем же	1	3
194	себе целью	1	3
195	очень часто	4	3
196	в уста	2	3
197	без всякой	1	3
198	эта книга	2	2
199	так называемой	1	2
200	не знает	1	2
201	стороны в	1	2
202	есть в	3	2
203	в наших	1	2
204	в свое	1	2
205	и такие	1	2
206	то не	1	2
207	говорить о	2	2
208	но он	3	2
209	оказывается в	1	2
210	от этого	2	2
211	больше чем	2	2
212	не была	1	2
213	еще и	3	2
214	и все	7	2
215	не хочет	2	2
216	и их	5	2
217	это вовсе	1	2
218	этому поводу	1	2
219	числе и	2	2
220	в сторону	2	2
221	в себе	1	2
222	к концу	1	2
223	к нему	2	2
224	нужно было	1	2
225	и во	4	2
226	при этом	2	2
227	что эта	2	2
228	то есть	25	2
229	мы не	4	2
230	немало таких	1	2
231	бы не	1	2
232	нисколько не	3	2
233	если в	2	2
234	другом месте	2	2
235	которая была	1	2
236	а потому	1	2
237	по его	1	2
238	если не	1	2
239	одно из	2	2
240	со всеми	5	2
241	его в	5	2
242	позволяет себе	1	2
243	говорит об	1	2
244	превращается в	2	2
245	никаких сомнений	1	2
246	свидетельствует о	1	2
247	раз в	2	2
248	было не	1	2
249	истории литературы	1	2
250	это место	1	2
251	а иногда	1	2
252	более чем	1	2
253	и можно	1	2
254	за пределы	1	2
255	в числе	1	2
256	что этот	1	2
257	и сам	1	2
258	на него	2	2
259	которые в	1	2
260	и речи	1	2
261	а как	1	2
262	в других	1	2
263	точно и	1	2
264	что при	1	2
265	с историей	1	2
266	что во	1	2
267	что на	3	2
268	в сущности	4	2
269	можно назвать	1	2
270	но на	3	2
271	что от	1	2
272	подчеркнуть что	2	2
273	и потому	1	2
274	в каком-то	1	2
275	ничего не	4	2
276	тем не	1	2
277	в эпоху	7	2
278	без всякого	1	2
279	за основу	1	2
280	для этого	1	2
281	этого слова	1	2
282	нет ни	2	2
283	случае не	1	2
284	всех этих	6	2
285	у него	4	2
286	чем у	1	2
287	это явление	2	2
288	знает и	1	2
289	он не	6	2
290	должен был	1	2
291	их в	1	2
292	несмотря на	2	2
293	быть и	1	2
294	том числе	4	2
295	то время	3	2
296	а также	4	2
297	по существу	3	2
298	начиная с	2	2
299	и у	5	2
300	вообще не	3	2
301	целый ряд	1	2
302	которыми он	1	2
303	он должен	2	2
304	которое я	1	2
305	ни одной	1	2
306	что все	2	2
307	что с	1	2
308	которой можно	2	2
309	и это	4	2
310	конечно не	2	2
311	но именно	2	2
312	ни на	1	2
313	его времени	1	2
314	и более	1	2
315	в своем	11	2
316	ii в	1	1
317	что по	1	1
318	и позволяет	1	1
319	и из	1	1
320	о которых	1	1
321	и там	2	1
322	литературы в	1	1
323	эти особенности	2	1
324	и этот	1	1
325	отсюда и	1	1
326	как мы	8	1
327	поэзии и	1	1
328	всего его	1	1
329	бы в	4	1
330	языка но	2	1
331	дело именно	1	1
332	с полной	3	1
333	чтобы в	1	1
334	их с	2	1
335	как считал	1	1
336	и страх	1	1
337	и вот	3	1
338	а главное	1	1
339	от всех	5	1
340	в одно	2	1
341	в период	2	1
342	можно с	1	1
343	это то	1	1
344	этот крик	1	1
345	мы говорим	1	1
346	на том	2	1
347	все с	1	1
348	и начинается	1	1
349	не исчерпываются	1	1
350	не должно	1	1
351	существовали и	1	1
352	как на	4	1
353	здесь и	5	1
354	себе в	1	1
355	почти не	2	1
356	время своего	1	1
357	и является	1	1
358	этого он	1	1
359	это время	2	1
360	не нужен	1	1
361	пор еще	2	1
362	для них	2	1
363	это выражение	1	1
364	его не	4	1
365	себя самого	1	1
366	обращается к	1	1
367	после того	1	1
368	кроме того	4	1
369	но еще	1	1
370	тогда и	1	1
371	из таких	1	1
372	нуждается в	3	1
373	в так	1	1
374	потому это	1	1
375	но дело	2	1
376	говорить в	3	1
377	свои стихи	1	1
378	этого произведения	1	1
379	в зрелом	1	1
380	оказывается для	1	1
381	были в	1	1
382	право на	10	1
