N	2gram	Vinokur_Ku_3	SlovoVZh
1	к его	2	2
2	а не	11	2
3	у нас	10	1
4	слово есть	3	1
5	не лингвистическая	3	1
6	в процессе	3	1
7	в своей	4	1
8	как некая	1	1
9	о чем	2	1
10	может быть	14	1
11	отношению к	2	1
12	на самом	3	1
13	форма в	1	1
14	в том	22	1
15	точек зрения	2	1
16	по себе	6	1
17	значение и	1	1
18	и его	1	1
19	не может	6	1
20	и того	2	1
21	и делает	1	1
22	это уже	3	1
23	и более	3	1
24	себе как	1	1
25	как к	2	1
26	таким образом	9	1
27	свое значение	1	1
28	но это	5	1
29	быть и	1	1
30	слова это	1	1
31	все они	2	1
32	так и	6	1
33	и для	1	1
34	это же	1	1
35	по отношению	3	1
36	и к	3	1
37	как на	8	1
38	точки зрения	23	1
