N	2gram	Propp_Isto_5	TeoriaLi
1	не только	13	18
2	в качестве	7	17
3	и не	11	16
4	а в	3	14
5	состоит в	1	13
6	и в	25	13
7	в частности	7	13
8	может быть	17	12
9	в этом	10	11
10	представляет собой	7	11
11	при этом	1	11
12	в том	6	11
13	но не	5	10
14	и его	9	10
15	а не	2	10
16	то же	4	9
17	в его	12	9
18	по отношению	2	8
19	такого рода	1	8
20	сводится к	1	8
21	но и	13	8
22	отношению к	2	8
23	что в	8	8
24	отличие от	1	7
25	в себе	1	7
26	том что	8	7
27	точки зрения	2	7
28	в отличие	1	7
29	в то	3	7
30	только в	7	7
31	себя в	6	7
32	как это	1	7
33	в данном	3	7
34	еще не	8	6
35	но в	1	6
36	место в	1	6
37	в русской	3	6
38	же время	1	6
39	как бы	2	6
40	мы имеем	14	5
41	данном случае	2	5
42	в своем	1	5
43	в самом	1	5
44	он не	4	5
45	как и	7	5
46	не в	6	5
47	тем самым	1	5
48	в нем	7	5
49	в ее	4	5
50	в пределах	4	5
51	или иной	1	5
52	а также	1	5
53	уже не	11	5
54	с другой	9	5
55	как в	6	5
56	в искусстве	1	5
57	героя и	3	5
58	как правило	1	4
59	а и	1	4
60	отношение к	1	4
61	то что	7	4
62	в ходе	1	4
63	в своей	2	4
64	в их	1	4
65	не менее	4	4
66	приводит к	1	4
67	можно сказать	2	4
68	в форме	3	4
69	и ее	1	4
70	за пределами	1	4
71	но он	2	4
72	мира и	1	4
73	в свою	3	4
74	на смену	4	4
75	не знает	1	4
76	сказать что	2	4
77	не может	6	4
78	между двумя	1	3
79	на две	1	3
80	например в	5	3
81	что можно	1	3
82	герой не	3	3
83	перед нами	2	3
84	и к	1	3
85	в противоположность	1	3
86	все эти	8	3
87	в этой	3	3
88	он должен	1	3
89	и вот	1	3
90	и по	2	3
91	его в	9	3
92	мог бы	1	3
93	и сам	2	3
94	в этих	6	3
95	художественного творчества	1	3
96	тем не	4	3
97	никогда не	3	3
98	потому что	7	3
99	свою очередь	1	3
100	другой стороны	8	3
101	так в	2	3
102	о ней	1	3
103	и что	8	3
104	входит в	5	3
105	того что	2	3
106	а с	1	3
107	для него	1	3
108	слова в	1	3
109	на почве	1	3
110	и др	3	3
111	прежде всего	6	3
112	в соответствии	1	3
113	и потому	2	3
114	по своему	1	3
115	таким образом	9	3
116	или в	6	3
117	в основе	1	3
118	того же	2	2
119	и это	4	2
120	этого текста	1	2
121	на себя	3	2
122	я не	1	2
123	в целом	3	2
124	но как	1	2
125	у него	2	2
126	что они	1	2
127	как говорит	1	2
128	как к	1	2
129	и как	3	2
130	говорит что	1	2
131	это тоже	1	2
132	в которой	4	2
133	право на	1	2
134	но на	1	2
135	здесь мы	5	2
136	об этом	2	2
137	это не	6	2
138	и тем	4	2
139	соответствии с	1	2
140	вовсе не	2	2
141	и некоторые	1	2
142	с точки	1	2
143	от себя	2	2
144	их в	3	2
145	по себе	2	2
146	даже в	2	2
147	дело не	1	2
148	не могло	1	2
