N	2gram	Propp_Isto_5	TeoriaLi
1	не только	13	18
2	в качестве	7	17
3	и не	11	16
4	а в	3	14
5	и в	25	13
6	в частности	7	13
7	состоит в	1	13
8	может быть	17	12
9	при этом	1	11
10	в этом	10	11
11	в том	6	11
12	представляет собой	7	11
13	но не	5	10
14	и его	9	10
15	а не	2	10
16	то же	4	9
17	в его	12	9
18	отношению к	2	8
19	сводится к	1	8
20	что в	8	8
21	но и	13	8
22	такого рода	1	8
23	по отношению	2	8
24	в себе	1	7
25	точки зрения	2	7
26	как это	1	7
27	отличие от	1	7
28	в то	3	7
29	в отличие	1	7
30	себя в	6	7
31	только в	7	7
32	том что	8	7
33	в данном	3	7
34	еще не	8	6
35	же время	1	6
36	место в	1	6
37	но в	1	6
38	в русской	3	6
39	как бы	2	6
40	данном случае	2	5
41	как и	7	5
42	в нем	7	5
43	не в	6	5
44	тем самым	1	5
45	в искусстве	1	5
46	в ее	4	5
47	героя и	3	5
48	уже не	11	5
49	в самом	1	5
50	он не	4	5
51	с другой	9	5
52	а также	1	5
53	как в	6	5
54	или иной	1	5
55	в пределах	4	5
56	мы имеем	14	5
57	в своем	1	5
58	приводит к	1	4
59	не знает	1	4
60	в форме	3	4
61	можно сказать	2	4
62	но он	2	4
63	не менее	4	4
64	в своей	2	4
65	в их	1	4
66	отношение к	1	4
67	то что	7	4
68	как правило	1	4
69	на смену	4	4
70	мира и	1	4
71	сказать что	2	4
72	за пределами	1	4
73	а и	1	4
74	не может	6	4
75	в ходе	1	4
76	и ее	1	4
77	в свою	3	4
78	все эти	8	3
79	что можно	1	3
80	и вот	1	3
81	о ней	1	3
82	в противоположность	1	3
83	или в	6	3
84	прежде всего	6	3
85	таким образом	9	3
86	в этой	3	3
87	так в	2	3
88	его в	9	3
89	например в	5	3
90	для него	1	3
91	того что	2	3
92	потому что	7	3
93	входит в	5	3
94	в этих	6	3
95	и сам	2	3
96	и к	1	3
97	между двумя	1	3
98	мог бы	1	3
99	художественного творчества	1	3
100	на почве	1	3
101	герой не	3	3
102	и потому	2	3
103	свою очередь	1	3
104	тем не	4	3
105	в основе	1	3
106	а с	1	3
107	другой стороны	8	3
108	слова в	1	3
109	и что	8	3
110	никогда не	3	3
111	он должен	1	3
112	и др	3	3
113	на две	1	3
114	перед нами	2	3
115	в соответствии	1	3
116	и по	2	3
117	по своему	1	3
118	в которой	4	2
119	и здесь	7	2
120	в литературе	1	2
121	одной из	1	2
122	оказывается в	1	2
123	того же	2	2
124	что они	1	2
125	и тем	4	2
126	так же	5	2
127	и для	2	2
128	здесь не	1	2
129	перед ним	1	2
130	вовсе не	2	2
131	и соответственно	1	2
132	вслед за	1	2
133	к нему	3	2
134	этого текста	1	2
135	право на	1	2
136	даже в	2	2
137	в конце	1	2
138	дело не	1	2
139	во всех	2	2
140	по себе	2	2
141	а на	2	2
142	об этом	2	2
143	вокруг него	1	2
144	а именно	4	2
145	вместе с	22	2
146	здесь мы	5	2
