N	2gram	Tiupa_Narr_1	Problema
1	и не	20	28
2	то есть	19	27
3	не только	32	24
4	только в	4	23
5	вовсе не	1	21
6	в том	18	20
7	и в	19	20
8	ни в	3	17
9	все эти	2	16
10	потому что	1	15
11	то что	11	15
12	точки зрения	10	14
13	но и	23	14
14	у нас	1	14
15	было бы	4	14
16	той или	4	14
17	не в	14	13
18	также и	1	13
19	или иной	5	13
20	перед нами	4	13
21	в себе	8	12
22	не есть	3	12
23	том что	14	12
24	как будто	3	11
25	прежде всего	4	11
26	с точки	2	11
27	по себе	5	11
28	так и	9	10
29	не менее	3	10
30	тем не	3	10
31	и его	5	10
32	в качестве	21	10
33	отнюдь не	5	10
34	едва ли	1	10
35	не является	8	10
36	в этом	17	9
37	и даже	3	9
38	есть нечто	1	9
39	может быть	25	9
40	и все	2	8
41	таким образом	1	8
42	в той	6	8
43	но в	6	8
44	содержит в	1	8
45	в результате	2	8
46	что он	6	8
47	если бы	1	8
48	есть в	2	7
49	еще не	7	7
50	здесь не	4	7
51	мы не	1	7
52	а не	12	7
53	именно в	6	7
54	и с	4	7
55	хотя бы	4	7
56	это не	2	7
57	то же	4	7
58	и потому	2	7
59	такого рода	7	7
60	и тем	4	7
61	в ней	3	7
62	сказать что	4	7
63	с другой	8	7
64	для нас	1	6
65	сам по	1	6
66	при этом	9	6
67	как символ	1	6
68	крайней мере	1	6
69	другой стороны	4	6
70	и вообще	1	6
71	об этом	1	6
72	есть не	1	6
73	в таком	2	6
74	как и	7	6
75	и от	1	6
76	мы имеем	2	6
77	по крайней	1	6
78	а также	7	6
79	в виду	1	6
80	но это	1	6
81	же самое	1	6
82	по своему	1	6
83	в данном	5	6
84	когда мы	2	5
85	данном случае	4	5
86	можно сказать	5	5
87	или в	2	5
88	жизни и	3	5
89	не может	10	5
90	так же	2	5
91	человеческой жизни	1	5
92	в нем	4	5
93	в смысле	1	5
94	то и	1	5
95	не существует	3	5
96	здесь в	1	5
97	известного рода	1	5
98	но не	5	5
99	в ее	3	5
100	на самом	1	5
101	хотя и	3	5
102	как в	7	5
103	да и	4	5
104	уже не	5	5
105	в них	1	5
106	действительности и	1	5
107	о том	6	5
108	и наконец	1	4
109	отличается от	4	4
110	и для	2	4
