N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	29	56
2	в романе	9	21
3	в его	24	18
4	таким образом	12	17
5	все эти	9	15
6	в этом	22	14
7	так и	7	13
8	в том	8	13
9	и его	14	12
10	в то	10	12
11	как бы	19	11
12	то же	14	11
13	в них	3	11
14	до конца	8	11
15	еще не	5	10
16	же время	9	10
17	мы уже	2	10
18	и до	3	10
19	в самом	10	9
20	но и	14	9
21	и не	31	9
22	только в	10	9
23	и с	4	8
24	и их	1	8
25	сих пор	2	8
26	в нем	19	8
27	до сих	2	8
28	и даже	2	8
29	в сущности	5	8
30	не только	15	8
31	и др	5	8
32	во всех	1	8
33	все это	6	8
34	том что	7	8
35	в большинстве	2	7
36	уже говорили	1	7
37	у него	5	7
38	и на	7	7
39	в частности	1	7
40	как мы	4	7
41	на его	2	6
42	прежде всего	7	6
43	связи с	2	6
44	большинстве случаев	2	6
45	вовсе не	7	6
46	и все	1	6
47	точки зрения	19	6
48	в ее	1	6
49	потому что	8	6
50	в той	2	6
51	той же	5	6
52	в этой	4	6
53	своего времени	2	6
54	мы видим	2	6
55	но в	7	6
56	все они	1	6
57	одним из	6	5
58	последнее слово	8	5
59	как и	12	5
60	но не	9	5
61	так сказать	4	5
62	не было	4	5
63	в условиях	2	5
64	и другие	1	5
65	своего рода	1	5
66	что в	8	5
67	мы видели	1	5
68	никогда не	3	5
69	такой же	1	5
70	они не	4	5
71	в отношении	2	5
72	один из	2	5
73	в творчестве	5	5
74	в процессе	4	5
75	в результате	4	5
76	он не	5	5
77	роль в	1	5
78	с его	9	5
79	есть и	2	5
80	в области	1	5
81	в пределах	13	5
82	в которой	2	4
83	в себе	7	4
84	в главе	1	4
85	при этом	2	4
86	и ее	2	4
87	наконец в	2	4
88	что это	1	4
89	даже в	4	4
90	того чтобы	1	4
91	в свете	4	4
92	например в	3	4
93	времени и	1	4
94	и других	1	4
95	его романе	1	4
96	в совершенно	1	4
97	в качестве	1	4
98	переходим к	1	4
99	и потому	6	4
100	в изображении	2	4
101	в основе	4	4
102	что все	1	4
103	в особенности	1	4
104	одна из	3	4
105	за пределы	7	4
106	начала и	2	4
107	их в	4	4
108	в своих	3	4
109	и к	2	4
110	о том	1	4
111	в духе	3	4
112	в ней	2	4
113	конечно не	2	4
114	так как	6	4
115	образом и	1	3
116	и здесь	3	3
117	смысловой связи	1	3
118	в форме	7	3
119	в другом	1	3
120	но он	2	3
121	в литературе	4	3
122	и самый	1	3
123	как например	2	3
124	все его	3	3
125	был бы	6	3
126	большей или	1	3
127	кроме того	3	3
128	рядом с	14	3
129	особый характер	1	3
130	в их	3	3
131	настоящее время	1	3
132	конечно и	2	3
133	не в	7	3
134	с помощью	1	3
135	к которому	1	3
136	там где	10	3
137	так что	2	3
138	первой части	1	3
139	более того	5	3
140	его к	2	3
141	он видел	1	3
142	здесь мы	2	3
143	здесь в	1	3
144	здесь с	3	3
145	здесь нет	1	3
146	между тем	5	3
147	что для	1	3
148	то что	15	3
149	и наконец	4	3
150	с начала	2	3
151	в большей	1	3
152	ведь в	1	3
153	к его	1	3
154	не на	4	3
155	одной из	1	3
156	другом месте	1	3
157	и о	5	3
158	во все	2	3
159	до настоящего	1	3
160	или меньшей	1	3
161	со всею	2	3
162	сливаются в	1	3
163	характер и	1	3
164	бы в	3	3
165	уже не	13	3
166	и был	1	3
167	всех этих	2	3
168	в настоящее	1	3
169	его творчество	2	3
170	что и	4	3
171	слова и	1	3
172	в едином	4	3
173	громадную роль	1	3
174	может быть	24	3
175	сказать что	3	3
176	настоящего времени	1	3
177	перед нами	5	3
178	меньшей степени	1	3
179	в первой	2	3
180	в своем	8	3
181	времени в	1	3
182	точек зрения	3	2
183	ни одного	2	2
184	и совершенно	1	2
185	в борьбе	1	2
186	нем и	1	2
187	весь этот	2	2
188	но с	3	2
189	второй план	1	2
190	все те	2	2
191	мире в	3	2
192	данном случае	2	2
193	от всех	1	2
194	можно сказать	1	2
195	бы то	2	2
196	что они	1	2
197	нового времени	3	2
198	не может	12	2
199	для своего	2	2
200	так же	6	2
201	то время	1	2
202	и для	4	2
203	он становится	1	2
204	здесь как	1	2
205	друг другу	2	2
206	из нее	1	2
207	ни было	2	2
208	к концу	1	2
209	к нему	6	2
210	как раз	6	2
211	могла быть	1	2
212	и во	2	2
213	это в	1	2
214	мы не	1	2
215	романа в	3	2
216	на котором	3	2
217	в своей	8	2
218	а на	1	2
219	того нового	1	2
220	бы и	4	2
221	современности и	1	2
222	а в	7	2
223	как отдельные	1	2
224	в нашем	1	2
225	его в	6	2
226	мир и	5	2
227	это очень	1	2
228	его как	4	2
229	в которых	2	2
230	все же	9	2
231	с ним	5	2
232	было бы	5	2
233	зрения на	7	2
234	с этой	2	2
235	для него	18	2
236	между ними	2	2
237	ничто не	1	2
238	на самом	5	2
239	это не	9	2
240	хотя и	1	2
241	с точки	13	2
242	по всему	1	2
243	для понимания	2	2
244	он говорит	1	2
245	из которых	2	2
246	лишь там	2	2
247	в других	1	2
248	откликом на	1	2
249	между людьми	1	2
250	что он	8	2
251	лиц и	1	2
252	на языке	2	2
253	то ни	2	2
254	дело в	1	2
255	мира и	7	2
256	и образ	1	2
257	для того	1	2
258	ни в	3	2
259	и еще	1	2
260	которые были	2	2
261	вся эта	1	2
262	к ним	1	2
263	как к	3	2
264	на мир	6	2
265	их и	1	2
266	он создал	1	2
267	или менее	1	2
268	себе и	3	2
269	если бы	9	2
270	с их	5	2
271	только не	1	2
272	другой стороны	3	2
273	в котором	2	2
274	нет ни	2	2
275	по преимуществу	2	2
276	того как	1	2
277	не потому	2	2
278	во всей	2	2
279	в одном	10	2
280	в мире	6	2
281	с одним	1	2
282	и построения	3	2
283	вот как	1	2
284	далеко за	1	2
285	из всех	1	2
286	в действительности	1	2
287	далеко не	3	2
288	не как	14	2
289	несмотря на	6	2
290	между собою	1	2
291	его творчестве	2	2
292	в известном	1	2
293	и сам	2	2
294	с другой	3	2
295	на две	1	2
296	как целое	2	2
297	слово самого	1	2
298	вовсе еще	1	2
299	утрачивают свою	1	2
300	во многом	1	2
301	отметить что	1	2
302	первый план	1	2
303	хотя он	1	2
304	в каком	1	2
305	о себе	12	2
306	самом деле	6	2
307	а не	22	2
308	к этому	1	2
309	что она	6	2
310	весь роман	1	2
311	образом в	1	2
312	точка зрения	12	2
313	он и	5	2
314	своего романа	1	2
315	характерен для	1	2
316	благодаря этому	2	2
317	уже в	3	2
318	этих форм	1	2
319	из них	1	2
320	и эта	1	2
321	и как	7	2
322	не могли	1	2
323	в точке	1	2
324	более или	1	2
325	но это	4	2
326	в данном	2	2
327	войти в	2	1
328	вступают в	1	1
329	они и	1	1
330	они вовсе	1	1
331	дистанции между	1	1
332	и там	1	1
333	может и	1	1
334	последним словом	2	1
335	какой бы	2	1
336	ибо в	2	1
337	может только	1	1
338	он стремится	3	1
339	почти совершенно	1	1
340	это за	1	1
341	не знает	3	1
342	материал и	3	1
343	сравнению с	1	1
344	смысл и	1	1
345	действительности так	1	1
346	во времени	3	1
347	ложь и	1	1
348	перед тем	1	1
349	и вот	1	1
350	и художественный	1	1
351	бы оно	1	1
352	прямо сказать	1	1
353	случаев в	1	1
354	не становятся	2	1
355	ее от	1	1
356	находил и	1	1
357	с нею	1	1
358	современности в	1	1
359	место в	1	1
360	друг к	1	1
361	и оно	1	1
362	в ткань	1	1
363	всех сферах	1	1
364	он считал	1	1
365	жизни и	2	1
366	факты биографии	1	1
367	его с	1	1
368	ибо все	1	1
369	существенно нового	1	1
370	ни композиционного	1	1
371	в один	2	1
372	в более	1	1
373	нет в	1	1
374	и новые	1	1
375	она была	1	1
376	но конечно	1	1
377	как на	3	1
378	отношению к	8	1
379	время как	1	1
380	существенный момент	1	1
381	и видеть	1	1
382	на этот	2	1
383	утверждает что	1	1
384	и со	2	1
385	но при	1	1
386	в обычном	2	1
387	выходит за	1	1
388	со своим	2	1
389	речь о	1	1
390	как дурное	1	1
391	романе не	1	1
392	личный опыт	1	1
393	таких героев	1	1
394	человека а	1	1
395	бы эту	1	1
396	же мы	1	1
397	так чтобы	4	1
398	лежат в	1	1
399	мы сказали	1	1
400	слове и	1	1
