N	2gram	Losev_Prob_1	Istorich
1	и т	11	27
2	и в	32	26
3	т д	10	24
4	так же	9	18
5	т е	1	18
6	то что	42	16
7	не только	17	15
8	что в	12	14
9	может быть	14	14
10	же как	2	13
11	но и	9	12
12	и пр	4	11
13	показывает что	1	10
14	так и	12	10
15	таким образом	6	10
16	и его	3	10
17	при помощи	13	10
18	что он	7	10
19	и не	31	9
20	все же	1	9
21	его в	6	9
22	так как	11	9
23	а в	4	8
24	то же	10	8
25	этих случаях	3	8
26	мы знаем	1	8
27	как и	3	7
28	в качестве	2	7
29	об этом	10	7
30	знаем что	2	7
31	в этих	3	7
32	в этом	19	7
33	мы имеем	2	7
34	во время	1	7
35	он не	3	7
36	их в	4	7
37	как в	4	7
38	что здесь	3	7
39	на небо	1	7
40	еще не	9	6
41	что они	3	6
42	не может	8	6
43	вместе с	2	6
44	потому что	16	6
45	мы видели	1	6
46	и то	6	6
47	в дальнейшем	4	6
48	как он	4	6
49	могут быть	2	6
50	мы видим	2	6
51	мы можем	4	6
52	к нему	3	6
53	а не	15	6
54	и здесь	6	5
55	и с	2	5
56	в другом	1	5
57	сих пор	3	5
58	не в	4	5
59	до сих	3	5
60	в некоторых	1	5
61	ничего не	10	5
62	но все	3	5
63	но не	9	5
64	и только	4	5
65	это не	6	5
66	но в	14	5
67	мы должны	5	5
68	в силу	1	5
69	тем что	7	5
70	мы уже	5	5
71	в его	6	5
72	и что	9	5
73	с собой	2	5
74	уже не	3	5
75	то это	1	5
76	к этому	1	5
77	точно так	4	5
78	из которых	1	5
79	и как	6	5
80	как мы	7	5
81	вовсе не	35	4
82	вопрос о	1	4
83	о том	11	4
84	но он	3	4
85	другой стороны	3	4
86	а по	1	4
87	здесь не	7	4
88	даже в	1	4
89	дает нам	1	4
90	он в	2	4
91	некоторых случаях	1	4
92	и даже	11	4
93	что этот	2	4
94	в своей	8	4
95	и мертвая	1	4
96	того как	3	4
97	не просто	23	4
98	в человеческом	1	4
99	с другой	3	4
100	же он	1	4
101	в которых	3	4
102	на себя	2	4
103	указывает на	14	4
104	все эти	8	3
105	такие предметы	1	3
106	на его	2	3
107	входить в	1	3
108	для нас	5	3
109	данном случае	8	3
110	из этих	2	3
111	через него	1	3
112	многих других	1	3
113	он всегда	3	3
114	только тогда	1	3
115	же в	4	3
116	связи с	5	3
117	на то	8	3
118	и других	1	3
119	как нечто	8	3
120	иное как	2	3
121	как это	6	3
122	на котором	1	3
123	человека с	1	3
124	наряду с	1	3
125	его к	1	3
126	в свете	1	3
127	связан с	1	3
128	а именно	12	3
129	например в	2	3
130	видели что	1	3
131	что эта	1	3
132	что ни	2	3
133	в том	9	3
134	к своему	1	3
135	к этой	1	3
136	только что	2	3
137	из трех	1	3
138	этом случае	2	3
139	не имеет	2	3
140	или в	4	3
141	не на	3	3
142	представление об	2	3
143	на смену	1	3
144	мы увидим	3	3
145	в одной	1	3
146	относится к	1	3
147	только в	7	3
148	все еще	1	3
149	что иное	2	3
150	с представлением	1	3
151	представления о	1	3
152	при этом	6	3
153	связанные с	1	3
154	не что	2	3
155	переходит в	1	3
156	и если	6	3
157	она не	2	3
158	о чем	6	3
159	большей частью	2	3
160	есть только	8	3
161	указать на	1	3
162	всякого рода	1	3
163	а также	4	3
164	по существу	2	3
165	он должен	2	3
166	уже нет	1	3
167	что она	5	3
168	о природе	1	3
169	перед нами	5	3
170	что мы	13	3
171	как бы	14	3
172	но это	8	3
173	том что	12	3
174	в данном	9	3
175	и при	2	3
176	его от	3	2
177	по своей	1	2
178	то мы	1	2
179	в брак	1	2
180	действительность но	1	2
181	с целью	4	2
182	в себе	15	2
183	в отдельности	4	2
184	но есть	2	2
185	таких случаях	2	2
186	в связи	4	2
187	этих предметов	1	2
188	это мы	2	2
189	других предметов	3	2
190	не менее	19	2
191	стал его	1	2
192	говорит о	3	2
193	его с	1	2
194	представлением о	1	2
195	на том	4	2
196	не говорит	1	2
197	начинается с	1	2
198	в мышлении	1	2
199	не к	1	2
200	стоит на	1	2
201	мы здесь	2	2
202	и их	1	2
203	он становится	1	2
204	за это	1	2
205	и все	7	2
206	в виде	15	2
207	имеем и	1	2
208	только это	1	2
209	что это	3	2
210	в нем	13	2
211	и во	3	2
212	другом случае	1	2
213	его и	1	2
214	поставить вопрос	1	2
215	на этом	1	2
216	дело не	1	2
217	так что	6	2
218	от него	1	2
219	что я	1	2
220	по себе	15	2
221	не дает	1	2
222	в греческом	1	2
223	это происходит	1	2
224	с тем	5	2
225	в одну	1	2
226	видели выше	1	2
227	только с	1	2
228	этот вопрос	1	2
229	но для	3	2
230	его как	2	2
231	не хочет	3	2
232	с этой	1	2
233	того что	7	2
234	в таких	2	2
235	связанных с	1	2
236	с переходом	1	2
237	или на	3	2
238	никогда не	7	2
239	хотя и	6	2
240	он может	1	2
241	в других	5	2
242	в своем	5	2
243	другими словами	3	2
244	у нас	14	2
245	содержит в	7	2
246	лишь в	1	2
247	что на	1	2
248	тут и	1	2
249	хотя бы	3	2
250	с этим	3	2
251	сказать что	13	2
252	ни в	7	2
253	в истории	4	2
254	такого рода	7	2
255	том как	2	2
256	это же	1	2
257	тем не	18	2
258	даже и	8	2
259	тут же	1	2
260	могло бы	1	2
261	если бы	4	2
262	между прочим	2	2
263	хочет убить	1	2
264	исторически и	1	2
265	одна из	1	2
266	и тем	13	2
267	есть в	5	2
268	в этой	10	2
269	с этими	2	2
270	мы считаем	1	2
271	от того	1	2
272	же самое	9	2
273	чтобы он	1	2
274	в языке	1	2
275	содержится в	1	2
276	он говорит	1	2
277	не могут	2	2
278	и на	8	2
279	вопрос этот	1	2
280	указывают на	2	2
281	не случайно	1	2
282	бы мы	3	2
283	по его	2	2
284	однако в	2	2
285	все это	7	2
286	есть и	3	2
287	ниже в	1	2
288	говорит что	1	2
289	случае мы	1	2
290	он стал	1	2
291	со мной	1	2
292	попадается в	1	2
293	на этот	3	2
294	себя в	1	2
295	в области	2	2
296	и есть	6	2
297	уже в	3	2
298	несколько примеров	1	2
299	было бы	8	2
300	известно что	1	2
301	имеется в	1	2
302	конечно не	1	2
303	так например	1	2
