N	3gram	Tiupa_Hudo_1	Marksizm
1	с точки зрения	3	20
2	не может быть	3	13
3	бы то ни	1	8
4	то ни было	1	8
5	в связи с	1	7
6	в настоящее время	1	6
7	и того же	2	5
8	в отличие от	7	5
9	одного и того	2	5
10	с другой стороны	5	5
11	в отношении к	1	4
12	всех без исключения	3	4
13	в то же	5	3
14	можно сказать что	3	3
15	может быть и	2	3
16	для того чтобы	2	3
17	в том что	7	3
18	в этом случае	1	3
19	то же самое	1	3
20	все без исключения	1	3
21	то же время	5	3
22	это и есть	1	2
23	не могут быть	1	2
24	так же как	1	2
25	в том числе	2	2
26	себе отчет в	1	2
27	внутренней речи как	1	2
28	в данный момент	2	2
29	точки зрения не	1	2
30	в этом смысле	3	2
31	и прежде всего	1	2
32	по отношению к	9	2
33	в знаковом материале	1	2
34	отношение знака к	3	2
35	сама по себе	2	2
36	том числе и	1	2
37	является одним из	1	2
38	тем не менее	3	2
39	в свою очередь	2	2
40	в таком случае	1	2
41	подобно тому как	1	1
42	так или иначе	3	1
43	а в том	1	1
44	и в сущности	1	1
45	с одной стороны	2	1
46	наиболее глубокий и	1	1
47	место лишь в	1	1
48	языка в частности	1	1
49	в одной из	1	1
50	речи как бы	1	1
51	до известной степени	2	1
52	он ни был	1	1
53	во внутренней речи	1	1
54	в литературе в	1	1
55	и не дает	1	1
56	таким образом и	1	1
57	в данном отношении	1	1
58	языка но и	1	1
59	в русском языке	1	1
60	к тому что	2	1
61	могли бы быть	1	1
62	по ту сторону	1	1
63	является как бы	1	1
64	тот или иной	2	1
65	во времени и	1	1
66	значение дело здесь	1	1
67	точки зрения и	1	1
68	может служить знаком	1	1
69	внутренней речи а	1	1
70	в значительной степени	1	1
71	более или менее	5	1
72	в основе своей	1	1
73	ни к каким	1	1
74	той или иной	4	1
75	таким образом с	1	1
76	и в самом	1	1
77	с этой точки	1	1
78	в данном контексте	2	1
79	прежде всего в	1	1
80	он тем не	2	1
81	она могла бы	1	1
82	отчет в том	1	1
83	к субъекту и	1	1
84	друг от друга	1	1
85	том что он	1	1
86	ту или иную	1	1
87	совпадая со своей	1	1
88	этой точки зрения	1	1
89	во втором случае	1	1
