N	4gram	Bakhtin_Pr_1	Formalny
1	в то же время	3	5
2	и в то же	2	3
3	отсюда отнюдь не следует	1	2
4	и не может быть	1	2
5	отнюдь не следует что	1	2
6	и в этом отношении	1	2
7	в том смысле что	1	2
8	хотя бы в пределах	1	1
9	не в том что	1	1
10	ведь в противном случае	1	1
11	ни в чем не	2	1
12	от одного к другому	1	1
13	там где оно не	1	1
14	в области наук об	1	1
15	в противном случае мы	1	1
16	не что иное как	1	1
17	не говоря уже о	1	1
18	во всех своих моментах	2	1
19	иметь в виду что	1	1
20	не для того чтобы	1	1
21	хотя и иной чем	1	1
22	так называемый формальный метод	1	1
23	во что бы то	1	1
24	чем не выходя за	1	1
25	в чем не выходя	1	1
26	следует однако отметить что	1	1
27	не чем иным как	1	1
28	в этом смысле мы	2	1
29	выходя за пределы произведения	1	1
30	но в то же	1	1
31	что бы то ни	1	1
32	не могут быть поняты	1	1
33	не выходя за пределы	2	1
34	в высшей степени характерно	1	1
35	бы то ни стало	1	1
36	в значительной степени и	1	1
37	не может быть конечно	1	1
38	в его целом ни	1	1
39	есть не что иное	1	1
40	и иной чем в	1	1
