N	3gram	Bakhtin_Fr_6	VeschiIm
1	не может быть	1	18
2	в том что	2	6
3	в чем же	1	5
4	и то что	2	4
5	не только в	1	4
6	в то же	5	4
7	то же время	5	4
8	с точки зрения	2	4
9	сам по себе	1	3
10	из того что	1	3
11	это значило бы	1	3
12	более или менее	1	3
13	все же не	1	3
14	только то что	1	3
15	в самом деле	4	3
16	вместе с тем	1	3
17	и не только	1	3
18	есть как бы	1	3
19	заключается в том	1	2
20	то что не	1	2
21	ни о каком	1	2
22	о том как	1	2
23	мы находим в	1	2
24	можно сказать что	1	2
25	в первом случае	3	2
26	а так как	1	2
27	явление то есть	2	2
28	в основе своей	1	2
29	дело в том	1	2
30	в данном случае	2	2
31	о том что	5	1
32	точки зрения этого	1	1
33	а потому что	1	1
34	в сущности в	1	1
35	мы видим как	1	1
36	с одной стороны	4	1
37	и для всех	1	1
38	смысле этого слова	1	1
39	но в то	1	1
40	и с другой	1	1
41	по самому своему	1	1
42	в конце концов	1	1
43	не знали что	1	1
44	с другой стороны	2	1
45	мы уже сказали	3	1
46	во всех языках	2	1
47	потому что они	1	1
48	свидетельствует о том	1	1
49	до сих пор	3	1
50	на первый план	3	1
51	с его чисто	1	1
52	в xix веке	1	1
53	в той же	4	1
54	что и в	1	1
55	может так что	1	1
56	как это было	1	1
57	в третьем случае	2	1
58	и прежде всего	2	1
59	и того же	1	1
60	и как бы	1	1
61	в то время	1	1
62	мы будем говорить	1	1
63	они все же	1	1
64	одного и того	1	1
65	стороны и с	1	1
66	одной стороны и	2	1
67	вместо того чтобы	3	1
68	но все же	1	1
69	мы видим что	1	1
70	в зависимости от	1	1
71	было бы нелепо	1	1
72	тем более не	1	1
73	и что это	1	1
74	в себе и	1	1
75	и говорить о	1	1
76	для того чтобы	1	1
77	том что он	1	1
78	он должен быть	1	1
79	и что он	1	1
80	нужно сказать что	2	1
81	во втором случае	3	1
82	как раз в	1	1
83	а за ними	1	1
