N	2gram	Tiupa_Hudo_2	Problemy
1	и в	28	35
2	как бы	5	31
3	и не	18	27
4	что он	8	24
5	в его	11	21
6	но в	2	19
7	как и	11	18
8	не может	4	18
9	себе самому	1	18
10	к себе	3	18
11	о себе	3	17
12	в нем	3	16
13	то есть	1	16
14	к другому	1	16
15	и все	7	15
16	с самим	2	15
17	то же	6	15
18	и его	5	14
19	в этом	13	14
20	для него	5	14
21	в сущности	1	14
22	но и	9	14
23	все это	3	14
24	может быть	8	14
25	к нему	3	13
26	что я	2	13
27	он не	4	13
28	и с	6	12
29	в другом	2	12
30	прежде всего	3	12
31	и к	2	12
32	слова и	1	11
33	в то	6	11
34	в пределах	1	11
35	же время	4	10
36	не в	13	10
37	рассказа в	4	10
38	героя и	3	10
39	а я	1	10
40	то что	6	10
41	самом деле	3	10
42	не только	11	10
43	ни одного	2	9
44	самим собою	2	9
45	все же	2	8
46	так и	8	8
47	мы уже	3	8
48	потому что	2	8
49	и для	2	8
50	себя и	2	8
51	я не	7	8
52	самого начала	1	8
53	с самого	1	8
54	как мы	2	8
55	еще не	3	7
56	в виде	2	7
57	для себя	6	7
58	отношению к	7	7
59	самим собой	1	7
60	я сам	1	7
61	вовсе не	2	7
62	точки зрения	2	7
63	там где	1	7
64	с ним	7	7
65	отношении к	1	7
66	что же	2	7
67	и сам	5	7
68	лишь в	2	7
69	на них	1	7
70	так же	3	7
71	а в	6	7
72	с его	5	7
73	себе и	1	7
74	не знает	1	6
75	что они	4	6
76	у меня	1	6
77	что в	5	6
78	отношение к	2	6
79	в одном	3	6
80	и т.п	1	6
81	он сам	2	6
82	но не	4	6
83	в самом	5	6
84	на меня	1	6
85	к тому	7	6
86	по отношению	7	6
87	что у	3	6
88	в слове	1	6
89	в каждом	1	6
90	и на	3	6
91	и что	1	6
92	только в	4	6
93	чужое слово	1	6
94	но это	1	6
95	как к	1	5
96	в себе	9	5
97	его с	1	5
98	и то	2	5
99	в конце	1	5
100	себе самом	1	5
