N	2gram	Tiupa_Narr_1	Istorich
1	и в	19	26
2	в сказке	1	23
3	мы имеем	2	14
4	потому что	1	13
5	никогда не	3	13
6	таким образом	1	12
7	что в	3	12
8	в том	18	12
9	в этом	17	12
10	и на	3	12
11	связь с	1	11
12	мы видели	1	11
13	может быть	25	11
14	и не	20	10
15	с другой	8	10
16	не только	32	10
17	том что	14	10
18	еще не	7	9
19	но и	23	9
20	а именно	3	9
21	о смерти	1	9
22	что он	6	9
23	все эти	2	8
24	все же	7	8
25	на том	3	8
26	с ним	1	8
27	в нем	4	8
28	другой стороны	4	8
29	у него	4	7
30	с одной	7	7
31	например в	2	7
32	но в	6	7
33	и его	5	7
34	одной стороны	7	7
35	мы можем	1	7
36	о том	6	7
37	уже не	5	7
38	и там	1	6
39	не может	10	6
40	с появлением	1	6
41	мы не	1	6
42	и с	4	6
43	то что	11	6
44	как в	7	6
45	мы уже	1	6
46	в русской	1	6
47	очень часто	1	5
48	как и	7	5
49	не будет	3	5
50	так и	9	5
51	как это	6	5
52	в то	3	5
53	его в	2	5
54	то же	4	5
55	в его	9	5
56	у нас	1	5
57	за собой	4	5
58	связаны с	1	5
59	тем что	3	5
60	только в	4	5
61	в ней	3	5
62	одну из	2	4
63	на его	1	4
64	прежде всего	4	4
65	зависит от	2	4
66	сих пор	1	4
67	до сих	1	4
68	и он	3	4
69	в это	1	4
70	здесь мы	1	4
71	но как	2	4
72	том свете	2	4
73	как мы	3	4
74	из этих	3	4
75	в античности	1	4
76	это не	2	4
77	в книге	1	4
78	не всегда	2	4
79	и тем	4	4
80	что и	1	4
81	на земле	1	4
82	с его	6	4
83	а также	7	4
84	что оно	1	4
85	как бы	4	4
86	и по	1	4
87	но это	1	4
88	или иное	2	3
89	и наконец	1	3
90	данном случае	4	3
91	в него	1	3
92	небо и	1	3
93	от этого	1	3
94	при этом	9	3
95	и ее	2	3
96	не было	2	3
97	должна быть	2	3
98	в себе	8	3
99	случаях когда	1	3
100	к концу	1	3
101	в сказании	2	3
102	это еще	1	3
103	не в	14	3
104	независимо от	2	3
105	та же	2	3
106	от него	1	3
107	там же	1	3
108	наряду с	2	3
109	а в	11	3
110	и только	2	3
111	вокруг него	2	3
112	в тех	1	3
113	и от	1	3
114	из которых	4	3
115	не происходит	1	3
116	они не	2	3
117	и через	1	3
118	в качестве	21	3
119	или в	2	3
120	сказать что	4	3
121	к своему	1	3
122	один из	3	3
