N	2gram	Tiupa_Anal_1	Dialekti
1	не есть	8	54
2	и не	21	27
3	а не	17	26
4	точки зрения	6	25
5	и в	18	24
6	и т	3	24
7	есть нечто	1	23
8	не только	15	23
9	по себе	4	20
10	не может	22	19
11	не просто	2	18
12	ничего не	1	17
13	и есть	3	16
14	и что	1	15
15	в таком	3	14
16	то что	6	14
17	с точки	4	14
18	что все	1	14
19	вовсе не	2	13
20	таким образом	3	13
21	и даже	1	13
22	может быть	29	13
23	что он	3	13
24	что это	1	12
25	того что	4	12
26	что же	2	11
27	не менее	1	11
28	таком случае	3	10
29	она есть	2	10
30	отнюдь не	15	10
31	в сущности	6	10
32	только не	2	10
33	ни в	4	9
34	есть не	8	9
35	но и	17	9
36	нет ничего	2	9
37	в виде	1	8
38	отличается от	2	8
39	учение о	1	8
40	так что	1	8
41	в этом	13	8
42	прежде всего	6	8
43	что мы	3	8
44	и как	5	8
45	том что	12	8
46	как раз	1	7
47	потому что	2	7
48	что в	5	7
49	как и	13	7
50	что оно	1	7
51	в особенности	1	7
52	в самом	6	7
53	никогда не	2	7
54	только на	1	7
55	в виду	1	7
56	утверждать что	1	6
57	оно не	1	6
58	даже не	1	6
59	должна быть	1	6
60	и жизни	1	6
61	и все	3	6
62	иное как	5	6
63	и с	2	6
64	и только	1	6
65	превращается в	1	6
66	то же	9	6
67	что иное	5	6
68	что и	3	6
69	не что	4	6
70	возможно только	1	6
71	мифа и	1	6
72	о том	5	6
73	самом деле	2	6
74	я не	1	6
75	если бы	3	6
76	так как	2	6
77	одно и	1	5
78	вопрос о	2	5
79	или не	2	5
80	крайней мере	1	5
81	по крайней	1	5
82	личности и	1	5
83	мы не	1	5
84	он не	3	5
85	как это	1	5
86	есть всегда	1	5
87	жизни и	1	5
88	с этой	1	5
89	в том	27	5
90	хотя и	1	5
91	что для	1	5
92	и его	5	5
93	тогда когда	2	5
94	что не	3	5
95	в то	9	5
96	от отца	1	5
97	уже не	4	5
98	в них	1	5
99	сам по	1	5
100	и к	3	5
101	так и	4	5
102	было бы	2	5
103	только в	6	5
104	и тогда	2	5
105	но это	1	5
106	с другой	4	4
107	мы и	1	4
108	говорит о	1	4
109	явления и	1	4
110	и больше	1	4
111	хотя бы	3	4
112	если оно	1	4
113	материальная вещь	1	4
114	для него	2	4
115	при всем	1	4
116	сознания и	1	4
117	нет и	2	4
118	к тому	7	4
119	это не	6	4
120	в чем	1	4
121	на первый	1	4
122	собственно говоря	4	4
123	тому что	1	4
124	не могут	3	4
125	субъекта и	4	4
126	подобно тому	3	4
127	от себя	3	4
128	чтобы быть	1	4
129	я должен	1	4
130	и то	2	4
131	тому как	3	4
132	или иной	6	4
133	о нем	3	4
134	все эти	2	3
135	ни что	1	3
136	не значит	1	3
137	не знает	1	3
138	все же	4	3
139	можно и	1	3
140	же время	6	3
141	не говорит	1	3
142	не будет	3	3
143	случае не	2	3
144	только тогда	1	3
145	и ее	1	3
146	не было	1	3
147	вопрос об	3	3
148	понимать как	2	3
149	есть в	1	3
150	коем случае	2	3
151	к нему	3	3
152	не в	14	3
153	тем самым	7	3
154	при условии	1	3
155	того или	3	3
156	если не	1	3
157	его как	1	3
158	сами по	2	3
159	из которых	4	3
160	за пределы	2	3
161	в коем	2	3
162	личность есть	2	3
163	все время	1	3
164	то и	1	3
165	есть слово	1	3
166	в силу	3	3
167	и от	1	3
168	мира и	1	3
169	и о	2	3
170	во всем	1	3
171	зависимости от	1	3
172	для того	4	3
173	но его	1	3
174	должно быть	2	3
175	мере в	3	3
176	той же	2	3
177	и объект	1	3
178	в основе	6	3
179	друг друга	1	3
180	одной стороны	3	3
181	одна из	1	3
182	мы уже	1	3
183	также не	1	3
184	с одной	3	3
185	только одна	1	3
186	особого рода	7	3
187	и на	5	3
188	себя как	1	3
189	вещь но	1	3
190	быть и	1	3
191	которых состоит	1	3
192	тем более	2	3
193	при помощи	2	3
194	в каком	1	3
195	была бы	2	3
196	раз и	1	3
197	на себя	2	3
198	перед нами	1	3
199	из них	2	3
200	ни на	1	3
201	быть может	2	3
202	что именно	2	3
203	все что	1	3
204	и объекта	1	3
205	он и	1	3
206	как бы	5	3
207	в нем	3	3
208	и сознание	1	3
209	условии что	1	2
210	может и	1	2
211	или иначе	1	2
212	в себе	11	2
213	личность как	1	2
214	бы быть	3	2
215	еще не	3	2
216	и всякого	1	2
217	его на	1	2
218	требует чтобы	1	2
219	на что	1	2
220	сама же	1	2
221	из себя	1	2
222	или в	1	2
223	бы то	3	2
224	и тем	1	2
225	при этом	12	2
226	и для	1	2
227	никто не	3	2
228	о себе	1	2
229	личности в	3	2
230	думать что	2	2
231	как с	1	2
232	себя самого	1	2
233	первых двух	1	2
234	себя но	1	2
235	к истории	1	2
236	говоря уже	1	2
237	личность и	1	2
238	я и	6	2
239	этой точки	1	2
240	именно в	4	2
241	на котором	1	2
242	могут быть	4	2
243	зрения в	1	2
244	все еще	1	2
245	в их	5	2
246	в разные	1	2
247	что можно	1	2
