N	3gram	Ircho_Kome_3	Istorich
1	и т д	1	18
2	до сих пор	9	6
3	в том что	9	5
4	в этом случае	2	5
5	мы имеем в	1	5
6	вместе с тем	3	5
7	что он не	2	4
8	в связи с	3	4
9	но все же	2	4
10	подобно тому как	1	3
11	с одной стороны	3	3
12	по отношению к	3	3
13	о том что	4	2
14	он умер и	1	2
15	с самого начала	4	2
16	с другой стороны	2	2
17	в других случаях	1	2
18	на то что	1	2
19	в другой раз	1	2
20	в некоторых случаях	1	2
21	после того как	1	2
22	здесь мы видим	1	2
23	наряду с этим	2	2
24	в третий раз	1	2
25	потому что он	1	2
26	к тому же	4	2
27	должно было бы	1	1
28	так или иначе	2	1
29	с тем как	1	1
30	он уверен в	1	1
31	следует понимать как	1	1
32	к этому времени	1	1
33	делает вид что	1	1
34	в этой связи	2	1
35	из них не	1	1
36	о том как	3	1
37	и для нас	1	1
38	следовательно не в	1	1
39	в стороне в	1	1
40	его в том	1	1
41	так что он	1	1
42	и почему он	1	1
43	об этом не	1	1
44	т е в	2	1
45	и подобных ей	1	1
46	один из них	1	1
47	что и она	1	1
48	никто об этом	1	1
49	сих пор были	1	1
50	за то что	1	1
51	но вместе с	1	1
52	но об этом	1	1
53	в обоих случаях	1	1
54	в отличие от	1	1
55	дело следовательно не	1	1
56	не в состоянии	1	1
57	еще один вопрос	1	1
58	к нему в	1	1
59	впал в безумие	1	1
60	он должен быть	1	1
61	и не хочет	1	1
62	ни одно из	1	1
63	и не должен	1	1
64	что у него	1	1
65	друг с другом	1	1
66	в виду что	1	1
67	в зависимости от	1	1
68	друг от друга	1	1
69	и с радостью	1	1
70	и в его	1	1
71	то что он	1	1
72	тем не менее	3	1
73	несмотря на то	1	1
74	по этому поводу	1	1
