N	3gram	Bakhtin_fo_2	Problema
1	и т д	3	10
2	то же самое	2	9
3	для того чтобы	7	8
4	в данном случае	1	8
5	о том что	1	5
6	в том что	3	5
7	на самом деле	1	4
8	же самое время	1	4
9	в конце концов	1	4
10	в связи с	7	4
11	в литературе и	1	4
12	то есть в	1	4
13	той или иной	1	4
14	в то же	4	4
15	с точки зрения	8	3
16	до сих пор	2	3
17	сами по себе	2	3
18	может быть и	2	3
19	то что в	1	3
20	можно сказать что	1	3
21	с другой стороны	1	3
22	вовсе не является	1	3
23	о том как	3	2
24	и того же	1	2
25	в этом случае	2	2
26	мы вовсе не	1	2
27	они вовсе не	1	2
28	как мы увидим	1	2
29	по своему содержанию	1	2
30	потому что тут	1	2
31	это вовсе не	1	2
32	так как он	1	2
33	а также и	1	2
34	и в этом	3	2
35	во всех этих	3	2
36	о которых мы	1	2
37	не может быть	1	2
38	и как бы	1	2
39	с тем что	1	2
40	одного и того	1	2
41	со всеми своими	1	2
42	себя как бы	1	1
43	сводится к тому	1	1
44	вместе с тем	1	1
45	не выходит за	1	1
46	в скрытой форме	1	1
47	мы уже сказали	3	1
48	также и в	1	1
49	есть прежде всего	1	1
50	в том же	4	1
51	на первый план	2	1
52	а следовательно и	2	1
53	и во всех	2	1
54	в дальнейшем мы	2	1
55	тот или иной	1	1
56	и в то	3	1
57	друг на друга	2	1
58	в этом отношении	2	1
59	и т п	11	1
60	в погоне за	1	1
61	то что было	2	1
62	одно и то	1	1
63	и ни для	1	1
64	то время как	1	1
65	и в них	1	1
66	но в то	1	1
67	не только в	5	1
68	на первый взгляд	1	1
69	и то же	1	1
70	и должно быть	2	1
71	и никак не	1	1
72	литературе и в	1	1
73	мы здесь не	1	1
74	это не значит	1	1
75	а вовсе не	1	1
76	не для того	2	1
77	о чем подробно	1	1
78	связи с этим	2	1
79	здесь в самом	1	1
80	не было бы	2	1
81	всех этих актов	1	1
82	но в конце	1	1
83	в то время	1	1
84	это значит что	2	1
85	сказать что здесь	1	1
86	то есть как	1	1
87	выходит за пределы	1	1
88	мы будем говорить	1	1
89	и в результате	1	1
90	и что будет	1	1
91	же самое мы	1	1
92	в другом случае	1	1
93	как мы уже	4	1
94	к тому что	1	1
95	только в этом	1	1
96	иной раз и	1	1
97	во всех случаях	1	1
98	ни для кого	1	1
99	всех этих случаях	1	1
100	как и в	1	1
101	как мы видели	1	1
102	и в другом	1	1
