N	2gram	Losev_Prob_4	Freidism
1	таким образом	8	24
2	и не	28	23
3	не может	5	20
4	точки зрения	14	19
5	прежде всего	11	18
6	в его	3	15
7	в этом	9	15
8	мы можем	3	13
9	может быть	9	13
10	и его	10	12
11	все эти	16	11
12	как и	6	11
13	с точки	11	11
14	то что	15	11
15	как бы	4	11
16	как мы	3	10
17	так и	10	10
18	с ним	4	10
19	его в	2	10
20	и потому	7	10
21	но в	8	10
22	самом деле	3	10
23	во всех	4	9
24	и в	20	9
25	с его	2	9
26	еще не	7	8
27	и все	8	8
28	в своей	4	8
29	оно и	1	8
30	то же	7	8
31	он не	2	8
32	все это	9	8
33	только в	23	8
34	не только	24	8
35	так как	5	8
36	что он	8	8
37	и наконец	4	7
38	во всяком	8	7
39	к нему	3	7
40	что же	1	7
41	отношение к	1	7
42	тот же	2	7
43	сказать что	7	7
44	всяком случае	4	7
45	в самом	2	7
46	ни в	17	7
47	и с	7	6
48	вовсе не	21	6
49	хотя бы	7	6
50	для него	3	6
51	в ней	7	6
52	совершенно не	3	6
53	того что	1	6
54	никогда не	1	6
55	за пределы	2	6
56	и ее	4	6
57	можно сказать	5	5
58	в этой	4	5
59	что в	3	5
60	не в	13	5
61	а в	4	5
62	мы должны	3	5
63	на самом	5	5
64	но и	14	5
65	могут быть	1	5
66	в чем	2	5
67	с этим	4	5
68	для того	3	5
69	по мнению	1	5
70	для этого	2	5
71	и на	3	5
72	в то	4	5
73	и прежде	2	5
74	и к	3	5
75	в каком	6	5
76	большинстве случаев	1	5
77	в свою	1	5
78	в которой	2	4
79	все же	2	4
80	данном случае	5	4
81	говорить о	2	4
82	другими словами	3	4
83	при этом	6	4
84	и для	4	4
85	мы находим	2	4
86	не было	3	4
87	не менее	10	4
88	в жизни	3	4
89	как раз	4	4
90	в нем	5	4
91	нашего сознания	1	4
92	сознания и	3	4
93	мы не	7	4
94	того чтобы	2	4
95	не дает	1	4
96	потому что	15	4
97	смысле слова	15	4
98	совсем не	1	4
99	но не	5	4
100	всех этих	6	4
101	между ними	1	4
102	это только	1	4
103	в этих	5	4
104	из этих	1	4
105	с другими	3	4
106	то ни	1	4
107	и о	5	4
108	зависимости от	3	4
109	конечно не	3	4
110	уже не	5	4
111	об этом	6	4
112	в основе	1	4
113	с их	1	4
114	с ними	2	4
115	и др	1	4
116	в котором	2	4
117	в зависимости	3	4
118	связанные с	1	4
119	в таком	6	4
120	к тому	3	4
121	с самого	1	4
122	если мы	5	4
123	в пределах	2	4
124	во время	1	4
125	в данном	6	4
126	войти в	1	3
127	и вот	1	3
128	бы то	1	3
129	случае не	5	3
130	на другие	1	3
131	учение о	3	3
132	в себе	12	3
133	вместе с	5	3
134	в сознании	3	3
135	не знает	1	3
136	нисколько не	1	3
137	а только	6	3
138	только то	1	3
139	и те	1	3
140	ничего общего	5	3
141	бы он	1	3
142	и может	2	3
143	нет никакого	3	3
144	таком случае	1	3
145	в искусстве	1	3
146	представления и	1	3
147	на всех	2	3
148	как в	5	3
149	человека и	1	3
150	жизни и	5	3
151	свою очередь	1	3
152	ни о	4	3
153	сказать о	3	3
154	при анализе	1	3
155	и она	1	3
156	он был	3	3
157	мы имеем	6	3
158	этой области	1	3
159	что все	1	3
160	по поводу	1	3
161	по своему	6	3
162	в них	5	3
163	у него	1	3
164	когда он	1	3
165	слова и	1	3
166	не могут	1	3
167	и что	2	3
168	тому что	1	3
169	человека к	1	3
170	о себе	3	3
171	но ведь	1	3
172	не сможет	1	3
173	со всеми	2	3
174	себя в	2	3
175	что может	1	3
176	и есть	4	3
177	и по	2	3
178	на себя	1	3
179	с ее	2	3
180	не является	10	3
181	если бы	8	3
182	и от	6	3
183	было бы	14	3
184	ни на	3	3
185	и как	3	3
186	чем не	1	3
187	самого начала	1	3
188	об его	2	3
189	но это	6	3
190	освобождение от	1	2
191	они и	2	2
192	что между	1	2
193	для всех	3	2
194	когда мы	5	2
195	очень много	2	2
196	самого себя	1	2
197	для нас	6	2
198	даже самых	1	2
199	из них	3	2
200	в другом	3	2
201	конце концов	1	2
202	и ни	5	2
203	того же	2	2
204	иным как	2	2
205	и начинается	1	2
206	так же	5	2
207	отличается от	4	2
208	для себя	2	2
209	как на	1	2
210	к этим	1	2
211	в этот	1	2
212	это уже	3	2
213	для сознания	1	2
214	только на	2	2
215	к другим	1	2
216	всех областях	1	2
217	рядом с	1	2
218	этом мы	2	2
219	ни было	2	2
220	и представления	1	2
221	и являются	2	2
222	только о	1	2
223	опыте мы	1	2
224	сих пор	1	2
225	в какой	4	2
226	и вообще	6	2
227	ни об	1	2
228	что это	2	2
229	и другие	1	2
230	в конце	2	2
231	до сих	1	2
232	в области	3	2
233	как это	3	2
234	в поведении	1	2
235	в их	1	2
236	всех других	2	2
237	в нашем	12	2
238	правда в	3	2
239	единства и	1	2
240	но все	3	2
241	для нее	1	2
242	и поэтому	1	2
243	нуждается в	1	2
244	чувства и	1	2
245	представлений и	1	2
246	и символы	1	2
247	этого не	2	2
248	между собой	2	2
249	и явления	1	2
250	в ее	5	2
251	здесь в	5	2
252	на этой	2	2
253	в заключение	1	2
254	и притом	2	2
255	и часто	1	2
256	в нашей	1	2
257	тем же	1	2
258	но если	6	2
259	но как	3	2
260	дело не	3	2
