N	2gram	Trubetskoy_1	Psycholo
1	и в	14	38
2	то что	13	35
3	в самом	3	25
4	в том	17	25
5	самом деле	7	21
6	что в	4	20
7	может быть	9	19
8	и что	2	18
9	точки зрения	11	16
10	на то	5	16
11	то есть	1	15
12	в ней	2	15
13	потому что	5	14
14	и т	3	14
15	если бы	6	14
16	как бы	4	14
17	том что	9	14
18	совершенно ясно	1	13
19	в этом	17	13
20	и мы	1	13
21	в этой	4	13
22	таким образом	11	12
23	не только	9	12
24	не в	4	12
25	было бы	5	12
26	что он	6	11
27	и не	19	10
28	и все	1	10
29	что это	3	10
30	в сущности	1	10
31	то же	11	10
32	же самое	1	10
33	о которых	3	9
34	того чтобы	8	9
35	с точки	9	9
36	и как	3	8
37	все же	4	8
38	для нас	2	8
39	вовсе не	1	8
40	так что	2	8
41	с тем	6	8
42	но только	1	8
43	как и	4	8
44	из этого	3	8
45	с этим	2	8
46	и это	1	8
47	для того	6	8
48	перед нами	1	8
49	и то	4	8
50	с другой	1	7
51	не может	22	7
52	между тем	5	7
53	как мы	1	7
54	что у	1	7
55	мы уже	2	7
56	показать что	1	7
57	в ее	1	7
58	мы можем	2	7
59	а в	5	7
60	а не	2	7
61	никак не	1	7
62	заключается в	1	7
63	до сих	5	6
64	как это	1	6
65	к чему	2	6
66	к тому	7	6
67	которых мы	1	6
68	один из	1	6
69	в котором	2	6
70	ясно что	2	6
71	тому что	2	6
72	о том	7	6
73	и на	5	6
74	и если	7	6
75	она не	2	6
76	с самого	1	6
77	в которых	1	6
78	если мы	1	6
79	из них	3	6
80	так как	4	6
81	указывает на	2	6
82	самого начала	1	6
83	он не	5	6
84	в которой	1	5
85	в другом	3	5
86	или в	3	5
87	о котором	3	5
88	должна быть	2	5
89	иначе говоря	1	5
90	сих пор	5	5
91	двух противоположных	1	5
92	мы не	1	5
93	в своей	5	5
94	казалось бы	1	5
95	время в	2	5
96	вместе с	4	5
97	совершенно не	2	5
98	но и	10	5
99	и когда	1	5
100	в его	4	5
101	несмотря на	3	5
102	в своем	6	5
103	все эти	2	4
104	в себе	9	4
105	что они	3	4
106	одна из	3	4
107	больше чем	2	4
108	при этом	5	4
109	и для	6	4
110	в нем	5	4
111	что эта	1	4
112	во всех	5	4
113	если он	1	4
114	и другое	1	4
115	здесь мы	1	4
116	того что	3	4
117	на деле	1	4
118	но если	3	4
119	никогда не	5	4
120	и даже	2	4
121	из которых	5	4
122	в самой	1	4
123	ее в	2	4
124	в течение	2	4
125	как будто	2	4
126	только в	5	4
127	по своему	1	4
128	что эти	1	4
129	у него	2	4
130	согласиться с	2	4
131	когда он	1	4
132	у всех	1	4
133	что и	3	4
134	тем ближе	1	4
135	идет о	1	4
136	в своих	6	4
137	что с	2	4
138	конечно не	5	4
139	не можем	2	4
140	речь идет	2	4
141	в свою	1	4
142	что все	3	3
143	и этот	3	3
144	главным образом	3	3
145	на это	2	3
146	что по	1	3
147	до такой	1	3
148	и тем	2	3
149	из области	1	3
150	место в	2	3
151	того же	1	3
152	могла бы	1	3
153	в один	1	3
154	как на	8	3
155	не к	2	3
156	мы хотим	1	3
157	из двух	1	3
158	бы не	1	3
159	то и	1	3
160	две совершенно	1	3
161	который мы	1	3
162	с уверенностью	2	3
163	его в	4	3
164	бы в	1	3
165	были бы	2	3
166	и только	5	3
167	не так	2	3
168	и конечно	1	3
169	с необычайной	1	3
170	это только	2	3
171	и о	2	3
172	и к	6	3
173	из этих	3	3
174	что не	1	3
175	в то	10	3
176	ни в	2	3
177	как только	1	3
178	к ним	1	3
179	из одного	1	3
180	он был	1	3
181	тем что	3	3
182	в таком	2	3
183	из всех	2	3
184	мы говорили	3	3
185	должен быть	1	3
186	у этих	1	3
187	в такой	1	3
188	ее не	1	3
189	но в	2	3
190	только для	2	3
191	все это	6	3
192	к этому	1	3
193	в основе	1	3
194	стоит только	2	3
195	состоит в	2	3
196	она может	3	3
197	чем сильнее	1	3
198	но это	2	3
199	в полном	1	2
200	для всех	6	2
201	и наконец	2	2
202	во всяком	9	2
203	данном случае	3	2
204	не могла	1	2
205	в качестве	3	2
206	цели к	1	2
207	или не	1	2
208	в виде	3	2
209	так же	2	2
210	это есть	2	2
211	еще и	1	2
212	и действительно	1	2
213	друг другу	2	2
214	она стала	1	2
215	и вместе	2	2
216	своей жизни	1	2
217	с ним	2	2
218	и ничего	1	2
219	и во	3	2
220	но мы	3	2
221	хотя бы	5	2
222	в конце	3	2
223	всех остальных	1	2
224	только то	1	2
225	не знаем	1	2
226	внутреннее противоречие	1	2
227	по самому	2	2
228	ли это	4	2
229	к самому	1	2
230	что только	2	2
231	дело так	1	2
232	том и	2	2
233	и вот	2	2
234	смысле этого	1	2
235	что же	4	2
236	из всего	1	2
237	между собой	5	2
238	с этой	1	2
239	для него	6	2
240	тем в	1	2
241	бы для	2	2
242	отношения к	2	2
243	быть не	1	2
244	к каким	1	2
245	должны были	1	2
246	на самом	6	2
247	но как	1	2
248	к ней	1	2
249	своим собственным	1	2
250	надо было	1	2
251	заключается не	1	2
252	это будет	1	2
253	в этих	2	2
254	и всегда	1	2
255	на спасение	1	2
256	они не	1	2
257	в совершенно	4	2
258	узнаем что	1	2
259	с ее	1	2
260	что его	1	2
261	к его	1	2
262	отнюдь не	7	2
263	уже не	2	2
264	уже указали	2	2
265	что оно	3	2
266	мы в	1	2
267	в силу	2	2
268	свою очередь	1	2
269	благодаря этому	2	2
270	можно назвать	1	2
271	остановиться на	1	2
272	к этой	4	2
273	она требует	1	2
274	лучшем случае	3	2
275	в одной	1	2
276	в истории	1	2
277	очевидно что	1	2
278	при таком	1	2
279	от своего	1	2
280	со своей	1	2
281	в противоречие	2	2
282	это же	1	2
283	что та	1	2
284	как же	1	2
285	не просто	2	2
286	то это	3	2
287	перед собой	1	2
288	могло бы	1	2
289	со стороны	4	2
290	что так	1	2
291	а с	2	2
292	она могла	1	2
293	однако и	1	2
294	для этого	3	2
295	была бы	1	2
296	этого слова	1	2
297	из нее	1	2
298	чтобы он	1	2
299	всяком случае	6	2
300	всех этих	3	2
301	от этой	2	2
302	противоречие с	2	2
303	что когда	1	2
304	оно есть	1	2
305	себя как	2	2
306	и по	3	2
307	такой же	1	2
308	не могут	4	2
309	до конца	1	2
310	или от	2	2
311	весь смысл	2	2
312	в лучшем	3	2
313	их в	2	2
314	в общем	1	2
315	признать что	6	2
316	столь же	1	2
317	все они	3	2
318	при том	4	2
319	и эти	1	2
320	по существу	5	2
321	всего этого	1	2
322	целый ряд	2	2
323	к своим	1	2
324	он может	1	2
325	одного из	1	2
326	к себе	2	2
327	и более	2	2
328	есть только	1	2
329	до самого	1	2
330	вместе и	1	2
331	так например	1	2
332	тем сильнее	1	2
333	противоречие между	1	2
334	в данном	7	2
335	в свои	1	1
336	может не	3	1
337	мысли что	1	1
338	был в	1	1
339	на его	1	1
340	не причисляя	1	1
341	он считает	1	1
342	необходимый для	1	1
343	и с	7	1
344	к той	2	1
345	еще не	3	1
346	суть дела	1	1
347	тон и	1	1
348	своих отношениях	1	1
349	элементов из	1	1
350	в собственном	1	1
351	чем то	1	1
352	можно сказать	1	1
353	уверен в	1	1
354	выражается в	1	1
355	это то	1	1
356	бы на	1	1
357	это она	1	1
358	жизни и	4	1
359	бы это	1	1
360	другой из	1	1
361	и ни	3	1
362	от этого	1	1
363	идет не	1	1
364	ко всему	1	1
365	отличается от	2	1
366	в русском	1	1
367	на эту	2	1
368	наша мысль	1	1
369	не будет	7	1
370	не по	1	1
371	нас не	1	1
372	или все	1	1
373	и хочет	1	1
374	событий и	1	1
375	для них	3	1
376	но при	1	1
377	совершенно очевидно	2	1
378	и их	1	1
379	души и	1	1
380	смотреть как	1	1
381	не было	3	1
382	и просто	1	1
383	зависит от	2	1
384	и тот	2	1
385	при жизни	1	1
386	так чтобы	3	1
387	только при	1	1
388	возможно и	1	1
389	том случае	4	1
390	отказаться от	4	1
391	каковы те	1	1
392	является тем	1	1
393	в жизни	1	1
394	в результате	2	1
395	с ней	1	1
396	так часто	2	1
397	свою особую	1	1
398	у себя	1	1
399	на россию	2	1
400	эту мысль	1	1
401	у таких	1	1
402	к которому	1	1
403	это в	2	1
404	что действительно	2	1
405	тем самым	2	1
406	нас и	1	1
407	которой они	1	1
408	вот на	1	1
409	в некоторых	2	1
410	нисколько не	2	1
411	от него	2	1
412	по сравнению	1	1
413	а на	1	1
414	тому чтобы	4	1
415	которые не	1	1
416	а между	5	1
417	и те	2	1
418	это конечно	1	1
419	что на	1	1
420	в их	4	1
421	между прочим	1	1
422	и рядом	1	1
423	того или	2	1
424	в зависимости	1	1
425	собой не	1	1
426	всех других	1	1
427	гармонирует с	1	1
428	то в	3	1
429	тот факт	2	1
430	те же	1	1
431	на которых	1	1
432	заключает в	1	1
433	если не	2	1
434	котором она	1	1
435	на этой	2	1
436	но все	1	1
437	лишь изредка	1	1
438	если одна	1	1
439	там и	2	1
440	согласии с	1	1
441	для нее	2	1
442	или иного	2	1
443	случае если	3	1
444	этого мало	1	1
445	но не	4	1
446	отправной точкой	2	1
447	в начале	2	1
448	в корне	4	1
449	ничем не	1	1
450	но совершенно	2	1
451	сплошь и	1	1
452	есть не	1	1
453	том виде	1	1
454	только один	1	1
455	то этим	1	1
456	превращается в	1	1
457	когда же	1	1
458	его жизнь	1	1
459	дело в	1	1
460	хоть сколько-нибудь	1	1
461	по этому	2	1
462	знаем что	3	1
463	насколько это	1	1
464	как не	1	1
465	в таких	2	1
466	в себя	1	1
467	но вся	1	1
468	что ни	1	1
469	было не	1	1
470	которые как	1	1
471	строя и	1	1
472	только она	1	1
473	злейший враг	1	1
474	которых каждая	1	1
475	говорили выше	1	1
476	именно с	1	1
477	это не	1	1
478	две части	1	1
479	и форм	1	1
480	что для	3	1
481	и других	1	1
482	второй к	1	1
483	борьбы между	1	1
484	ничего подобного	1	1
485	имеет в	1	1
486	и прежде	1	1
487	что истинной	1	1
488	себя к	1	1
489	на него	1	1
490	на такое	1	1
491	в новую	1	1
492	на свою	1	1
493	в других	2	1
494	во-вторых что	1	1
495	мог бы	1	1
496	он будет	4	1
497	и при	6	1
498	такое время	1	1
499	оценку этой	1	1
500	следовало бы	1	1
501	может согласиться	1	1
502	это и	1	1
503	в отдельных	1	1
504	именно на	2	1
505	какой это	1	1
506	даже в	1	1
507	силы и	1	1
508	понять что	2	1
509	с другими	1	1
510	идет речь	4	1
511	указали на	1	1
512	он с	1	1
513	они будут	2	1
514	чтобы они	1	1
515	что такое	2	1
516	не нужна	2	1
517	человек и	1	1
518	никакому сомнению	1	1
519	может сразу	1	1
520	а за	1	1
521	собой все	2	1
522	мы должны	7	1
523	в применении	1	1
524	и у	1	1
525	принадлежат к	2	1
526	она и	1	1
527	доказать что	1	1
528	такое дело	1	1
529	природы и	1	1
530	то будет	1	1
531	не является	1	1
532	само собой	1	1
533	которую можно	1	1
534	не за	1	1
535	оказывается что	1	1
536	действительность или	1	1
537	будет ли	2	1
538	говорят на	1	1
539	тому же	1	1
540	в действительном	1	1
541	и потому	3	1
542	непременно будет	3	1
543	греха и	1	1
544	всю свою	2	1
545	должно быть	3	1
546	пушки и	1	1
547	на основании	2	1
548	от гибели	1	1
549	можно ли	3	1
550	а другие	1	1
551	теми же	1	1
552	но этого	1	1
553	себя громадное	1	1
554	ему как	1	1
555	остается только	1	1
556	их и	1	1
557	зависимость от	2	1
558	представить себе	2	1
559	что при	1	1
560	не могло	1	1
561	именно из	1	1
562	или менее	4	1
563	ее с	1	1
564	не о	2	1
565	то все	1	1
566	совершенно различных	1	1
567	отношении к	2	1
568	то чем	1	1
569	под именем	1	1
570	тем чтобы	3	1
571	есть истинная	1	1
572	более или	4	1
573	это противоречие	1	1
574	друг друга	3	1
575	что хотя	1	1
576	только не	1	1
577	значит в	1	1
578	применимо к	1	1
579	по величине	1	1
580	же как	1	1
581	ведет нас	1	1
582	именно в	3	1
583	в одну	1	1
584	нет и	1	1
585	факт что	2	1
586	ему что	1	1
587	в сторону	1	1
588	этом отношении	1	1
589	что оба	1	1
590	над нами	1	1
591	россию и	2	1
592	что вся	1	1
593	в тот	1	1
594	себя и	5	1
595	которой она	2	1
596	ни от	2	1
597	это единственная	1	1
598	наконец что	1	1
599	в область	1	1
600	не столько	1	1
601	положение в	1	1
602	он весь	1	1
603	сведения о	1	1
604	с таким	1	1
