N	2gram	Berdyaev_O_1	Narrotol
1	не только	11	26
2	а не	11	17
3	представляет собой	1	16
4	но и	13	15
5	и не	13	14
6	в том	5	14
7	в этом	12	13
8	и в	19	13
9	том что	2	13
10	в частности	1	11
11	может быть	11	10
12	так и	2	9
13	а в	5	9
14	в себе	3	8
15	не может	4	8
16	не в	11	8
17	то что	5	8
18	все же	2	6
19	прежде всего	9	6
20	в жизни	1	6
21	жизни в	2	6
22	того что	3	6
23	никогда не	9	6
24	и к	2	6
25	ничего не	2	6
26	со стороны	1	6
27	в его	7	6
28	у него	22	6
29	но в	2	6
30	как бы	3	6
31	в своем	2	6
32	в форме	1	5
33	о том	3	5
34	в нем	10	5
35	хотя и	2	5
36	как в	1	5
37	в котором	1	5
38	он не	7	5
39	что он	3	5
40	в другом	2	4
41	как и	6	4
42	жизни и	1	4
43	и все	10	4
44	что это	1	4
45	с ним	3	4
46	в конце	1	4
47	как это	1	4
48	в своей	2	4
49	все его	1	4
50	в ее	2	4
51	для него	5	4
52	в силу	1	4
53	уже не	1	4
54	если бы	1	4
55	в этой	5	4
56	как у	1	4
57	в мире	1	4
58	что в	4	4
59	у нее	1	4
60	в глазах	1	4
61	мира в	1	4
62	все что	3	4
63	все эти	4	3
64	как к	2	3
65	что они	2	3
66	одна из	1	3
67	самим собой	1	3
68	действующих лиц	1	3
69	того чтобы	4	3
70	по своей	1	3
71	но не	1	3
72	о которой	2	3
73	этом отношении	1	3
74	это не	3	3
75	к ней	2	3
76	и даже	1	3
77	и сам	1	3
78	да и	1	3
79	и его	4	3
80	к его	1	3
81	сказать что	2	3
82	один из	1	3
83	характер и	1	3
84	человек в	1	3
85	с ними	1	3
86	и для	2	3
87	и когда	1	3
88	с его	4	3
89	самом деле	1	3
90	о нем	1	3
91	от которого	1	3
92	не вполне	1	2
93	и здесь	1	2
94	бы в	1	2
95	еще не	3	2
96	своих героев	1	2
97	достоевского и	5	2
98	но он	7	2
99	видно что	1	2
100	говорит о	1	2
101	в душе	2	2
102	в самую	4	2
103	должна быть	1	2
104	вовсе не	1	2
105	ведет к	1	2
106	его характер	1	2
107	на то	1	2
108	в сознании	1	2
109	хотя бы	3	2
110	мы не	1	2
111	в центре	1	2
112	и он	8	2
113	одно из	2	2
114	со всеми	1	2
115	в строгом	1	2
116	в самом	5	2
117	потому что	9	2
118	он лишь	3	2
119	не все	2	2
120	может служить	1	2
121	в других	2	2
122	интерес к	1	2
123	у нас	1	2
124	что у	2	2
125	на самом	1	2
126	человека есть	2	2
127	о любви	2	2
128	том как	1	2
129	а с	1	2
130	не имеет	2	2
131	о чем	1	2
132	к другому	1	2
133	его жизни	1	2
134	в процессе	1	2
135	и что	1	2
136	и откровения	1	2
137	что и	2	2
138	не случайно	1	2
139	в своих	3	2
140	и состоит	1	2
141	и дело	1	2
142	в ней	1	2
143	что она	1	2
144	должен был	2	2
145	и более	1	2
146	он сам	4	2
147	себе и	1	2
148	было бы	3	2
149	можно было	1	2
150	быть может	3	2
151	не могу	1	2
152	мысль о	2	2
153	но это	1	2
154	есть на	1	1
155	по природе	1	1
156	своей жизни	2	1
157	в пределе	1	1
158	люди что	1	1
159	жизни а	1	1
160	от которой	1	1
161	скрыта от	1	1
162	это за	3	1
163	по сравнению	1	1
164	она не	1	1
165	сравнению с	1	1
166	и с	2	1
167	растворяется в	1	1
168	человека как	1	1
169	всего его	1	1
170	и нет	2	1
171	вопрос о	10	1
172	в которой	2	1
173	его как	1	1
174	а потому	1	1
175	людей и	1	1
176	лишь для	1	1
177	лишь к	1	1
178	никто не	3	1
179	с тайной	1	1
180	толстого как	1	1
181	и человеческого	1	1
182	за собой	1	1
183	это так	1	1
184	их жизни	1	1
185	не растворяется	1	1
186	к нему	3	1
187	что человек	3	1
188	не по	1	1
189	действующие лица	1	1
190	него и	4	1
191	смерть и	1	1
192	им самим	1	1
193	романы толстого	1	1
194	так что	2	1
195	и без	1	1
196	мыслей в	1	1
197	устремленного к	1	1
198	это была	1	1
199	в одном	1	1
200	то в	1	1
201	в это	1	1
202	кажется и	2	1
203	нет никакого	1	1
204	вместо того	2	1
205	собой в	1	1
206	человеческих отношений	4	1
207	отношения к	1	1
208	ее как	1	1
209	когда он	3	1
210	и богаче	2	1
211	верю в	1	1
212	что же	2	1
213	с той	1	1
214	есть не	1	1
215	у кого	2	1
216	отношение к	5	1
217	в пределы	1	1
218	например в	1	1
219	из него	1	1
220	которого не	1	1
221	мир в	1	1
222	чувствует и	1	1
223	особенно в	1	1
224	жизни есть	1	1
225	человека не	1	1
226	людей а	1	1
227	было не	1	1
228	сознания в	1	1
229	еще более	1	1
230	и характер	1	1
231	не с	1	1
232	мысли и	3	1
233	свете в	1	1
234	против теории	1	1
235	в новом	1	1
236	что есть	2	1
237	сказать про	1	1
238	после этого	1	1
239	главное в	1	1
240	выступает носителем	1	1
241	между двумя	1	1
242	в уста	2	1
243	свой собственный	1	1
244	человеческие отношения	1	1
245	люди с	1	1
246	все время	1	1
247	ее в	2	1
248	исходит от	1	1
249	в человеке	9	1
250	и бесконечно	2	1
251	чтобы сделать	1	1
252	что не	4	1
253	мира по	1	1
254	мировой истории	1	1
255	человек и	4	1
256	которым он	1	1
257	которая была	1	1
258	что было	1	1
259	в отношении	1	1
260	которым можно	1	1
261	и от	3	1
262	мир и	1	1
263	это движение	1	1
264	и о	2	1
265	для того	3	1
266	как будто	1	1
267	в одной	1	1
268	сказать с	1	1
269	и потому	2	1
270	природе своей	1	1
271	должно быть	2	1
272	можно ли	2	1
273	всяком случае	1	1
274	говорит в	1	1
275	от самого	2	1
276	видеть в	1	1
277	других писателей	1	1
278	это было	3	1
279	человеку и	5	1
280	что все	2	1
281	для художника	1	1
282	в виду	1	1
283	но о	1	1
284	с того	1	1
285	ни у	2	1
286	своего сознания	1	1
287	и лишь	1	1
288	бы и	1	1
289	строгом смысле	1	1
290	в этих	3	1
