N	2gram	Berdyaev_O_1	Narrotol
1	не только	11	26
2	а не	11	17
3	представляет собой	1	16
4	но и	13	15
5	в том	5	14
6	и не	13	14
7	в этом	12	13
8	и в	19	13
9	том что	2	13
10	в частности	1	11
11	может быть	11	10
12	так и	2	9
13	а в	5	9
14	в себе	3	8
15	то что	5	8
16	не в	11	8
17	не может	4	8
18	у него	22	6
19	в своем	2	6
20	все же	2	6
21	и к	2	6
22	но в	2	6
23	в жизни	1	6
24	никогда не	9	6
25	ничего не	2	6
26	в его	7	6
27	того что	3	6
28	со стороны	1	6
29	прежде всего	9	6
30	как бы	3	6
31	жизни в	2	6
32	что он	3	5
33	как в	1	5
34	хотя и	2	5
35	в нем	10	5
36	он не	7	5
37	в котором	1	5
38	о том	3	5
39	в форме	1	5
40	в ее	2	4
41	в этой	5	4
42	что это	1	4
43	в силу	1	4
44	уже не	1	4
45	в мире	1	4
46	в глазах	1	4
47	все его	1	4
48	в своей	2	4
49	в конце	1	4
50	если бы	1	4
51	как у	1	4
52	в другом	2	4
53	для него	5	4
54	у нее	1	4
55	как и	6	4
56	мира в	1	4
57	как это	1	4
58	и все	10	4
59	с ним	3	4
60	жизни и	1	4
61	что в	4	4
62	все что	3	4
63	самом деле	1	3
64	с его	4	3
65	но не	1	3
66	что они	2	3
67	как к	2	3
68	все эти	4	3
69	и его	4	3
70	от которого	1	3
71	самим собой	1	3
72	характер и	1	3
73	о которой	2	3
74	одна из	1	3
75	того чтобы	4	3
76	по своей	1	3
77	этом отношении	1	3
78	и когда	1	3
79	и сам	1	3
80	действующих лиц	1	3
81	о нем	1	3
82	это не	3	3
83	к ней	2	3
84	один из	1	3
85	с ними	1	3
86	и даже	1	3
87	человек в	1	3
88	да и	1	3
89	и для	2	3
90	сказать что	2	3
91	к его	1	3
92	к другому	1	2
93	должна быть	1	2
94	мы не	1	2
95	своих героев	1	2
96	в ней	1	2
97	еще не	3	2
98	он сам	4	2
99	о любви	2	2
100	на самом	1	2
101	себе и	1	2
102	в центре	1	2
103	в самом	5	2
104	на то	1	2
105	что она	1	2
106	было бы	3	2
107	должен был	2	2
108	в самую	4	2
109	ведет к	1	2
110	и что	1	2
111	но он	7	2
112	и более	1	2
113	человека есть	2	2
114	не имеет	2	2
115	в процессе	1	2
116	достоевского и	5	2
117	потому что	9	2
118	в сознании	1	2
119	не вполне	1	2
120	у нас	1	2
121	и здесь	1	2
122	и он	8	2
123	не могу	1	2
124	мысль о	2	2
125	что у	2	2
126	можно было	1	2
127	том как	1	2
128	быть может	3	2
129	что и	2	2
130	и дело	1	2
131	со всеми	1	2
132	и откровения	1	2
133	не все	2	2
134	в душе	2	2
135	одно из	2	2
136	вовсе не	1	2
137	может служить	1	2
138	не случайно	1	2
139	в других	2	2
140	а с	1	2
141	говорит о	1	2
142	его характер	1	2
143	в строгом	1	2
144	о чем	1	2
145	его жизни	1	2
146	но это	1	2
147	видно что	1	2
148	и состоит	1	2
149	интерес к	1	2
150	бы в	1	2
151	хотя бы	3	2
152	в своих	3	2
153	он лишь	3	2
154	отношения к	1	1
155	также и	1	1
156	например в	1	1
157	с кем	1	1
158	выступает носителем	1	1
159	тем же	1	1
160	между двумя	1	1
161	чего не	1	1
162	от самого	2	1
163	жизни есть	1	1
164	видеть в	1	1
165	сказать с	1	1
166	всей ее	1	1
167	им самим	1	1
168	их жизни	1	1
169	ни у	2	1
170	вопрос о	10	1
171	вместо того	2	1
172	счастья и	1	1
173	собой в	1	1
174	в уста	2	1
175	других писателей	1	1
176	человеческих отношений	4	1
177	в новом	1	1
178	отношение к	5	1
179	человеку и	5	1
180	человека его	3	1
181	в одной	1	1
182	своей жизни	2	1
183	и нет	2	1
184	и как	1	1
185	то в	1	1
186	за собой	1	1
187	я верю	1	1
188	знаменательно что	1	1
189	в которой	2	1
190	бы и	1	1
191	с их	1	1
192	есть на	1	1
193	его существование	1	1
194	и пережил	1	1
195	бы от	1	1
196	после этого	1	1
197	главное в	1	1
198	мыслей в	1	1
199	против теории	1	1
200	не растворяется	1	1
201	из него	1	1
202	людей и	1	1
203	лишь с	1	1
204	и характер	1	1
205	чувствует и	1	1
206	его не	2	1
207	есть не	1	1
208	по природе	1	1
209	истории и	1	1
210	приходит в	1	1
211	в это	1	1
212	смерть и	1	1
213	устремленного к	1	1
214	всю жизнь	1	1
215	строгом смысле	1	1
216	мировой истории	1	1
217	должно быть	2	1
218	образом их	1	1
219	сказать про	1	1
220	человек и	4	1
221	человека как	1	1
222	и без	1	1
223	всяком случае	1	1
224	про него	1	1
225	все и	1	1
226	мысли и	3	1
227	мир и	1	1
228	что было	1	1
229	не могли	2	1
230	всего его	1	1
231	нет никакого	1	1
232	что есть	2	1
233	в отношении	1	1
234	можно ли	2	1
235	с которой	2	1
236	она не	1	1
237	у кого	2	1
238	было не	1	1
239	жизни не	1	1
240	и лишь	1	1
241	и после	1	1
242	ничто не	2	1
243	не по	1	1
244	как будто	1	1
245	свое собственное	1	1
246	раскрывается в	5	1
247	не могут	3	1
248	чтобы сделать	1	1
249	души человеческой	1	1
250	с тайной	1	1
251	от которой	1	1
252	что человек	3	1
253	и о	2	1
254	это движение	1	1
255	что все	2	1
256	в виду	1	1
257	действующие лица	1	1
258	сознания в	1	1
259	природе своей	1	1
260	и человеческого	1	1
261	не с	1	1
262	жизнь а	1	1
263	особенно в	1	1
264	которая была	1	1
265	по сравнению	1	1
266	толстого как	1	1
267	люди с	1	1
268	в самой	9	1
269	с того	1	1
270	человеческие отношения	1	1
271	это была	1	1
272	это было	3	1
273	к нему	3	1
274	которого не	1	1
275	свете в	1	1
276	мира по	1	1
277	а потому	1	1
278	лишь к	1	1
279	чем и	1	1
280	романы толстого	1	1
281	ее как	1	1
282	все время	1	1
283	богаче чем	1	1
284	говорит в	1	1
285	по содержанию	1	1
286	с той	1	1
287	людей а	1	1
288	интереса к	1	1
289	что только	1	1
290	которым он	1	1
