N	3gram	Tiupa_Narr_1	StatiiOP
1	в том что	5	11
2	не может быть	4	5
3	о том что	2	4
4	с другой стороны	1	4
5	в этом отношении	3	4
6	с точки зрения	1	4
7	во всяком случае	2	4
8	по крайней мере	1	4
9	в то же	4	3
10	то же время	4	3
11	на то что	2	3
12	не только в	6	3
13	в связи с	2	3
14	состоит в том	2	3
15	с одной стороны	1	2
16	если бы между	1	2
17	а с другой	1	2
18	до сих пор	2	2
19	к тому что	1	2
20	что это за	1	2
21	но все же	1	2
22	но и в	2	2
23	в ряде случаев	1	2
24	тем не менее	3	2
25	и т д	1	2
26	в этом и	3	1
27	из этих двух	2	1
28	к этому времени	1	1
29	на протяжении всего	1	1
30	по большей части	3	1
31	связи с этим	1	1
32	не было и	2	1
33	сам по себе	1	1
34	в самом начале	1	1
35	становится очевидным что	1	1
36	обращает на себя	3	1
37	об этом не	1	1
38	можно сказать что	2	1
39	всех действующих лиц	1	1
40	к жизни и	1	1
41	на самом деле	1	1
42	как у карамзина	1	1
43	тем или иным	2	1
44	в той или	1	1
45	свое отражение в	1	1
46	потому что в	1	1
47	то же самое	2	1
48	речь идет о	3	1
49	на себя внимание	3	1
50	у карамзина в	1	1
51	не встречается ни	1	1
52	одна из этих	1	1
53	для одного из	1	1
54	на том как	1	1
55	в поле зрения	1	1
56	он не может	1	1
57	что он уже	1	1
58	них как бы	1	1
59	более или менее	1	1
60	что я за	1	1
61	в свою очередь	2	1
62	как бы из	1	1
63	значении этого термина	1	1
64	той или иной	4	1
65	в русской литературе	1	1
66	и в самом	1	1
67	может быть не	2	1
68	его жизни но	1	1
69	здесь следует признать	1	1
70	что не имеет	1	1
71	в самом деле	2	1
72	в известном смысле	2	1
73	том что именно	1	1
74	что у него	1	1
75	как мы видели	1	1
76	же можно сказать	1	1
77	по тем или	1	1
78	для того чтобы	3	1
79	а не в	1	1
80	и не мог	1	1
81	как раз в	2	1
