N	3gram	Losev_Prob_1	UchenyiS
1	не может быть	2	4
2	в этой области	2	3
3	в то же	4	3
4	бы то ни	1	3
5	с другой стороны	3	3
6	в этом смысле	6	2
7	и то что	2	2
8	в этом отношении	1	2
9	не могут быть	1	2
10	но даже и	1	2
11	в самом деле	2	2
12	в конце концов	4	2
13	тех или иных	2	2
14	до сих пор	3	2
15	еще ничего не	1	2
16	в том что	5	2
17	то же самое	9	2
18	по крайней мере	2	2
19	а между тем	1	2
20	так или иначе	2	1
21	литературы и искусства	4	1
22	на то что	8	1
23	в отдельности и	1	1
24	не было бы	1	1
25	более или менее	3	1
26	не только в	1	1
27	не в буквальном	1	1
28	или по крайней	1	1
29	еще одно замечание	1	1
30	ничего не значит	1	1
31	таким образом на	1	1
32	прежде всего если	1	1
33	только в этом	1	1
34	то что было	1	1
35	уже не как	1	1
36	и в то	1	1
37	но в то	1	1
38	тем что он	1	1
39	не о чем	2	1
40	одним из самых	1	1
41	в первую очередь	1	1
42	можно сказать что	3	1
43	все это в	1	1
44	на первый план	1	1
45	у нас в	1	1
46	а не только	2	1
47	является одним из	1	1
48	это не только	1	1
49	никогда не может	2	1
50	в этом случае	2	1
51	для начала и	1	1
52	нам представляется что	1	1
53	с тем что	2	1
54	это было бы	1	1
55	в данном случае	8	1
56	сам по себе	7	1
57	на первый взгляд	1	1
58	он может быть	1	1
59	в буквальном смысле	3	1
60	мы получаем от	1	1
