N	2gram	Bakhtin_Pr_5	Istorich
1	что он	24	24
2	не только	10	18
3	может быть	14	17
4	и в	35	15
5	никогда не	4	15
6	но и	14	14
7	так как	4	14
8	так же	7	13
9	а в	7	12
10	то что	10	12
11	что в	6	12
12	об этом	1	11
13	в этих	2	11
14	и не	27	11
15	в этом	14	11
16	мы знаем	2	11
17	что они	6	10
18	его в	4	10
19	то же	15	10
20	еще не	7	9
21	в другом	12	9
22	все же	8	9
23	потому что	8	9
24	с тем	3	9
25	очень много	1	8
26	связи с	1	8
27	мы увидим	2	8
28	мы можем	2	8
29	он не	13	8
30	один из	1	8
31	таким образом	7	7
32	сих пор	1	7
33	не в	10	7
34	и пр	1	7
35	вместе с	2	7
36	ничего не	3	7
37	в нем	16	7
38	том что	3	7
39	мы здесь	1	6
40	что это	4	6
41	до сих	1	6
42	так что	5	6
43	в том	5	6
44	в его	21	6
45	только в	6	6
46	то это	1	6
47	мы уже	8	6
48	что и	3	6
49	и что	6	6
50	но в	19	6
51	как бы	31	6
52	и наконец	7	5
53	не может	18	5
54	прежде всего	12	5
55	говорят что	1	5
56	к нему	13	5
57	здесь можно	1	5
58	к которому	1	5
59	а не	4	5
60	в одном	6	5
61	этого не	3	5
62	связан с	2	5
63	к тому	6	5
64	этом случае	1	5
65	на него	5	5
66	с этим	3	5
67	можно найти	1	5
68	в котором	3	5
69	она не	1	5
70	так и	8	5
71	было бы	3	5
72	как в	5	5
73	можно было	2	5
74	но все	4	5
75	все эти	3	4
76	в себе	5	4
77	всех сторон	1	4
78	и с	12	4
79	вопрос о	2	4
80	не должен	1	4
81	очень часто	2	4
82	но он	4	4
83	что здесь	1	4
84	руки и	1	4
85	и другие	1	4
86	тем что	4	4
87	его и	3	4
88	одной из	2	4
89	но они	1	4
90	или на	1	4
91	со всех	1	4
92	мы должны	3	4
93	в другой	1	4
94	в одной	3	4
95	как она	1	4
96	что эти	1	4
97	в этой	1	4
98	при этом	2	4
99	у него	4	4
100	с одной	1	4
101	и на	6	4
102	в ней	2	4
103	о нем	2	4
104	но это	6	4
105	хочет его	1	3
106	и его	14	3
107	отношению к	7	3
108	в доме	1	3
109	после того	1	3
110	всех этих	2	3
111	стоит в	1	3
112	увидим что	2	3
113	мы не	1	3
114	так в	2	3
115	в их	1	3
116	эти слова	3	3
117	как он	2	3
118	не мог	3	3
119	а именно	1	3
120	здесь мы	1	3
121	в себя	1	3
122	того что	3	3
123	видели что	1	3
124	не происходит	1	3
125	не знаешь	1	3
126	что этот	1	3
127	в других	1	3
128	мог бы	2	3
129	в качестве	1	3
130	и это	5	3
131	когда она	2	3
132	же и	4	3
133	я его	1	3
134	он в	4	3
135	говорит ты	1	3
136	роль в	1	3
137	когда он	3	3
138	не совсем	1	3
139	и она	1	3
140	подобно тому	2	3
141	о том	2	3
142	говорит что	1	3
143	в очень	1	3
144	но по	1	3
145	все это	14	3
146	я буду	1	3
147	не видит	1	3
148	по отношению	6	3
149	должно было	1	3
150	как будто	4	3
151	тому как	2	3
152	он и	5	3
153	он был	1	3
154	и из	1	2
155	не могла	1	2
156	в которой	2	2
157	их в	2	2
158	главным образом	1	2
159	они были	1	2
160	и может	1	2
161	но не	6	2
162	на его	4	2
163	еще до	2	2
164	как и	18	2
165	вот он	1	2
166	человека в	1	2
167	нисколько не	1	2
168	и пусть	2	2
169	итак в	1	2
170	и ничего	1	2
171	здесь не	1	2
172	и их	1	2
173	а то	1	2
174	бы привести	1	2
175	и вместе	1	2
176	уже с	2	2
177	действующие лица	1	2
178	в жизни	2	2
179	о его	1	2
180	и так	4	2
181	когда мы	1	2
182	превращается в	1	2
183	хотя бы	2	2
184	приводит к	2	2
185	но с	1	2
186	в некоторых	1	2
187	на котором	1	2
188	не знает	6	2
189	но очень	1	2
190	с другими	2	2
191	во всех	3	2
192	его уже	1	2
193	нет он	1	2
194	так сказать	2	2
195	уже очень	1	2
196	и только	1	2
197	почти никогда	1	2
198	например в	2	2
199	здесь в	2	2
200	из него	1	2
201	о своей	3	2
202	у тебя	1	2
203	к чему	1	2
204	в таких	1	2
205	а затем	2	2
206	ко мне	1	2
207	на самом	9	2
208	в него	3	2
209	это не	3	2
210	мы видели	2	2
211	к ней	2	2
212	не знал	2	2
213	такой же	3	2
214	говорили что	4	2
215	некоторое время	1	2
216	на вопрос	2	2
217	он дает	2	2
218	да и	5	2
219	вид что	1	2
220	с ее	3	2
221	дано в	1	2
222	того чтобы	1	2
223	что у	6	2
224	или в	2	2
225	только с	3	2
226	в нее	1	2
227	что весь	1	2
228	в сущности	14	2
229	не все	1	2
230	находится в	1	2
231	нигде не	1	2
232	сказать что	3	2
233	ни в	2	2
234	тому же	3	2
235	перед нами	1	2
236	его из	1	2
237	той же	2	2
238	не просто	2	2
239	смысле этого	2	2
