N	4gram	Bakhtin_Pr_2	Marksizm
1	в то же время	5	8
2	но в то же	3	5
3	бы то ни было	1	4
4	одно и то же	2	3
5	в той или иной	3	3
6	как если бы он	1	3
7	с одной стороны и	1	2
8	так как если бы	1	2
9	и то же слово	1	2
10	в собственном смысле слова	1	2
11	с точки зрения своего	2	2
12	той или иной степени	1	2
13	от одного поколения к	1	2
14	в том что он	1	2
15	одного поколения к другому	1	2
16	в таком случае это	1	2
17	и до настоящего времени	1	2
18	мы можем сказать что	1	1
19	не с точки зрения	1	1
20	по отношению к нему	1	1
21	в том числе и	1	1
22	или иной степени в	1	1
23	как мы увидим в	1	1
24	если бы он и	1	1
25	тем не менее в	1	1
26	той или иной форме	1	1
27	мы уже говорили что	2	1
28	в нем новые стороны	1	1
29	на чужое слово и	3	1
30	и не может быть	1	1
31	а может быть и	1	1
32	но тем не менее	1	1
33	друг с другом как	1	1
34	которых мы упоминали выше	1	1
35	нам кажется что в	1	1
36	никогда не может быть	1	1
37	дело в том что	1	1
38	каких бы то ни	1	1
39	рядом друг с другом	1	1
40	сих пор совершенно не	2	1
41	до сих пор совершенно	2	1
42	ориентации по отношению к	1	1
43	чужое слово и на	1	1
44	о которых мы упоминали	1	1
45	и в большинстве случаев	2	1
