N	2gram	Losev_Dial_2	Problemy
1	и не	30	31
2	и в	19	29
3	в его	1	24
4	может быть	20	24
5	в этом	8	22
6	а не	16	22
7	т е	30	21
8	точки зрения	12	19
9	в нем	10	19
10	как бы	14	19
11	у достоевского	1	16
12	то что	14	15
13	не только	19	15
14	не как	2	14
15	но и	12	14
16	то же	12	14
17	и его	5	14
18	с точки	8	13
19	уже не	3	13
20	как и	10	12
21	достоевского в	1	12
22	не может	9	12
23	таким образом	4	12
24	точка зрения	1	12
25	этом смысле	1	10
26	там где	1	10
27	в одном	4	10
28	в то	6	10
29	только в	5	10
30	в самом	5	10
31	все эти	2	9
32	все же	4	9
33	же время	5	9
34	это не	10	9
35	но не	6	9
36	в своей	8	8
37	по себе	18	8
38	потому что	14	8
39	что в	7	8
40	как не	2	8
41	в том	14	8
42	в каждом	2	8
43	что он	6	8
44	в своем	4	8
45	в себе	15	7
46	прежде всего	8	7
47	лишь как	1	7
48	так и	10	7
49	вовсе не	13	7
50	не в	8	7
51	а в	4	7
52	за пределы	4	7
53	мира и	1	7
54	и на	1	7
55	она не	8	7
56	но в	2	7
57	и как	10	7
58	том что	10	7
59	так же	2	6
60	к нему	4	6
61	как раз	5	6
62	в конце	2	6
63	его в	3	6
64	о мире	1	6
65	что она	14	6
66	не могут	4	6
67	в целом	1	6
68	в одной	4	6
69	и потому	5	6
70	самом деле	4	6
71	на мир	2	6
72	могут быть	4	6
73	в мире	2	6
74	несмотря на	2	6
75	все это	4	6
76	как в	2	6
77	так как	14	6
78	еще не	4	5
79	во всяком	2	5
80	конце концов	1	5
81	должна быть	5	5
82	с ним	4	5
83	но все	2	5
84	сознания и	5	5
85	на самом	2	5
86	между тем	2	5
87	и о	1	5
88	было бы	3	5
89	это и	3	5
90	в сущности	2	5
91	зависимости от	2	5
92	ничего не	3	5
93	с их	1	5
94	и др	1	5
95	в зависимости	2	5
96	у него	1	5
97	именно в	2	5
98	он не	4	5
99	или как	3	5
100	и это	5	5
101	перед нами	2	5
102	не значит	3	4
103	и с	5	4
104	что же	2	4
105	в литературе	1	4
106	личности в	8	4
107	не было	3	4
108	так чтобы	2	4
109	даже в	3	4
110	бы и	2	4
111	были бы	1	4
112	его как	1	4
113	все то	1	4
114	превращается в	1	4
115	что и	5	4
116	они не	3	4
117	как мы	3	4
118	не на	2	4
119	поэтому и	1	4
120	тем что	2	4
121	и т	17	4
122	должно быть	7	4
123	как же	3	4
124	в основе	1	4
125	из одного	1	4
126	в этой	3	4
127	от того	4	4
128	так сказать	1	4
129	в результате	2	4
130	он есть	3	4
131	их в	2	4
132	но эта	1	4
133	идет о	1	4
134	и следовательно	5	4
135	но это	7	4
136	приводит к	1	3
137	и здесь	1	3
138	но с	1	3
139	и самое	1	3
140	самосознание и	1	3
141	во времени	4	3
142	и понимания	1	3
143	отличается от	1	3
144	как на	1	3
145	т п	2	3
146	кроме того	3	3
147	есть то	1	3
148	не знает	1	3
149	только то	4	3
150	в их	2	3
151	само по	2	3
152	он сам	1	3
153	оно не	1	3
154	все его	3	3
155	дана как	1	3
156	например в	2	3
157	существенно и	1	3
158	сами по	3	3
159	но как	5	3
160	не во	2	3
161	на него	2	3
162	он может	2	3
163	дано в	1	3
164	на почве	1	3
165	мы должны	2	3
166	уже в	4	3
167	ни в	10	3
168	всяком случае	2	3
169	в пространстве	1	3
170	лишь на	1	3
171	тому как	1	3
172	в них	1	3
173	друг друга	1	3
174	другой стороны	4	3
175	он в	1	3
176	себе и	3	3
177	тому что	2	3
178	от характера	1	3
179	этом отношении	1	3
180	себе самому	1	3
181	далеко не	1	3
182	все в	2	3
183	в своих	2	3
184	я не	6	3
185	с другой	5	3
186	подобно тому	1	3
187	если же	1	3
188	по существу	1	3
189	никогда не	9	3
190	была бы	3	3
191	и до	1	3
192	и одновременно	1	3
193	и пр	5	3
194	время не	3	3
195	как будто	7	3
196	все что	1	3
197	одна из	1	3
198	сказать что	10	3
199	изображения в	1	3
200	в которой	2	2
201	ни одного	1	2
202	всего чисто	1	2
203	вне его	1	2
204	со своими	1	2
205	все те	1	2
206	его на	1	2
207	данном случае	2	2
208	вопрос о	3	2
209	о способах	1	2
210	но он	4	2
211	в противоположность	2	2
212	только как	3	2
213	не есть	47	2
214	бы то	1	2
215	как таковой	4	2
216	в один	3	2
217	при этом	4	2
218	и ее	1	2
219	связи с	4	2
220	ибо в	1	2
221	себя самого	1	2
222	во что	1	2
223	друг другу	1	2
224	в жизни	2	2
225	у вас	1	2
226	и земли	1	2
227	сих пор	2	2
228	наконец в	1	2
229	и во	1	2
230	его и	1	2
231	хотя бы	4	2
232	мы ее	1	2
233	до сих	2	2
234	так что	7	2
235	в смысле	5	2
236	на его	2	2
237	нисколько не	4	2
238	то и	1	2
239	друг с	1	2
240	и человек	2	2
241	тем или	2	2
242	и показать	2	2
243	одно из	4	2
244	или даже	1	2
245	же не	3	2
246	и души	1	2
247	с этой	1	2
248	воля к	2	2
249	именно на	1	2
250	в той	3	2
251	он все	1	2
252	не об	1	2
253	две мысли	1	2
254	и даже	14	2
255	человека но	2	2
256	из которых	1	2
257	не потому	6	2
258	выйти за	1	2
259	слова а	1	2
260	мы видим	2	2
261	ни одной	1	2
262	вывод из	1	2
263	во все	2	2
264	все время	3	2
265	в художественной	1	2
266	нем в	1	2
267	зрения и	1	2
268	человек и	1	2
269	из тех	1	2
270	тот же	1	2
271	то ни	1	2
272	ведь это	3	2
273	жизни и	6	2
274	и от	3	2
275	и что	5	2
276	с этим	3	2
277	оно может	1	2
278	но эти	1	2
279	но потому	3	2
280	в истории	2	2
281	месте и	1	2
