N	3gram	Bakhtin_Pr_4	Marksizm
1	с точки зрения	9	20
2	не может быть	8	13
3	в самом деле	4	9
4	и не может	7	9
5	до сих пор	8	8
6	в связи с	1	7
7	до настоящего времени	1	5
8	как мы знаем	1	5
9	в отличие от	3	5
10	с другой стороны	3	5
11	с самого начала	1	4
12	в отношении к	2	4
13	то что делает	1	3
14	в то же	5	3
15	в большинстве случаев	8	3
16	можно сказать что	2	3
17	может быть и	1	3
18	в том что	2	3
19	в этом случае	1	3
20	и т.п в	1	3
21	мы не будем	1	3
22	то же время	5	3
23	но все же	1	3
24	в конце концов	1	3
25	в высшей степени	1	3
26	на этот вопрос	2	3
27	в узком смысле	2	2
28	так же как	1	2
29	в том числе	4	2
30	но в то	2	2
31	во всяком случае	1	2
32	в этом смысле	2	2
33	как если бы	2	2
34	между этими двумя	1	2
35	по отношению к	5	2
36	на самом же	1	2
37	таким образом между	1	2
38	сама по себе	2	2
39	но при этом	1	2
40	нет и не	2	2
41	же как и	1	2
42	самом же деле	1	2
43	том числе и	3	2
44	как и все	4	2
45	с установкой на	1	2
46	жизни в этом	1	2
47	является одним из	1	2
48	к одному знаменателю	3	2
49	в пределах одного	6	2
50	можно было бы	2	2
51	так или иначе	1	1
52	и в сущности	2	1
53	может до конца	1	1
54	с одной стороны	1	1
55	точки зрения этого	1	1
56	переходим к характеристике	1	1
57	сих пор не	2	1
58	так и в	1	1
59	большей или меньшей	2	1
60	от него не	1	1
61	и ту же	1	1
62	язык в его	1	1
63	друг с другом	5	1
64	но именно эти	1	1
65	и до настоящего	1	1
66	хотя они и	1	1
67	мы увидим дальше	1	1
68	так сказать в	1	1
69	и так сказать	1	1
70	нет ничего что	1	1
71	а следовательно и	2	1
72	одним и тем	1	1
73	она и не	1	1
74	рано или поздно	1	1
75	и все остальные	1	1
76	прежде всего как	1	1
77	как мы сказали	3	1
78	в точном смысле	1	1
79	в конкретном случае	1	1
80	как бы на	1	1
81	как он их	1	1
82	отчетливую границу между	1	1
83	жизни но именно	1	1
84	таким образом и	1	1
85	явление в процессе	1	1
86	сказать что вся	1	1
87	этого он не	1	1
88	его жизни и	1	1
89	друг за другом	1	1
90	он сам и	1	1
91	конечно далеко не	1	1
92	приводит к полному	1	1
93	хотя бы и	1	1
94	снова и снова	1	1
95	не менее чем	1	1
96	другой стороны и	1	1
97	к тому что	1	1
98	провести отчетливую границу	1	1
99	и тем же	1	1
100	и там и	1	1
101	они еще не	1	1
102	вовсе не как	1	1
103	может войти в	1	1
104	в той форме	1	1
105	тем же языком	1	1
106	и в нем	1	1
107	языка и не	1	1
108	в системе языка	2	1
109	вместо того чтобы	1	1
110	как мы уже	2	1
111	в значительной степени	1	1
112	может быть объектом	1	1
113	более или менее	3	1
114	в широком смысле	1	1
115	не только в	1	1
116	сами по себе	2	1
117	той или иной	2	1
118	ее при этом	1	1
119	и в большинстве	2	1
120	не может их	2	1
121	есть прежде всего	1	1
122	не должна быть	1	1
123	системы языка в	1	1
124	и т.п все	1	1
125	слово в то	1	1
126	одну и ту	1	1
127	прежде всего в	1	1
128	отражает в себе	1	1
129	все же не	1	1
130	не могло в	1	1
131	за другом и	1	1
132	мы переходим к	1	1
133	таким образом как	1	1
134	выходит за пределы	1	1
135	в себе и	1	1
136	и он сам	1	1
137	но и в	2	1
138	выходят за пределы	2	1
139	оно должно быть	2	1
140	не может до	1	1
141	в пределах замкнутого	1	1
142	друг от друга	1	1
143	как мы увидим	3	1
144	том что он	1	1
145	между ними как	1	1
146	всей нашей работы	1	1
147	не будем останавливаться	1	1
148	как мы видим	1	1
149	той форме в	1	1
150	в большей или	2	1
151	и между ними	1	1
152	это вовсе не	2	1
153	а между тем	1	1
